variable	Difference	lwr	upr	p_adj	Groups
238	IL1b	4.18463472261376	2.14626934606271	6.22300009916482	3.10489101451594e-06	PSL.(5,15]-PSNL.(15,Inf]
240	IL1b	-4.02475378546688	-6.34884789518334	-1.70065967575042	7.73247757470674e-05	PSNL.(5,15]-PSL.(5,15]
241	IL1F6	-3.45479990641276	-6.40319179330586	-0.506408019519667	0.0127287409336946	PSNL.(0,5]-PSL.(0,5]
243	IL1F6	-4.16214447021485	-6.51880959592174	-1.80547934450795	3.90237606890942e-05	PSNL.(15,Inf]-PSL.(0,5]
245	IL1F6	-4.06749157905579	-6.72513611114456	-1.40984704696702	0.000448175439782927	PSNL.(5,15]-PSL.(0,5]
246	IL1F6	2.97627371536305	0.619608589656155	5.33293884106995	0.00574405139375167	PSL.(15,Inf]-PSNL.(0,5]
248	IL1F6	3.41730370698151	0.817066473554978	6.01754094040805	0.0036042337302663	PSL.(5,15]-PSNL.(0,5]
250	IL1F6	-3.68361827916513	-5.23755724538909	-2.12967931294118	4.88864927428168e-08	PSNL.(15,Inf]-PSL.(15,Inf]
252	IL1F6	-3.58896538800608	-5.56985666593311	-1.60807411007904	2.39465485639689e-05	PSNL.(5,15]-PSL.(15,Inf]
253	IL1F6	4.1246482707836	2.22146949144526	6.02782705012194	4.80579901318556e-07	PSL.(5,15]-PSNL.(15,Inf]
255	IL1F6	-4.02999537962454	-6.29523121951892	-1.76475953973016	3.39940154842067e-05	PSNL.(5,15]-PSL.(5,15]
265	IL1RN	-0.989083237118191	-1.5969744433883	-0.381192030848085	0.000167724698089011	PSNL.(15,Inf]-PSL.(15,Inf]
268	IL1RN	1.17246302851924	0.427951391275882	1.9169746657626	0.000286457224362602	PSL.(5,15]-PSNL.(15,Inf]
270	IL1RN	-0.890277765415332	-1.77642386068045	-0.00413167015021432	0.0482999418050737	PSNL.(5,15]-PSL.(5,15]
275	IL22RA1	-1.0717637002982	-2.07764730073761	-0.065880099858785	0.0303631829034536	PSNL.(5,15]-PSL.(0,5]
280	IL22RA1	-0.644969525904871	-1.24170156490274	-0.0482374869070058	0.0269051547168173	PSNL.(15,Inf]-PSL.(15,Inf]
282	IL22RA1	-0.853602753736809	-1.61009868627461	-0.0971068211990062	0.0183288305864375	PSNL.(5,15]-PSL.(15,Inf]
288	CXCL8	-5.74716219220842	-9.71613080339135	-1.7781935810255	0.00134425625452517	PSNL.(15,Inf]-PSL.(0,5]
295	CXCL8	-6.60612291255325	-9.62541963251831	-3.58682619258819	1.52083254234547e-06	PSNL.(15,Inf]-PSL.(15,Inf]
297	CXCL8	-4.36886079223067	-8.59587620018175	-0.141845384279596	0.0392833710901389	PSNL.(5,15]-PSL.(15,Inf]
298	CXCL8	7.09968792446076	3.68374362829821	10.5156322206233	4.19800147710703e-06	PSL.(5,15]-PSNL.(15,Inf]
300	CXCL8	-4.86242580413818	-9.38129535418602	-0.343556254090348	0.0286982706899203	PSNL.(5,15]-PSL.(5,15]
303	LCN2	-5.20626139147378	-8.71065145753665	-1.70187132541091	0.000987489496936944	PSNL.(15,Inf]-PSL.(0,5]
310	LCN2	-5.08580096352403	-7.25913142222986	-2.9124705048182	4.20103668741234e-07	PSNL.(15,Inf]-PSL.(15,Inf]
312	LCN2	-3.56700027077952	-6.93390933972872	-0.200091201830312	0.0325320124452864	PSNL.(5,15]-PSL.(15,Inf]
313	LCN2	3.95213040405381	1.4269486023419	6.47731220576571	0.000488738658914301	PSL.(5,15]-PSNL.(15,Inf]
331	PI3	-7.4522667880946	-11.3215803434314	-3.58295323275778	6.9477834616638e-06	PSNL.(0,5]-PSL.(0,5]
333	PI3	-7.73375173964383	-10.8265143933548	-4.64098908593291	1.12536099328153e-08	PSNL.(15,Inf]-PSL.(0,5]
335	PI3	-8.00989989690402	-11.4976520030577	-4.52214779075033	1.12487258063787e-07	PSNL.(5,15]-PSL.(0,5]
336	PI3	7.82378346429648	4.73102081058556	10.9165461180074	8.10185418753662e-09	PSL.(15,Inf]-PSNL.(0,5]
338	PI3	7.17240414405266	3.75999034006853	10.5848179480368	9.97077405862079e-07	PSL.(5,15]-PSNL.(0,5]
340	PI3	-8.10526841584571	-10.1445757185504	-6.06596111314099	1.12257980688923e-11	PSNL.(15,Inf]-PSL.(15,Inf]
342	PI3	-8.3814165731059	-10.9810335057818	-5.78179964042999	1.47235557079739e-11	PSNL.(5,15]-PSL.(15,Inf]
343	PI3	7.45388909560188	4.95625793542286	9.9515202557809	6.01351191065191e-11	PSL.(5,15]-PSNL.(15,Inf]
345	PI3	-7.73003725286208	-10.7028129480816	-4.75726155764259	3.65659202916646e-09	PSNL.(5,15]-PSL.(5,15]
348	PYCARD	-1.15801186469161	-2.09197246766329	-0.224051261719917	0.00710840060282136	PSNL.(15,Inf]-PSL.(0,5]
350	PYCARD	-1.15972531241761	-2.20629550114074	-0.113155123694489	0.021652435965012	PSNL.(5,15]-PSL.(0,5]
355	PYCARD	-0.874383797815086	-1.49525281526235	-0.253514780367825	0.00151409464160357	PSNL.(15,Inf]-PSL.(15,Inf]
357	PYCARD	-0.876097245541093	-1.65616460727766	-0.0960298838045299	0.01916998248906	PSNL.(5,15]-PSL.(15,Inf]
358	PYCARD	0.853930327630239	0.0971538270333574	1.61070682822712	0.0183599688444265	PSL.(5,15]-PSNL.(15,Inf]
361	S100A8	-6.15760040262949	-9.8473810181567	-2.46781978710229	0.000110897277002975	PSNL.(0,5]-PSL.(0,5]
363	S100A8	-7.46817054740994	-10.4174315790855	-4.51890951573435	8.53866199967968e-09	PSNL.(15,Inf]-PSL.(0,5]
365	S100A8	-6.11563338212534	-9.53170643973156	-2.69956032451911	3.09435356095067e-05	PSNL.(5,15]-PSL.(0,5]
366	S100A8	6.02742980655219	3.0781687748766	8.97669083822779	1.98237657100808e-06	PSL.(15,Inf]-PSNL.(0,5]
368	S100A8	5.53578176832929	2.28170113463869	8.7898624020199	7.91758219655936e-05	PSL.(5,15]-PSNL.(0,5]
370	S100A8	-7.33799995133264	-9.28268508656664	-5.39331481609864	7.34523553092004e-12	PSNL.(15,Inf]-PSL.(15,Inf]
372	S100A8	-5.98546278604803	-8.58415760790438	-3.38676796419168	1.10924754159747e-07	PSNL.(5,15]-PSL.(15,Inf]
373	S100A8	6.84635191310974	4.46460876726044	9.22809505895904	1.94335214587227e-10	PSL.(5,15]-PSNL.(15,Inf]
375	S100A8	-5.49381474782514	-8.43390231705552	-2.55372717859475	1.33723856127199e-05	PSNL.(5,15]-PSL.(5,15]
376	S100A9	-6.22146682739258	-10.3938805130468	-2.0490531417383	0.00067945119601398	PSNL.(0,5]-PSL.(0,5]
378	S100A9	-7.81927973429362	-11.1543119146206	-4.48424755396659	7.46486098490706e-08	PSNL.(15,Inf]-PSL.(0,5]
380	S100A9	-6.82587625412714	-10.6887807088719	-2.96297179938234	4.05945692949494e-05	PSNL.(5,15]-PSL.(0,5]
381	S100A9	6.01495563719008	2.67992345686305	9.34998781751711	2.75876437380029e-05	PSL.(15,Inf]-PSNL.(0,5]
383	S100A9	5.87860856850942	2.11764569699088	9.63957144002796	0.000332344705134879	PSL.(5,15]-PSNL.(0,5]
385	S100A9	-7.61276854409112	-9.81182364194534	-5.4137134462369	4.03554967220998e-12	PSNL.(15,Inf]-PSL.(15,Inf]
387	S100A9	-6.61936506392464	-9.55797604635648	-3.68075408149281	2.0724250793247e-07	PSNL.(5,15]-PSL.(15,Inf]
388	S100A9	7.47642147541046	4.67316526155437	10.2796776892665	2.08011596836144e-09	PSL.(5,15]-PSNL.(15,Inf]
390	S100A9	-6.48301799524398	-9.89737541402619	-3.06866057646177	9.97604758379289e-06	PSNL.(5,15]-PSL.(5,15]
