,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL22,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,28.179000854492188,,,,17.930999755859375,,,,,,,,,,
,Kalibraator,28.118000030517578,,,,18.006000518798828,,,,,,,,,,
,,27.778999328613281,0.22,28.03,,17.895999908447266,0.056199,17.94,,10.08,0.00,0.22,,1.000,0.10,
,,,,,,,,,,,,,,,,
,P018_PMA,31.059000015258789,,,,19.851999282836914,,,,,,,,,,
,P018_PMA,30.507999420166016,,,,19.89900016784668,,,,,,,,,,
,P018_PMA,30.427999496459961,0.34,30.66,,19.915000915527344,0.032747,19.89,,10.78,0.70,0.35,,0.618,0.16,
,P018_SEB,28.180000305175781,,,,16.551000595092773,,,,,,,,,,
,P018_SEB,28.381999969482422,,,,16.024999618530273,,,,,,,,,,
,P018_SEB,28.280000686645508,0.10,28.28,,15.939999580383301,0.33,16.17,,12.11,2.03,0.35,,0.245,0.16,
,P018_72h,Undetermined,,,,18.068000793457031,,,,,,,,,,
,P018_72h,Undetermined,,,,18.084999084472656,,,,,,,,,,
,P018_72h,Undetermined,#DIV/0!,#DIV/0!,,18.082000732421875,0.009073,18.08,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P019_PMA,27.687999725341797,,,,19.801000595092773,,,,,,,,,,
,P019_PMA,27.583000183105469,,,,19.805999755859375,,,,,,,,,,
,P019_PMA,27.624000549316406,0.052918,27.63,,19.798000335693359,0.004041,19.80,,7.83,-2.25,0.053072,,4.760,0.025018,
,P019_SEB,26.26099967956543,,,,14.541000366210938,,,,,,,,,,
,P019_SEB,25.881000518798828,,,,14.520999908447266,,,,,,,,,,
,P019_SEB,26.031000137329102,0.19,26.06,,14.545999526977539,0.013229,14.54,,11.52,1.44,0.19,,0.368,0.090441,
,P019_72h,Undetermined,,,,20.204999923706055,,,,,,,,,,
,P019_72h,Undetermined,,,,20.261999130249023,,,,,,,,,,
