,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,PYCARD,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,30.617000579833984,,,,17.930999755859375,,,,,,,,,,
,Kalibraator,30.948999404907227,,,,18.006000518798828,,,,,,,,,,
,,30.316999435424805,0.32,30.63,,17.895999908447266,0.056199,17.94,,12.68,0.00,0.32,,1.000,0.15,
,,,,,,,,,,,,,,,,
,V12_PMA,31.599000930786133,,,,20.417999267578125,,,,,,,,,,
,V12_PMA,,,,,20.457000732421875,,,,,,,,,,
,V12_PMA,31.540000915527344,0.041719,31.57,,20.437999725341797,0.019503,20.44,,11.13,-1.55,0.046053,,2.931,0.024616,
,V12_SEB,23.697000503540039,,,,,,,,,,,,,,
,V12_SEB,23.702999114990234,,,,14.534999847412109,,,,,,,,,,
,V12_SEB,23.739999771118164,0.023288,23.71,,14.598999977111816,0.045255,14.57,,9.15,-3.54,0.050895,,11.608,0.025448,
,V12_72h,22.388999938964844,,,,16.108999252319336,,,,,,,,,,
,V12_72h,22.386999130249023,,,,16.128999710083008,,,,,,,,,,
,V12_72h,22.416999816894531,0.016773,22.40,,16.068000793457031,0.031096,16.10,,6.30,-6.39,0.035331,,83.730,0.016655,,
,V13_PMA,Undetermined,,,,21.191999435424805,,,,,,,,,,,
,V13_PMA,33.83599853515625,,,,21.090999603271484,,,,,,,,,,,
,V13_PMA,32.203998565673828,1.15,33.02,,21.041999816894531,0.076487,21.11,,11.91,-0.77,1.16,,1.707,0.62,,
,V13_SEB,24.172000885009766,,,,14.663000106811523,,,,,,,,,,,
,V13_SEB,24.236000061035156,,,,14.682999610900879,,,,,,,,,,,
,V13_SEB,23.768999099731445,0.25,24.06,,14.748000144958496,0.044441,14.70,,9.36,-3.32,0.26,,10.003,0.12,,
,V13_72h,23.791000366210938,,,,16.853000640869141,,,,,,,,,,,
,V13_72h,23.131999969482422,,,,,,,,,,,,,,,
,V13_72h,23.37299919128418,0.33,23.43,,17.021999359130859,0.12,16.94,,6.49,-6.19,0.35,,72.950,0.18,,
,V14_PMA,29.691999435424805,,,,17.986000061035156,,,,,,,,,,,
