,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL17A,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,24.538000106811523,,,,17.930999755859375,,,,,,,,,,
,Kalibraator,24.483999252319336,,,,18.006000518798828,,,,,,,,,,
,,24.576000213623047,0.046232,24.53,,17.895999908447266,0.056199,17.94,,6.59,0.00,0.072772,,1.000,0.034305,
,,,,,,,,,,,,,,,,
,C13_PMA,18.981000900268555,,,,18.927000045776367,,,,,,,,,,
,C13_PMA,,,,,18.972999572753906,,,,,,,,,,
,C13_PMA,19.236000061035156,0.18,19.11,,18.75,0.12,18.88,,0.23,-6.36,0.22,,82.320,0.12,
,C13_SEB,23.030000686645508,,,,13.442000389099121,,,,,,,,,,
,C13_SEB,,,,,13.548000335693359,,,,,,,,,,
,C13_SEB,23.275999069213867,0.17,23.15,,13.52299976348877,0.05541,13.50,,9.65,3.06,0.18,,0.120,0.097582,
,C13_72h,Undetermined,,,,20.117000579833984,,,,,,,,,,
,C13_72h,36.193000793457031,,,,17.666999816894531,,,,,,,,,,
,C13_72h,36.358001708984375,0.12,36.28,,17.579999923706055,1.44,18.45,,17.82,11.23,1.44,,0.000416,0.77,
,C14_PMA,21.332000732421875,,,,21.488000869750977,,,,,,,,,,
,C14_PMA,21.391000747680664,,,,21.603000640869141,,,,,,,,,,
,C14_PMA,21.354999542236328,0.029738,21.36,,21.542999267578125,0.057518,21.54,,-0.19,-6.77,0.064751,,109.415,0.030524,
,C14_SEB,23.004999160766602,,,,16.392999649047852,,,,,,,,,,
,C14_SEB,22.961000442504883,,,,16.474000930786133,,,,,,,,,,
,C14_SEB,23.052000045776367,0.045508,23.01,,16.530000686645508,0.06888,16.47,,6.54,-0.048,0.082555,,1.034,0.038917,
,C14_72h,39.472999572753906,,,,18.704999923706055,,,,,,,,,,
,C14_72h,Undetermined,,,,18.606000900268555,,,,,,,,,,
,C14_72h,Undetermined,#DIV/0!,39.47,,18.61199951171875,0.055507,18.64,,20.83,14.24,#DIV/0!,,0.000052,#DIV/0!,
,C15_PMA,19.055999755859375,,,,18.302999496459961,,,,,,,,,,
,C15_PMA,18.982999801635742,,,,18.350000381469727,,,,,,,,,,
,C15_PMA,19.058000564575195,0.042736,19.03,,18.334999084472656,0.024007,18.33,,0.70,-5.89,0.049017,,59.110,0.023107,
,C15_SEB,20.815999984741211,,,,13.065999984741211,,,,,,,,,,
,C15_SEB,20.854999542236328,,,,13.069999694824219,,,,,,,,,,
,C15_SEB,20.757999420166016,0.048809,20.81,,13.006999969482422,0.035275,13.05,,7.76,1.17,0.060222,,0.443,0.028389,
,C15_72h,32.75,,,,17.351999282836914,,,,,,,,,,
,C15_72h,32.790000915527344,,,,17.391000747680664,,,,,,,,,,
,C15_72h,35.652000427246094,1.66,33.73,,17.351999282836914,0.022518,17.36,,16.37,9.78,1.66,,0.00114,0.78,
,C16_PMA,,,,,18.24799919128418,,,,,,,,,,
,C16_PMA,20.733999252319336,,,,18.271999359130859,,,,,,,,,,
,C16_PMA,20.465999603271484,0.19,20.60,,18.163000106811523,0.057274,18.23,,2.37,-4.22,0.20,,18.584,0.11,
,C16_SEB,22.253999710083008,,,,13.519000053405762,,,,,,,,,,
,C16_SEB,22.103000640869141,,,,13.362000465393066,,,,,,,,,,
,C16_SEB,22.010000228881836,0.12,22.12,,13.399999618530273,0.081908,13.43,,8.70,2.11,0.15,,0.232,0.069719,
,C16_72h,31.975000381469727,,,,16.485000610351562,,,,,,,,,,
,C16_72h,Undetermined,,,,16.542999267578125,,,,,,,,,,
,C16_72h,Undetermined,#DIV/0!,31.98,,16.559999465942383,0.039323,16.53,,15.45,8.86,#DIV/0!,,0.002156,#DIV/0!,
,C17_PMA,24.138999938964844,,,,19.548000335693359,,,,,,,,,,
,C17_PMA,24.284999847412109,,,,19.590000152587891,,,,,,,,,,
,C17_PMA,24.385000228881836,0.12,24.27,,19.632999420166016,0.042501,19.59,,4.68,-1.91,0.13,,3.755,0.061665,
,C17_SEB,24.077999114990234,,,,14.630999565124512,,,,,,,,,,
,C17_SEB,23.714000701904297,,,,14.649999618530273,,,,,,,,,,
,C17_SEB,23.573999404907227,0.26,23.79,,14.565999984741211,0.044049,14.62,,9.17,2.58,0.26,,0.167,0.12,
,C17_72h,Undetermined,,,,21.013999938964844,,,,,,,,,,
,C17_72h,Undetermined,,,,21.158000946044922,,,,,,,,,,
,C17_72h,Undetermined,#DIV/0!,#DIV/0!,,21.034999847412109,0.077789,21.07,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C18_PMA,25.993999481201172,,,,20.599000930786133,,,,,,,,,,
,C18_PMA,26.070999145507813,,,,20.579999923706055,,,,,,,,,,
,C18_PMA,26.194000244140625,0.10,26.09,,20.590999603271484,0.00954,20.59,,5.50,-1.09,0.10,,2.132,0.047767,
,C18_SEB,25.173000335693359,,,,15.369999885559082,,,,,,,,,,
,C18_SEB,25.188999176025391,,,,15.368000030517578,,,,,,,,,,
,C18_SEB,24.996999740600586,0.11,25.12,,15.41100025177002,0.024269,15.38,,9.74,3.15,0.11,,0.113,0.051507,
,C18_72h,Undetermined,,,,19.343000411987305,,,,,,,,,,
,C18_72h,Undetermined,,,,19.305000305175781,,,,,,,,,,
,C18_72h,Undetermined,#DIV/0!,#DIV/0!,,19.618000030517578,0.17,19.42,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C19_PMA,,,,,18.110000610351563,,,,,,,,,,
,C19_PMA,22.952999114990234,,,,18.139999389648438,,,,,,,,,,
,C19_PMA,22.881000518798828,0.050911,22.92,,18.208000183105469,0.050213,18.15,,4.76,-1.82,0.071507,,3.541,0.038222,
,C19_SEB,24.243999481201172,,,,14.866999626159668,,,,,,,,,,
,C19_SEB,24.270000457763672,,,,14.866999626159668,,,,,,,,,,
,C19_SEB,24.322999954223633,0.040262,24.28,,14.892999649047852,0.015011,14.88,,9.40,2.82,0.042969,,0.142,0.020256,
,C19_72h,Undetermined,,,,17.625,,,,,,,,,,
,C19_72h,39.972000122070313,,,,17.663999557495117,,,,,,,,,,
,C19_72h,36.341999053955078,2.57,38.16,,17.722999572753906,0.049339,17.67,,20.49,13.90,2.57,,0.000066,1.37,
,C20_PMA,18.298000335693359,,,,16.856000900268555,,,,,,,,,,
,C20_PMA,18.24799919128418,,,,16.878000259399414,,,,,,,,,,
,C20_PMA,18.075000762939453,0.12,18.21,,16.858999252319336,0.01193,16.86,,1.34,-5.25,0.12,,37.940,0.055448,
,C20_SEB,22.393999099731445,,,,14.038000106811523,,,,,,,,,,
,C20_SEB,22.281999588012695,,,,13.925999641418457,,,,,,,,,,
,C20_SEB,22.326999664306641,0.056359,22.33,,14.038999557495117,0.064954,14.00,,8.33,1.74,0.085996,,0.298,0.040539,
,C20_72h,38.249000549316406,,,,16.520000457763672,,,,,,,,,,
,C20_72h,33.859001159667969,,,,16.527000427246094,,,,,,,,,,
,C20_72h,Undetermined,3.10,36.05,,16.563999176025391,0.023642,16.54,,19.52,12.93,3.10,,0.000128,1.66,
,C21_PMA,23.49799919128418,,,,18.260000228881836,,,,,,,,,,
,C21_PMA,24.062000274658203,,,,18.267999649047852,,,,,,,,,,
,C21_PMA,24.259000778198242,0.39,23.94,,18.225000381469727,0.022869,18.25,,5.69,-0.90,0.40,,1.866,0.19,
,C21_SEB,24.604999542236328,,,,15.685999870300293,,,,,,,,,,
,C21_SEB,24.51300048828125,,,,15.741000175476074,,,,,,,,,,
,C21_SEB,24.458000183105469,0.074272,24.53,,15.710000038146973,0.027574,15.71,,8.81,2.22,0.079225,,0.214,0.037347,
,C21_72h,Undetermined,,,,17.327999114990234,,,,,,,,,,
