,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL22,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,28.583000183105469,,,,18.396999359130859,,,,,,,,,,
,Kalibraator,28.315999984741211,,,,18.118000030517578,,,,,,,,,,
,,28.215999603271484,0.19,28.37,,18.090999603271484,0.17,18.20,,10.17,0.00,0.25,,1.000,0.12,
,,,,,,,,,,,,,,,,
,P1_PMA,23.642000198364258,,,,18.51099967956543,,,,,,,,,,
,P1_PMA,23.625,,,,18.461000442504883,,,,,,,,,,
,P1_PMA,23.548999786376953,0.049521,23.61,,18.475000381469727,0.025794,18.48,,5.12,-5.05,0.055836,,33.052,0.026321,
,P1_SEB,25.125,,,,14.451999664306641,,,,,,,,,,
,P1_SEB,25.040000915527344,,,,14.39900016784668,,,,,,,,,,
,P1_SEB,25.132999420166016,0.051539,25.10,,14.472999572753906,0.038135,14.44,,10.66,0.49,0.064114,,0.713,0.030223,
,P1_72h,Undetermined,,,,15.548000335693359,,,,,,,,,,
,P1_72h,Undetermined,,,,15.51099967956543,,,,,,,,,,
,P1_72h,Undetermined,#DIV/0!,#DIV/0!,,15.553999900817871,0.023288,15.54,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P2_PMA,26.084999084472656,,,,18.812999725341797,,,,,,,,,,
,P2_PMA,26.069999694824219,,,,18.915000915527344,,,,,,,,,,
,P2_PMA,25.982999801635742,0.055072,26.05,,18.903999328613281,0.055985,18.88,,7.17,-3.00,0.078532,,8.006,0.037021,
,P2_SEB,24.663000106811523,,,,13.121999740600586,,,,,,,,,,
,P2_SEB,24.652999877929688,,,,13.060000419616699,,,,,,,,,,
,P2_SEB,24.507999420166016,0.086747,24.61,,13.081999778747559,0.031432,13.09,,11.52,1.35,0.092266,,0.392,0.043495,
,P2_72h,Undetermined,,,,16.941999435424805,,,,,,,,,,
,P2_72h,37.569000244140625,,,,16.958000183105469,,,,,,,,,,
