,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL17F,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,17.777000427246094,,,,,,,,,,
,Kalibraator,26.562999725341797,,,,17.715000152587891,,,,,,,,,,
,,26.604999542236328,0.029698,26.58,,17.694000244140625,0.043155,17.73,,8.86,0.00,0.052386,,1.000,0.028002,
,,,,,,,,,,,,,,,,
,P018_PMA,27.416000366210937,,,,19.851999282836914,,,,,,,,,,
,P018_PMA,27.572999954223633,,,,19.89900016784668,,,,,,,,,,
,P018_PMA,27.302000045776367,0.14,27.43,,19.915000915527344,0.032747,19.89,,7.54,-1.31,0.14,,2.486,0.065974,
,P018_SEB,21.180000305175781,,,,16.551000595092773,,,,,,,,,,
,P018_SEB,21.128999710083008,,,,16.024999618530273,,,,,,,,,,
,P018_SEB,21.135000228881836,0.027875,21.15,,15.939999580383301,0.33,16.17,,4.98,-3.88,0.33,,14.716,0.16,
,P018_72h,36.605998992919922,,,,18.068000793457031,,,,,,,,,,
,P018_72h,Undetermined,,,,18.084999084472656,,,,,,,,,,
,P018_72h,34.577999114990234,1.43,35.59,,18.082000732421875,0.009073,18.08,,17.51,8.66,1.43,,0.002475,0.77,
,P019_PMA,25.354000091552734,,,,19.801000595092773,,,,,,,,,,
,P019_PMA,25.177000045776367,,,,19.805999755859375,,,,,,,,,,
,P019_PMA,25.158000946044922,0.11,25.23,,19.798000335693359,0.004041,19.80,,5.43,-3.43,0.11,,10.758,0.050992,
,P019_SEB,21.101999282836914,,,,14.541000366210938,,,,,,,,,,
,P019_SEB,20.983999252319336,,,,14.520999908447266,,,,,,,,,,
,P019_SEB,20.812000274658203,0.15,20.97,,14.545999526977539,0.013229,14.54,,6.43,-2.43,0.15,,5.372,0.06903,
,P019_72h,Undetermined,,,,20.204999923706055,,,,,,,,,,
,P019_72h,37.108001708984375,,,,20.261999130249023,,,,,,,,,,
,P019_72h,Undetermined,#DIV/0!,37.11,,20.284999847412109,0.041186,20.25,,16.86,8.00,#DIV/0!,,0.003901,#DIV/0!,
,P020_PMA,23.339000701904297,,,,18.385000228881836,,,,,,,,,,
,P020_PMA,23.629999160766602,,,,18.403999328613281,,,,,,,,,,
,P020_PMA,23.356000900268555,0.16,23.44,,18.391000747680664,0.009712,18.39,,5.05,-3.81,0.16,,13.997,0.077127,
,P020_SEB,18.726999282836914,,,,14.010000228881836,,,,,,,,,,
,P020_SEB,19.083000183105469,,,,14.02299976348877,,,,,,,,,,
,P020_SEB,18.495000839233398,0.30,18.77,,13.961000442504883,0.032695,14.00,,4.77,-4.08,0.30,,16.971,0.14,
,P020_72h,Undetermined,,,,16.783000946044922,,,,,,,,,,
,P020_72h,33.923999786376953,,,,16.729999542236328,,,,,,,,,,
,P020_72h,Undetermined,#DIV/0!,33.92,,16.88599967956543,0.079324,16.80,,17.12,8.27,#DIV/0!,,0.003242,#DIV/0!,
,P021_PMA,21.531999588012695,,,,19.350000381469727,,,,,,,,,,
,P021_PMA,21.677000045776367,,,,19.472000122070313,,,,,,,,,,
,P021_PMA,21.533000946044922,0.083428,21.58,,19.382999420166016,0.063106,19.40,,2.18,-6.68,0.10,,102.277,0.049312,
,P021_SEB,20.768999099731445,,,,14.725000381469727,,,,,,,,,,
,P021_SEB,20.773000717163086,,,,14.718999862670898,,,,,,,,,,
,P021_SEB,20.677999496459961,0.053731,20.74,,14.690999984741211,0.018148,14.71,,6.03,-2.83,0.056713,,7.096,0.026735,
,P021_72h,36.006999969482422,,,,17.847000122070313,,,,,,,,,,
,P021_72h,32.606998443603516,,,,17.850000381469727,,,,,,,,,,
,P021_72h,Undetermined,2.40,34.31,,17.861000061035156,0.007371,17.85,,16.45,7.60,2.40,,0.005158,1.29,
,P022_PMA,,,,,20.25,,,,,,,,,,
,P022_PMA,25.937999725341797,,,,20.214000701904297,,,,,,,,,,
,P022_PMA,25.569999694824219,0.26,25.75,,20.357000350952148,0.07438,20.27,,5.48,-3.38,0.27,,10.375,0.14,
,P022_SEB,19.077999114990234,,,,13.907999992370605,,,,,,,,,,
,P022_SEB,19.357999801635742,,,,14.003999710083008,,,,,,,,,,
,P022_SEB,19.14900016784668,0.15,19.19,,13.984000205993652,0.050649,13.97,,5.23,-3.63,0.15,,12.343,0.072652,
,P022_72h,Undetermined,,,,18.141000747680664,,,,,,,,,,
,P022_72h,35.972000122070313,,,,18.184000015258789,,,,,,,,,,
,P022_72h,Undetermined,#DIV/0!,35.97,,18.253000259399414,0.056501,18.19,,17.78,8.92,#DIV/0!,,0.002059,#DIV/0!,
,P023_PMA,24.166999816894531,,,,18.139999389648438,,,,,,,,,,
,P023_PMA,24.006000518798828,,,,18.193000793457031,,,,,,,,,,
,P023_PMA,24.090000152587891,0.080525,24.09,,18.204999923706055,0.034589,18.18,,5.91,-2.95,0.087639,,7.711,0.041314,
,P023_SEB,18.799999237060547,,,,12.817000389099121,,,,,,,,,,
,P023_SEB,18.610000610351563,,,,12.807000160217285,,,,,,,,,,
,P023_SEB,18.455999374389648,0.17,18.62,,12.911999702453613,0.057951,12.85,,5.78,-3.08,0.18,,8.448,0.0857,
,P023_72h,Undetermined,,,,17.080999374389648,,,,,,,,,,
,P023_72h,35.255001068115234,,,,16.940999984741211,,,,,,,,,,
,P023_72h,34.123001098632812,0.80,34.69,,16.995000839233398,0.070607,17.01,,17.68,8.83,0.80,,0.0022,0.43,
,P024_PMA,29.017000198364258,,,,19.916999816894531,,,,,,,,,,
,P024_PMA,28.761999130249023,,,,19.954000473022461,,,,,,,,,,
