,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL17A,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,24.538000106811523,,,,17.930999755859375,,,,,,,,,,
,Kalibraator,24.483999252319336,,,,18.006000518798828,,,,,,,,,,
,,24.576000213623047,0.046232,24.53,,17.895999908447266,0.056199,17.94,,6.59,0.00,0.072772,,1.000,0.034305,
,,,,,,,,,,,,,,,,
,P018_PMA,27.62700080871582,,,,19.851999282836914,,,,,,,,,,
,P018_PMA,27.749000549316406,,,,19.89900016784668,,,,,,,,,,
,P018_PMA,27.948999404907227,0.16,27.78,,19.915000915527344,0.032747,19.89,,7.89,1.30,0.17,,0.407,0.078174,
,P018_SEB,23.334999084472656,,,,16.551000595092773,,,,,,,,,,
,P018_SEB,23.504999160766602,,,,16.024999618530273,,,,,,,,,,
,P018_SEB,23.430999755859375,0.085237,23.42,,15.939999580383301,0.33,16.17,,7.25,0.66,0.34,,0.631,0.16,
,P018_72h,Undetermined,,,,18.068000793457031,,,,,,,,,,
,P018_72h,39.324001312255859,,,,18.084999084472656,,,,,,,,,,
,P018_72h,33.126998901367188,4.38,36.23,,18.082000732421875,0.009073,18.08,,18.15,11.56,4.38,,0.000331,2.34,
,P019_PMA,24.288000106811523,,,,19.801000595092773,,,,,,,,,,
,P019_PMA,24.680999755859375,,,,19.805999755859375,,,,,,,,,,
,P019_PMA,24.334999084472656,0.21,24.43,,19.798000335693359,0.004041,19.80,,4.63,-1.96,0.21,,3.878,0.10,
,P019_SEB,27.038999557495117,,,,14.541000366210938,,,,,,,,,,
,P019_SEB,27.172000885009766,,,,14.520999908447266,,,,,,,,,,
,P019_SEB,27.093999862670898,0.066831,27.10,,14.545999526977539,0.013229,14.54,,12.57,5.98,0.068128,,0.015872,0.032116,
,P019_72h,Undetermined,,,,20.204999923706055,,,,,,,,,,
,P019_72h,Undetermined,,,,20.261999130249023,,,,,,,,,,
,P019_72h,36.762001037597656,#DIV/0!,36.76,,20.284999847412109,0.041186,20.25,,16.51,9.92,#DIV/0!,,0.00103,#DIV/0!,
,P020_PMA,20.985000610351563,,,,18.385000228881836,,,,,,,,,,
,P020_PMA,21.048000335693359,,,,18.403999328613281,,,,,,,,,,
,P020_PMA,20.972999572753906,0.040287,21.00,,18.391000747680664,0.009712,18.39,,2.61,-3.98,0.041441,,15.776,0.019535,
,P020_SEB,21.285999298095703,,,,14.010000228881836,,,,,,,,,,
,P020_SEB,21.277000427246094,,,,14.02299976348877,,,,,,,,,,
,P020_SEB,21.222999572753906,0.034074,21.26,,13.961000442504883,0.032695,14.00,,7.26,0.68,0.047223,,0.626,0.022261,
,P020_72h,37.133998870849609,,,,16.783000946044922,,,,,,,,,,
,P020_72h,38.522998809814453,,,,16.729999542236328,,,,,,,,,,
,P020_72h,38.424999237060547,0.78,38.03,,16.88599967956543,0.079324,16.80,,21.23,14.64,0.78,,0.000039,0.37,
,P021_PMA,19.958000183105469,,,,19.350000381469727,,,,,,,,,,
,P021_PMA,19.926000595092773,,,,19.472000122070313,,,,,,,,,,
,P021_PMA,20.24799919128418,0.18,20.04,,19.382999420166016,0.063106,19.40,,0.64,-5.95,0.19,,61.649,0.088757,
,P021_SEB,23.871999740600586,,,,14.725000381469727,,,,,,,,,,
,P021_SEB,23.874000549316406,,,,14.718999862670898,,,,,,,,,,
,P021_SEB,23.846000671386719,0.01562,23.86,,14.690999984741211,0.018148,14.71,,9.15,2.56,0.023944,,0.169,0.011287,
,P021_72h,Undetermined,,,,17.847000122070313,,,,,,,,,,
,P021_72h,Undetermined,,,,17.850000381469727,,,,,,,,,,
,P021_72h,Undetermined,#DIV/0!,#DIV/0!,,17.861000061035156,0.007371,17.85,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P022_PMA,22.920999526977539,,,,20.25,,,,,,,,,,
,P022_PMA,22.992000579833984,,,,20.214000701904297,,,,,,,,,,
,P022_PMA,22.805000305175781,0.094398,22.91,,20.357000350952148,0.07438,20.27,,2.63,-3.96,0.12,,15.519,0.056654,
,P022_SEB,20.445999145507813,,,,13.907999992370605,,,,,,,,,,
,P022_SEB,20.378999710083008,,,,14.003999710083008,,,,,,,,,,
,P022_SEB,20.434999465942383,0.03593,20.42,,13.984000205993652,0.050649,13.97,,6.45,-0.13,0.062099,,1.097,0.029274,
,P022_72h,Undetermined,,,,18.141000747680664,,,,,,,,,,
,P022_72h,31.49799919128418,,,,18.184000015258789,,,,,,,,,,
,P022_72h,33.716999053955078,1.57,32.61,,18.253000259399414,0.056501,18.19,,14.41,7.83,1.57,,0.004405,0.84,
,P023_PMA,20.472000122070313,,,,18.139999389648438,,,,,,,,,,
,P023_PMA,20.533000946044922,,,,18.193000793457031,,,,,,,,,,
,P023_PMA,20.479999542236328,0.033152,20.50,,18.204999923706055,0.034589,18.18,,2.32,-4.27,0.04791,,19.329,0.022585,
,P023_SEB,21.270000457763672,,,,12.817000389099121,,,,,,,,,,
,P023_SEB,21.215000152587891,,,,12.807000160217285,,,,,,,,,,
,P023_SEB,21.194000244140625,0.039247,21.23,,12.911999702453613,0.057951,12.85,,8.38,1.79,0.06999,,0.289,0.032994,
,P023_72h,Undetermined,,,,17.080999374389648,,,,,,,,,,
,P023_72h,Undetermined,,,,16.940999984741211,,,,,,,,,,
,P023_72h,Undetermined,#DIV/0!,#DIV/0!,,16.995000839233398,0.070607,17.01,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P024_PMA,25.913000106811523,,,,19.916999816894531,,,,,,,,,,
,P024_PMA,26.066999435424805,,,,19.954000473022461,,,,,,,,,,
,P024_PMA,25.878000259399414,0.10,25.95,,19.958999633789063,0.022942,19.94,,6.01,-0.58,0.10,,1.494,0.048618,
,P024_SEB,22.48699951171875,,,,15.232999801635742,,,,,,,,,,
,P024_SEB,22.468999862670898,,,,15.220999717712402,,,,,,,,,,
,P024_SEB,22.465999603271484,0.011358,22.47,,15.258000373840332,0.018877,15.24,,7.24,0.65,0.022031,,0.638,0.010385,
,P024_72h,Undetermined,,,,15.817999839782715,,,,,,,,,,
,P024_72h,Undetermined,,,,15.779000282287598,,,,,,,,,,
,P024_72h,Undetermined,#DIV/0!,#DIV/0!,,15.826000213623047,0.025146,15.81,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P025_PMA,21.868999481201172,,,,16.683000564575195,,,,,,,,,,
,P025_PMA,21.920000076293945,,,,16.729000091552734,,,,,,,,,,
,P025_PMA,21.60099983215332,0.17,21.80,,16.73900032043457,0.029866,16.72,,5.08,-1.51,0.17,,2.845,0.081998,
,P025_SEB,21.23699951171875,,,,13.527999877929688,,,,,,,,,,
,P025_SEB,21.218999862670898,,,,13.616000175476074,,,,,,,,,,
,P025_SEB,21.207000732421875,0.015099,21.22,,13.550999641418457,0.04564,13.56,,7.66,1.07,0.048073,,0.477,0.022662,
,P025_72h,34.9739990234375,,,,16.704999923706055,,,,,,,,,,
,P025_72h,35.492000579833984,,,,16.722999572753906,,,,,,,,,,
,P025_72h,34.944999694824219,0.31,35.14,,16.731000900268555,0.013317,16.72,,18.42,11.83,0.31,,0.000275,0.15,
,P026_PMA,23.232000350952148,,,,17.36199951171875,,,,,,,,,,
,P026_PMA,23.076000213623047,,,,17.281000137329102,,,,,,,,,,
,P026_PMA,23.236000061035156,0.091243,23.18,,17.322999954223633,0.040509,17.32,,5.86,-0.73,0.099831,,1.657,0.047061,
,P026_SEB,21.533000946044922,,,,13.958999633789063,,,,,,,,,,
,P026_SEB,21.37700080871582,,,,13.998000144958496,,,,,,,,,,
,P026_SEB,21.511999130249023,0.084658,21.47,,13.994999885559082,0.021703,13.98,,7.49,0.90,0.087395,,0.535,0.041199,
