,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL17F,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,17.777000427246094,,,,,,,,,,
,Kalibraator,26.562999725341797,,,,17.715000152587891,,,,,,,,,,
,,26.604999542236328,0.029698,26.58,,17.694000244140625,0.043155,17.73,,8.86,0.00,0.052386,,1.000,0.028002,
,,,,,,,,,,,,,,,,
,C13_PMA,21.843000411987305,,,,18.927000045776367,,,,,,,,,,
,C13_PMA,,,,,18.972999572753906,,,,,,,,,,
,C13_PMA,23.132999420166016,0.91,22.49,,18.75,0.12,18.88,,3.60,-5.25,0.92,,38.072,0.49,
,C13_SEB,,,,,13.442000389099121,,,,,,,,,,
,C13_SEB,18.458999633789063,,,,13.548000335693359,,,,,,,,,,
,C13_SEB,18.61400032043457,0.11,18.54,,13.52299976348877,0.05541,13.50,,5.03,-3.82,0.12,,14.154,0.065646,
,C13_72h,Undetermined,,,,20.117000579833984,,,,,,,,,,
,C13_72h,Undetermined,,,,17.666999816894531,,,,,,,,,,
,C13_72h,39.78900146484375,#DIV/0!,39.79,,17.579999923706055,1.44,18.45,,21.33,12.48,#DIV/0!,,0.000175,#DIV/0!,
,C14_PMA,25.214000701904297,,,,21.488000869750977,,,,,,,,,,
,C14_PMA,25.25200080871582,,,,21.603000640869141,,,,,,,,,,
,C14_PMA,25.011999130249023,0.13,25.16,,21.542999267578125,0.057518,21.54,,3.61,-5.24,0.14,,37.809,0.066583,
,C14_SEB,21.270999908447266,,,,16.392999649047852,,,,,,,,,,
,C14_SEB,21.290000915527344,,,,16.474000930786133,,,,,,,,,,
,C14_SEB,21.340999603271484,0.036198,21.30,,16.530000686645508,0.06888,16.47,,4.83,-4.02,0.077812,,16.227,0.036681,
,C14_72h,Undetermined,,,,18.704999923706055,,,,,,,,,,
,C14_72h,Undetermined,,,,18.606000900268555,,,,,,,,,,
,C14_72h,Undetermined,#DIV/0!,#DIV/0!,,18.61199951171875,0.055507,18.64,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C15_PMA,23.246000289916992,,,,18.302999496459961,,,,,,,,,,
,C15_PMA,23.322999954223633,,,,18.350000381469727,,,,,,,,,,
,C15_PMA,23.229999542236328,0.049723,23.27,,18.334999084472656,0.024007,18.33,,4.94,-3.92,0.055215,,15.119,0.026029,
,C15_SEB,19.579000473022461,,,,13.065999984741211,,,,,,,,,,
,C15_SEB,19.336000442504883,,,,13.069999694824219,,,,,,,,,,
,C15_SEB,19.375999450683594,0.13,19.43,,13.006999969482422,0.035275,13.05,,6.38,-2.47,0.13,,5.551,0.063632,
,C15_72h,28.889999389648437,,,,17.351999282836914,,,,,,,,,,
,C15_72h,,,,,17.391000747680664,,,,,,,,,,
,C15_72h,30.283000946044922,0.99,29.59,,17.351999282836914,0.022518,17.36,,12.22,3.37,0.99,,0.09698,0.53,
,C16_PMA,25.690999984741211,,,,18.24799919128418,,,,,,,,,,
,C16_PMA,,,,,18.271999359130859,,,,,,,,,,
,C16_PMA,25.238000869750977,0.32,25.46,,18.163000106811523,0.057274,18.23,,7.24,-1.62,0.33,,3.071,0.17,
,C16_SEB,,,,,13.519000053405762,,,,,,,,,,
,C16_SEB,19.884000778198242,,,,13.362000465393066,,,,,,,,,,
,C16_SEB,19.576000213623047,0.22,19.73,,13.399999618530273,0.081908,13.43,,6.30,-2.55,0.23,,5.866,0.12,
,C16_72h,Undetermined,,,,16.485000610351562,,,,,,,,,,
,C16_72h,36.412998199462891,,,,16.542999267578125,,,,,,,,,,
,C16_72h,34.967998504638672,1.02,35.69,,16.559999465942383,0.039323,16.53,,19.16,10.31,1.02,,0.00079,0.55,
,C17_PMA,26.315000534057617,,,,19.548000335693359,,,,,,,,,,
,C17_PMA,26.60099983215332,,,,19.590000152587891,,,,,,,,,,
,C17_PMA,26.486000061035156,0.14,26.47,,19.632999420166016,0.042501,19.59,,6.88,-1.98,0.15,,3.940,0.070737,
,C17_SEB,18.875999450683594,,,,14.630999565124512,,,,,,,,,,
,C17_SEB,18.674999237060547,,,,14.649999618530273,,,,,,,,,,
,C17_SEB,18.790000915527344,0.10,18.78,,14.565999984741211,0.044049,14.62,,4.16,-4.69,0.11,,25.824,0.051877,
,C17_72h,35.020000457763672,,,,21.013999938964844,,,,,,,,,,
,C17_72h,Undetermined,,,,21.158000946044922,,,,,,,,,,
,C17_72h,Undetermined,#DIV/0!,35.02,,21.034999847412109,0.077789,21.07,,13.95,5.10,#DIV/0!,,0.029245,#DIV/0!,
,C18_PMA,25.945999145507812,,,,20.599000930786133,,,,,,,,,,
,C18_PMA,25.878999710083008,,,,20.579999923706055,,,,,,,,,,
,C18_PMA,25.893999099731445,0.035161,25.91,,20.590999603271484,0.00954,20.59,,5.32,-3.54,0.036433,,11.624,0.017174,
,C18_SEB,19.767999649047852,,,,15.369999885559082,,,,,,,,,,
,C18_SEB,19.964000701904297,,,,15.368000030517578,,,,,,,,,,
,C18_SEB,19.704999923706055,0.14,19.81,,15.41100025177002,0.024269,15.38,,4.43,-4.43,0.14,,21.496,0.064693,
,C18_72h,Undetermined,,,,19.343000411987305,,,,,,,,,,
,C18_72h,Undetermined,,,,19.305000305175781,,,,,,,,,,
,C18_72h,Undetermined,#DIV/0!,#DIV/0!,,19.618000030517578,0.17,19.42,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C19_PMA,,,,,18.110000610351563,,,,,,,,,,
,C19_PMA,26.902999877929688,,,,18.139999389648438,,,,,,,,,,
