,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,PYCARD,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,30.617000579833984,,,,17.930999755859375,,,,,,,,,,
,Kalibraator,30.948999404907227,,,,18.006000518798828,,,,,,,,,,
,,30.316999435424805,0.32,30.63,,17.895999908447266,0.056199,17.94,,12.68,0.00,0.32,,1.000,0.15,
,,,,,,,,,,,,,,,,
,P018_PMA,30.115999221801758,,,,19.851999282836914,,,,,,,,,,
,P018_PMA,30.149999618530273,,,,19.89900016784668,,,,,,,,,,
,P018_PMA,29.604999542236328,0.31,29.96,,19.915000915527344,0.032747,19.89,,10.07,-2.62,0.31,,6.126,0.14,
,P018_SEB,25.596000671386719,,,,16.551000595092773,,,,,,,,,,
,P018_SEB,25.458999633789063,,,,16.024999618530273,,,,,,,,,,
,P018_SEB,25.742000579833984,0.14,25.60,,15.939999580383301,0.33,16.17,,9.43,-3.26,0.36,,9.556,0.17,
,P018_72h,24.385000228881836,,,,18.068000793457031,,,,,,,,,,
,P018_72h,24.516000747680664,,,,18.084999084472656,,,,,,,,,,
,P018_72h,24.488000869750977,0.068986,24.46,,18.082000732421875,0.009073,18.08,,6.38,-6.30,0.06958,,78.720,0.0328,
,P019_PMA,,,,,19.801000595092773,,,,,,,,,,
,P019_PMA,31.322999954223633,,,,19.805999755859375,,,,,,,,,,
,P019_PMA,30.940000534057617,0.27,31.13,,19.798000335693359,0.004041,19.80,,11.33,-1.35,0.27,,2.555,0.14,
,P019_SEB,24.305000305175781,,,,14.541000366210938,,,,,,,,,,
,P019_SEB,24.360000610351563,,,,14.520999908447266,,,,,,,,,,
,P019_SEB,24.194000244140625,0.08456,24.29,,14.545999526977539,0.013229,14.54,,9.75,-2.93,0.085588,,7.637,0.040347,
,P019_72h,27.093999862670898,,,,20.204999923706055,,,,,,,,,,
,P019_72h,27.256000518798828,,,,20.261999130249023,,,,,,,,,,
,P019_72h,27.11199951171875,0.088792,27.15,,20.284999847412109,0.041186,20.25,,6.90,-5.78,0.09788,,54.948,0.046141,
