,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL10,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,27.687000274658203,,,,17.930999755859375,,,,,,,,,,
,Kalibraator,27.211999893188477,,,,18.006000518798828,,,,,,,,,,
,,27.438999176025391,0.24,27.45,,17.895999908447266,0.056199,17.94,,9.50,0.00,0.24,,1.000,0.12,
,,,,,,,,,,,,,,,,
,V12_PMA,28.819999694824219,,,,20.417999267578125,,,,,,,,,,
,V12_PMA,,,,,20.457000732421875,,,,,,,,,,
,V12_PMA,28.856000900268555,0.025457,28.84,,20.437999725341797,0.019503,20.44,,8.40,-1.10,0.032069,,2.146,0.017141,
,V12_SEB,23.395999908447266,,,,,,,,,,,,,,
,V12_SEB,23.381999969482422,,,,14.534999847412109,,,,,,,,,,
,V12_SEB,23.445999145507813,0.033645,23.41,,14.598999977111816,0.045255,14.57,,8.84,-0.66,0.056391,,1.581,0.028196,
,V12_72h,23.693000793457031,,,,16.108999252319336,,,,,,,,,,
,V12_72h,23.669000625610352,,,,16.128999710083008,,,,,,,,,,
,V12_72h,23.635000228881836,0.029144,23.67,,16.068000793457031,0.031096,16.10,,7.56,-1.94,0.042618,,3.832,0.02009,,
,V13_PMA,29.986000061035156,,,,21.191999435424805,,,,,,,,,,,
,V13_PMA,29.893999099731445,,,,21.090999603271484,,,,,,,,,,,
,V13_PMA,29.586999893188477,0.21,29.82,,21.041999816894531,0.076487,21.11,,8.71,-0.79,0.22,,1.726,0.10,,
,V13_SEB,23.613000869750977,,,,14.663000106811523,,,,,,,,,,,
,V13_SEB,23.565999984741211,,,,14.682999610900879,,,,,,,,,,,
,V13_SEB,23.73900032043457,0.089456,23.64,,14.748000144958496,0.044441,14.70,,8.94,-0.56,0.099887,,1.475,0.047087,,
,V13_72h,25.458999633789063,,,,16.853000640869141,,,,,,,,,,,
,V13_72h,25.743999481201172,,,,,,,,,,,,,,,
,V13_72h,25.791000366210938,0.18,25.66,,17.021999359130859,0.12,16.94,,8.73,-0.77,0.22,,1.711,0.11,,
,V14_PMA,24.974000930786133,,,,17.986000061035156,,,,,,,,,,,
,V14_PMA,24.798999786376953,,,,17.73900032043457,,,,,,,,,,,
,V14_PMA,24.826000213623047,0.094215,24.87,,18.052999496459961,0.17,17.93,,6.94,-2.56,0.19,,5.903,0.089722,,
,V14_SEB,21.753999710083008,,,,13.696000099182129,,,,,,,,,,,
,V14_SEB,21.971000671386719,,,,13.355999946594238,,,,,,,,,,,
,V14_SEB,21.99799919128418,0.13,21.91,,13.27299976348877,0.22,13.44,,8.47,-1.04,0.26,,2.050,0.12,,
,V14_72h,26.170999526977539,,,,17.417999267578125,,,,,,,,,,,
,V14_72h,26.068000793457031,,,,17.441999435424805,,,,,,,,,,,
,V14_72h,26.177000045776367,0.061272,26.14,,17.517000198364258,0.051644,17.46,,8.68,-0.82,0.080133,,1.768,0.037775,,
,V15_PMA,26.75,,,,19.410999298095703,,,,,,,,,,,
,V15_PMA,26.833999633789063,,,,19.430000305175781,,,,,,,,,,,
,V15_PMA,26.799999237060547,0.042253,26.79,,,0.013436,19.42,,7.37,-2.13,0.044338,,4.370,0.022169,,
,V15_SEB,24.094999313354492,,,,14.699000358581543,,,,,,,,,,,
,V15_SEB,24.108999252319336,,,,14.748000144958496,,,,,,,,,,,
,V15_SEB,24.069000244140625,0.020297,24.09,,14.75100040435791,0.029195,14.73,,9.36,-0.14,0.035557,,1.104,0.016762,,
,V15_72h,24.920999526977539,,,,16.388999938964844,,,,,,,,,,,
,V15_72h,24.829000473022461,,,,16.381999969482422,,,,,,,,,,,
,V15_72h,24.843999862670898,0.049359,24.86,,16.37299919128418,0.008021,16.38,,8.48,-1.02,0.050006,,2.026,0.023573,,
,V16_PMA,26.983999252319336,,,,19.437999725341797,,,,,,,,,,,
,V16_PMA,27.072999954223633,,,,19.326999664306641,,,,,,,,,,,
