,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,AIM2,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,22.184999465942383,,,,17.930999755859375,,,,,,,,,,
,Kalibraator,22.5,,,,18.006000518798828,,,,,,,,,,
,,22.201000213623047,0.18,22.30,,17.895999908447266,0.056199,17.94,,4.35,0.00,0.19,,1.000,0.087735,
,,,,,,,,,,,,,,,,
,V12_PMA,25.204000473022461,,,,20.417999267578125,,,,,,,,,,
,V12_PMA,25.145999908447266,,,,20.457000732421875,,,,,,,,,,
,V12_PMA,25.11199951171875,0.046519,25.15,,20.437999725341797,0.019503,20.44,,4.72,0.37,0.050442,,0.776,0.023779,
,V12_SEB,22.489999771118164,,,,,,,,,,,,,,
,V12_SEB,22.458999633789063,,,,14.534999847412109,,,,,,,,,,
,V12_SEB,22.326999664306641,0.086558,22.43,,14.598999977111816,0.045255,14.57,,7.86,3.51,0.097675,,0.08794,0.048837,
,V12_72h,25.673000335693359,,,,16.108999252319336,,,,,,,,,,
,V12_72h,25.561000823974609,,,,16.128999710083008,,,,,,,,,,
,V12_72h,25.556999206542969,0.065849,25.60,,16.068000793457031,0.031096,16.10,,9.50,5.14,0.072822,,0.028281,0.034328,,
,V13_PMA,25.754999160766602,,,,21.191999435424805,,,,,,,,,,,
,V13_PMA,26.132999420166016,,,,21.090999603271484,,,,,,,,,,,
,V13_PMA,26,0.19,25.96,,21.041999816894531,0.076487,21.11,,4.85,0.50,0.21,,0.705,0.097316,,
,V13_SEB,22.958999633789063,,,,14.663000106811523,,,,,,,,,,,
,V13_SEB,23.115999221801758,,,,14.682999610900879,,,,,,,,,,,
,V13_SEB,22.965999603271484,0.088692,23.01,,14.748000144958496,0.044441,14.70,,8.32,3.96,0.099203,,0.06405,0.046765,,
,V13_72h,25.892999649047852,,,,16.853000640869141,,,,,,,,,,,
,V13_72h,26.270000457763672,,,,,,,,,,,,,,,
,V13_72h,26.569999694824219,0.34,26.24,,17.021999359130859,0.12,16.94,,9.31,4.96,0.36,,0.032221,0.18,,
,V14_PMA,21.906000137329102,,,,17.986000061035156,,,,,,,,,,,
,V14_PMA,21.319000244140625,,,,17.73900032043457,,,,,,,,,,,
,V14_PMA,21.523000717163086,0.30,21.58,,18.052999496459961,0.17,17.93,,3.66,-0.69,0.34,,1.618,0.16,,
,V14_SEB,21.285999298095703,,,,13.696000099182129,,,,,,,,,,,
,V14_SEB,21.273000717163086,,,,13.355999946594238,,,,,,,,,,,
,V14_SEB,21.329999923706055,0.029872,21.30,,13.27299976348877,0.22,13.44,,7.85,3.50,0.23,,0.088164,0.11,,
,V14_72h,26.471000671386719,,,,17.417999267578125,,,,,,,,,,,
,V14_72h,25.993999481201172,,,,17.441999435424805,,,,,,,,,,,
,V14_72h,26.591999053955078,0.32,26.35,,17.517000198364258,0.051644,17.46,,8.89,4.54,0.32,,0.042916,0.15,,
,V15_PMA,23.351999282836914,,,,19.410999298095703,,,,,,,,,,,
,V15_PMA,23.319000244140625,,,,19.430000305175781,,,,,,,,,,,
,V15_PMA,23.472999572753906,0.081082,23.38,,,0.013436,19.42,,3.96,-0.39,0.082188,,1.311,0.041094,,
,V15_SEB,23.150999069213867,,,,14.699000358581543,,,,,,,,,,,
,V15_SEB,23.160999298095703,,,,14.748000144958496,,,,,,,,,,,
,V15_SEB,23.058000564575195,0.0568,23.12,,14.75100040435791,0.029195,14.73,,8.39,4.04,0.063864,,0.060805,0.030106,,
,V15_72h,26.288999557495117,,,,16.388999938964844,,,,,,,,,,,
,V15_72h,26.115999221801758,,,,16.381999969482422,,,,,,,,,,,
,V15_72h,26.370000839233398,0.13,26.26,,16.37299919128418,0.008021,16.38,,9.88,5.53,0.13,,0.021702,0.061281,,
,V16_PMA,23.350000381469727,,,,19.437999725341797,,,,,,,,,,,
,V16_PMA,23.39900016784668,,,,19.326999664306641,,,,,,,,,,,
,V16_PMA,23.281000137329102,0.059282,23.34,,19.346000671386719,0.059366,19.37,,3.97,-0.38,0.083897,,1.300,0.039549,,
,V16_SEB,21.406999588012695,,,,15.145000457763672,,,,,,,,,,,
,V16_SEB,21.611000061035156,,,,,,,,,,,,,,,
,V16_SEB,21.716999053955078,0.16,21.58,,14.717000007629395,0.30,14.93,,6.65,2.30,0.34,,0.204,0.17,,
,V16_72h,27.080999374389648,,,,18.364999771118164,,,,,,,,,,,
,V16_72h,27.110000610351563,,,,,,,,,,,,,,,
