,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL22,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,28.583000183105469,,,,18.396999359130859,,,,,,,,,,
,Kalibraator,28.315999984741211,,,,18.118000030517578,,,,,,,,,,
,,28.215999603271484,0.19,28.37,,18.090999603271484,0.17,18.20,,10.17,0.00,0.25,,1.000,0.12,
,,,,,,,,,,,,,,,,
,C1_PMA,,,,,17.101999282836914,,,,,,,,,,
,C1_PMA,28.465999603271484,,,,17.339000701904297,,,,,,,,,,
,C1_PMA,28.593000411987305,0.089803,28.53,,17.093000411987305,0.14,17.18,,11.35,1.18,0.17,,0.441,0.088682,
,C1_SEB,,,,,13.373000144958496,,,,,,,,,,
,C1_SEB,25.503999710083008,,,,13.406000137329102,,,,,,,,,,
,C1_SEB,25.073999404907227,0.30,25.29,,13.387999534606934,0.016523,13.39,,11.90,1.73,0.30,,0.301,0.16,
,C1_72h,Undetermined,,,,17.433000564575195,,,,,,,,,,
,C1_72h,Undetermined,,,,17.545000076293945,,,,,,,,,,
,C1_72h,Undetermined,#DIV/0!,#DIV/0!,,17.465000152587891,0.057689,17.48,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,
,C2_PMA,26.284000396728516,,,,19.768999099731445,,,,,,,,,,,
,C2_PMA,,,,,19.754999160766602,,,,,,,,,,,
,C2_PMA,26.770000457763672,0.34,26.53,,19.863000869750977,0.058732,19.80,,6.73,-3.44,0.35,,10.840,0.19,,
,C2_SEB,24.350000381469727,,,,13.180000305175781,,,,,,,,,,,
,C2_SEB,24.288000106811523,,,,13.170999526977539,,,,,,,,,,,
,C2_SEB,24.010000228881836,0.18,24.22,,13.211999893188477,0.021548,13.19,,11.03,0.86,0.18,,0.551,0.085962,,
,C2_72h,Undetermined,,,,18.559999465942383,,,,,,,,,,,
,C2_72h,Undetermined,,,,18.466999053955078,,,,,,,,,,,
