,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL8B,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,19.091999053955078,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,19.159000396728516,,,,14.034999847412109,,,,,,,,,,
,,19.055000305175781,0.052716,19.101999918619793,,14.088000297546387,0.03422,14.049000104268393,,5.0529998143514003,0,0.062849,,1,0.029627,
,,,,,,,,,,,,,,,,
,VH001,32.25,,,,19.716999053955078,,,,,,,,,,
,VH001,,,,,19.629999160766602,,,,,,,,,,
,VH001,32.981998443603516,0.51760106329004452,32.615999221801758,,19.670000076293945,0.043547,19.672332763671875,,12.943666458129883,7.8906666437784825,0.51942967487956315,,4.2137877323725776E-3,0.27764683998895773,
,VT001,36.569999694824219,,,,20.313999176025391,,,,,,,,,,
,VT001,33.284999847412109,,,,20.326999664306641,,,,,,,,,,
,VT001,Undetermined,2.3228456683018766,34.927499771118164,,20.340999603271484,0.013503,20.327332814534504,,14.60016695658366,9.5471671422322597,2.3228849170284924,,1.3366457337736783E-3,1.2416342154893476,
,VH003,Undetermined,,,,20.090000152587891,,,,,,,,,,
,VH003,Undetermined,,,,20.068000793457031,,,,,,,,,,
,VH003,38.097999572753906,#DIV/0!,38.097999572753906,,19.995000839233398,0.049729,20.051000595092773,,18.046998977661133,12.993999163309732,#DIV/0!,,1.2257911689521572E-4,#DIV/0!,
,VT003,33.226001739501953,,,,18.227616999999999,,,,,,,,,,
,VT003,33.178001403808594,,,,18.255737,,,,,,,,,,
,VT003,33.16400146484375,0.032517,33.189334869384766,,18.354378000000001,0.06657,18.279244000000002,,14.910090869384764,9.8570910550333632,0.074087,,1.0782511312113106E-3,0.034925,
,VH004,37.889999389648438,,,,18.934999465942383,,,,,,,,,,
,VH004,33.078998565673828,,,,18.86400032043457,,,,,,,,,,
,VH004,Undetermined,3.401891306926514,35.484498977661133,,18.943000793457031,0.043486,18.914000193277996,,16.570498784383137,11.517498970031737,3.4021692285828395,,3.4110441057434579E-4,1.8185359464545692,
,VT004,39.058998107910156,,,,19.344999313354492,,,,,,,,,,
,VT004,38.495998382568359,,,,19.326000213623047,,,,,,,,,,
,VT004,,0.39810092359534832,38.777498245239258,,19.305999755859375,0.019502,19.325666427612305,,19.451831817626953,14.398832003275553,0.39857831137494026,,4.6293462459211156E-5,0.21304906899484705,
,VH005,37.342998504638672,,,,19.795000076293945,,,,,,,,,,
,VH005,37.797000885009766,,,,19.812999725341797,,,,,,,,,,
,VH005,,0.32102816183523469,37.569999694824219,,19.847000122070313,0.026407,19.818333307902019,,17.751666386922199,12.698666572570799,0.32211242945389534,,1.5042515120872781E-4,0.17217633586255252,
,VT005,37.818000793457031,,,,18.232000350952148,,,,,,,,,,
,VT005,35.771999359130859,,,,18.236000061035156,,,,,,,,,,
,VT005,32.979000091552734,2.4290908646030007,35.523000081380211,,18.23900032043457,0.003512,18.235666910807293,,17.287333170572918,12.234333356221518,2.4290934032335496,,2.0753850444967298E-4,1.1450856117079677,
