,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,PYCARD,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,26.226999282836914,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,26.040000915527344,,,,14.034999847412109,,,,,,,,,,
,,26.163000106811523,0.095038,26.143333435058594,,14.088000297546387,0.03422,14.049000104268393,,12.094333330790201,0,0.10101084284330866,,1,0.047617,
,,,,,,,,,,,,,,,,
,C001,26.381000518798828,,,,19.330999374389648,,,,,,,,,,
,C001,26.277999877929688,,,,19.381000518798828,,,,,,,,,,
,C001,26.259000778198242,0.065643,26.306000391642254,,19.308000564575195,0.037323,19.340000152587891,,6.9660002390543632,-5.1283330917358381,0.075512,,34.97696225597938,0.035597,
,C002,23.658000946044922,,,,17.597000122070313,,,,,,,,,,
,C002,23.61199951171875,,,,17.632999420166016,,,,,,,,,,
,C002,23.607999801635742,0.027786,23.626000086466473,,17.625999450683594,0.019087,17.618666330973308,,6.0073337554931641,-6.0869995752970372,0.03371,,67.978167924174912,0.015891,
,C003,24.322999954223633,,,,17.923000335693359,,,,,,,,,,
,C003,24.431999206542969,,,,17.88599967956543,,,,,,,,,,
,C003,24.393999099731445,0.055326,24.382999420166016,,17.900999069213867,0.01861,17.903333028157551,,6.4796663920084647,-5.6146669387817365,0.058372,,48.9985427758334,0.027517,
,C004,22.61400032043457,,,,16.253000259399414,,,,,,,,,,
,C004,22.569000244140625,,,,16.302000045776367,,,,,,,,,,
,C004,22.604999542236328,0.023812,22.59600003560384,,16.329000473022461,0.038527,16.294666926066082,,6.301333109537758,-5.7930002212524432,0.045292,,55.445567312765235,0.021351,
,C005,21.954999923706055,,,,16.190999984741211,,,,,,,,,,
,C005,21.88599967956543,,,,16.264999389648438,,,,,,,,,,
,C005,21.924999237060547,0.034598,21.921999613444012,,16.538999557495117,0.18332835139144005,16.331666310628254,,5.5903333028157576,-6.5040000279744437,0.18656444236014119,,90.760964043377328,0.087947,
,C006,24.045000076293945,,,,17.933000564575195,,,,,,,,,,
,C006,24.143999099731445,,,,17.965000152587891,,,,,,,,,,
