,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,NLRP3,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,25.802067000000001,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,25.485758000000001,,,,14.034999847412109,,,,,,,,,,
,,25.705010000000001,0.16204057322924401,25.664278333333332,,14.088000297546387,0.03422,14.049000104268393,,11.615278229064939,0,0.1656144828114022,,1,0.078071,
,,,,,,,,,,,,,,,,
,PH001,29.542147,,,,17.246000289916992,,,,,,,,,,
,PH001,Undetermined,,,,17.49799919128418,,,,,,,,,,
,PH001,28.437103,0.78138410590949858,28.989625,,17.200000762939453,0.16042779583993227,17.314666748046875,,11.674958251953125,0.05968,0.79768301890290072,,0.95947689929245761,0.42637950856888229,
,PT001,28.94483,,,,19.156000137329102,,,,,,,,,,
,PT001,,,,,19.131999969482422,,,,,,,,,,
,PT001,25.559941999999999,2.3934772583569432,27.252386000000001,,19.141000747680664,0.012124,19.14300028483073,,8.109385715169271,-3.5058925138956685,2.3935079667504029,,11.360012473968405,1.279383823441989,
,PH002,,,,,17.496000289916992,,,,,,,,,,
,PH002,,,,,17.554000854492187,,,,,,,,,,
,PH002,30.390326999999999,#DIV/0!,30.390326999999999,,17.531999588012695,0.02928,17.527333577473957,,12.862993422526042,1.2477151934611026,#DIV/0!,,0.4211146020324727,#DIV/0!,
,PT002,30.058315,,,,17.917999267578125,,,,,,,,,,
,PT002,29.526491,,,,17.933000564575195,,,,,,,,,,
,PT002,,0.37605635679764382,29.792403,,17.934999465942383,0.009292,17.928666432698567,,11.863736567301434,0.24845833823649421,0.37617113618453746,,0.84179547618773687,0.20107193005657442,
,PH003,,,,,16.947999954223633,,,,,,,,,,
,PH003,27.584522,,,,16.936000823974609,,,,,,,,,,
,PH003,28.117373000000001,0.37678255546195605,27.8509475,,17.041999816894531,0.058046,16.97533353169759,,10.87561396830241,-0.73966426076252922,0.38122747024394116,,1.6697872062597221,0.20377465429705505,
,PT003,29.542967000000001,,,,17.853000640869141,,,,,,,,,,
,PT003,,,,,17.919000625610352,,,,,,,,,,
,PT003,30.838152000000001,0.91583409639115299,30.190559499999999,,17.940999984741211,0.045796,17.904333750406902,,12.286225749593097,0.67094752052815743,0.91697840823230603,,0.62809403770364225,0.49014557638208839,
,PH004,27.679977000000001,,,,17.454000473022461,,,,,,,,,,
,PH004,,,,,,,,,,,,,,,
,PH004,27.465267000000001,0.15182289698856374,27.572622000000003,,17.577999114990234,0.08768,17.515999794006348,,10.056622205993655,-1.5586560230712845,0.17532262733294318,,2.9457929323901264,0.10122256608570719,
,PT004,29.885475,,,,17.952999114990234,,,,,,,,,,
,PT004,,,,,18,,,,,,,,,,
,PT004,28.026437999999999,1.3145376691767012,28.955956499999999,,18.125999450683594,0.089456,18.026332855224609,,10.92962364477539,-0.68565458428954962,1.3175779396947371,,1.6084315987716429,0.70427503295845773,
,PH005,,,,,17.570999145507812,,,,,,,,,,
