,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,EOMES,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,27.222000122070313,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,27.721000671386719,,,,14.034999847412109,,,,,,,,,,
,,27.829000473022461,0.32380933984548466,27.590667088826496,,14.088000297546387,0.03422,14.049000104268393,,13.541666984558104,0,0.32561249686643606,,1,0.15349520304889361,
,,,,,,,,,,,,,,,,
,VH001,32.553001403808594,,,,19.716999053955078,,,,,,,,,,
,VH001,32.625,,,,19.629999160766602,,,,,,,,,,
,VH001,32.141998291015625,0.26057564719303528,32.439999898274742,,19.670000076293945,0.043547,19.672332763671875,,12.767667134602867,-0.77399984995523674,0.26418931533385892,,1.7100041779381929,0.12454003759306853,
,VT001,,,,,20.313999176025391,,,,,,,,,,
,VT001,33.708999633789063,,,,20.326999664306641,,,,,,,,,,
,VT001,33.665000915527344,0.031112,33.687000274658203,,20.340999603271484,0.013503,20.327332814534504,,13.359667460123699,-0.18199952443440459,0.033916,,1.1344551109775678,0.018129,
,VH003,32.131000518798828,,,,20.090000152587891,,,,,,,,,,
,VH003,31.750999450683594,,,,20.068000793457031,,,,,,,,,,
,VH003,,0.26870133212241337,31.940999984741211,,19.995000839233398,0.049729,20.051000595092773,,11.889999389648438,-1.6516675949096662,0.2732643012307569,,3.1419660565303049,0.14606591303452585,
,VT003,31.694999694824219,,,,18.227616999999999,,,,,,,,,,
,VT003,31.041999816894531,,,,18.255737,,,,,,,,,,
,VT003,,0.46174064179806978,31.368499755859375,,18.354378000000001,0.06657,18.279244000000002,,13.089255755859373,-0.45241122869873074,0.4665146753909179,,1.3683252785122264,0.2493625830306965,
,VH004,28.87299919128418,,,,18.934999465942383,,,,,,,,,,
,VH004,29.405000686645508,,,,18.86400032043457,,,,,,,,,,
,VH004,29.562000274658203,0.36110869891510705,29.280000050862629,,18.943000793457031,0.043486,18.914000193277996,,10.365999857584633,-3.1756671269734706,0.36371759402856713,,9.0358926245199349,0.17145811811630371,
,VT004,30.278999328613281,,,,19.344999313354492,,,,,,,,,,
,VT004,30.679000854492187,,,,19.326000213623047,,,,,,,,,,
,VT004,30.61199951171875,0.21423488767655544,30.523333231608074,,19.305999755859375,0.019502,19.325666427612305,,11.197666803995769,-2.3440001805623343,0.21512069177281803,,5.0770841795081125,0.10140886661740052,
,VH005,32.551998138427734,,,,19.795000076293945,,,,,,,,,,
,VH005,,,,,19.812999725341797,,,,,,,,,,
,VH005,33.115001678466797,0.39810362099365304,32.833499908447266,,19.847000122070313,0.026407,19.818333307902019,,13.015166600545246,-0.52650038401285748,0.39897848258476204,,1.4404308305790336,0.21326296950387619,
,VT005,31.579999923706055,,,,18.232000350952148,,,,,,,,,,
,VT005,31.670999526977539,,,,18.236000061035156,,,,,,,,,,
,VT005,31.004999160766602,0.36112400754892326,31.418666203816731,,18.23900032043457,0.003512,18.235666910807293,,13.182999293009438,-0.35866769154866596,0.36114108318382893,,1.2822412190123753,0.17024353925622701,
,VH006,28.312999725341797,,,,17.775999069213867,,,,,,,,,,
