,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL8B,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,28.566999435424805,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,28.919000625610352,,,,14.034999847412109,,,,,,,,,,
,,,0.24890242856593581,28.743000030517578,,14.088000297546387,0.03422,14.049000104268393,,14.693999926249186,0,0.25124376308765761,,1,0.13429544029111659,
,,,,,,,,,,,,,,,,
,VH001,29.906999588012695,,,,19.716999053955078,,,,,,,,,,
,VH001,29.510000228881836,,,,19.629999160766602,,,,,,,,,,
,VH001,29.482999801635742,0.23738622996763684,29.633333206176758,,19.670000076293945,0.043547,19.672332763671875,,9.9610004425048828,-4.7329994837443028,0.24134736088209399,,26.593458054760582,0.11377223700080372,
,VT001,29.281000137329102,,,,20.313999176025391,,,,,,,,,,
,VT001,,,,,20.326999664306641,,,,,,,,,,
,VT001,29.638999938964844,0.25314408740007216,29.460000038146973,,20.340999603271484,0.013503,20.327332814534504,,9.1326672236124686,-5.561332702636717,0.25350398023559517,,47.220214914343337,0.13550357717501571,
,VH003,28.941999435424805,,,,20.090000152587891,,,,,,,,,,
,VH003,28.562999725341797,,,,20.068000793457031,,,,,,,,,,
,VH003,,0.26799326506743038,28.752499580383301,,19.995000839233398,0.049729,20.051000595092773,,8.7014989852905273,-5.9925009409586583,0.2725680879418505,,63.668194197927932,0.14569377137806774,
,VT003,27.788000106811523,,,,18.227616999999999,,,,,,,,,,
,VT003,27.656000137329102,,,,18.255737,,,,,,,,,,
,VT003,27.979999542236328,0.16292298258535176,27.807999928792317,,18.354378000000001,0.06657,18.279244000000002,,9.5287559287923145,-5.1652439974568711,0.17599835317839466,,35.883382802100222,0.082966,
,VH004,27.232000350952148,,,,18.934999465942383,,,,,,,,,,
,VH004,26.923000335693359,,,,18.86400032043457,,,,,,,,,,
,VH004,26.738000869750977,0.24958008042025007,26.96433385213216,,18.943000793457031,0.043486,18.914000193277996,,8.0503336588541643,-6.6436662673950213,0.25334011193718736,,99.986836450269536,0.11942567406489614,
,VT004,29.610000610351563,,,,19.344999313354492,,,,,,,,,,
,VT004,29.590999603271484,,,,19.326000213623047,,,,,,,,,,
,VT004,29.253999710083008,0.2002775604299645,29.484999974568684,,19.305999755859375,0.019502,19.325666427612305,,10.159333546956379,-4.5346663792928066,0.20122481492799923,,23.177714047235483,0.094858,
,VH005,28.97599983215332,,,,19.795000076293945,,,,,,,,,,
,VH005,,,,,19.812999725341797,,,,,,,,,,
,VH005,32.798000335693359,2.702562473751561,30.88700008392334,,19.847000122070313,0.026407,19.818333307902019,,11.06866677602132,-3.6253331502278652,2.7026914846218646,,12.340535977249871,1.4446493653723471,
,VT005,,,,,18.232000350952148,,,,,,,,,,
,VT005,28.163000106811523,,,,18.236000061035156,,,,,,,,,,
,VT005,28.943000793457031,0.55154377485720196,28.553000450134277,,18.23900032043457,0.003512,18.235666910807293,,10.317333539326984,-4.3766663869222011,0.55155495530248511,,20.773413382535079,0.29481852467418779,
