,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL20RA,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,24.559000015258789,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,24.517000198364258,,,,14.034999847412109,,,,,,,,,,
,,24.562000274658203,0.025159,24.546000162760418,,14.088000297546387,0.03422,14.049000104268393,,10.497000058492025,0,0.042474,,1,0.020022,
,,,,,,,,,,,,,,,,
,PH001,26.173000335693359,,,,17.246000289916992,,,,,,,,,,
,PH001,26.097999572753906,,,,17.49799919128418,,,,,,,,,,
,PH001,25.843000411987305,0.17298826360920802,26.038000106811523,,17.200000762939453,0.16042779583993227,17.314666748046875,,8.7233333587646484,-1.7736666997273769,0.2359279911849966,,3.4192186914031311,0.11121752162575409,
,PT001,26.746000289916992,,,,19.156000137329102,,,,,,,,,,
,PT001,26.483999252319336,,,,19.131999969482422,,,,,,,,,,
,PT001,26.722999572753906,0.14508315423697085,26.650999704996746,,19.141000747680664,0.012124,19.14300028483073,,7.5079994201660156,-2.9890006383260097,0.14558888099414302,,7.9392385102326042,0.068631,
,PH002,25.701999664306641,,,,17.496000289916992,,,,,,,,,,
,PH002,26.356000900268555,,,,17.554000854492187,,,,,,,,,,
,PH002,25.607999801635742,0.40744309099103659,25.88866678873698,,17.531999588012695,0.02928,17.527333577473957,,8.3613332112630232,-2.1356668472290021,0.4084938402348941,,4.3944019806701506,0.19256584300201854,
,PT002,24.746000289916992,,,,17.917999267578125,,,,,,,,,,
,PT002,24.66200065612793,,,,17.933000564575195,,,,,,,,,,
,PT002,24.819999694824219,0.079052,24.742666880289715,,17.934999465942383,0.009292,17.928666432698567,,6.8140004475911482,-3.6829996109008771,0.079596,,12.843794755445323,0.037522,
,PH003,26.725000381469727,,,,16.947999954223633,,,,,,,,,,
,PH003,26.927000045776367,,,,16.936000823974609,,,,,,,,,,
,PH003,26.666999816894531,0.13648446119714139,26.773000081380207,,17.041999816894531,0.058046,16.97533353169759,,9.7976665496826172,-0.69933350880940814,0.14831486141458336,,1.6237544830170159,0.069916,
,PT003,26.254999160766602,,,,17.853000640869141,,,,,,,,,,
,PT003,26.628999710083008,,,,17.919000625610352,,,,,,,,,,
,PT003,26.294000625610352,0.20559746745602803,26.392666498819988,,17.940999984741211,0.045796,17.904333750406902,,8.4883327484130859,-2.0086673100789394,0.2106362449247195,,4.0241032163873705,0.099295,
,PH004,27.356000900268555,,,,17.454000473022461,,,,,,,,,,
,PH004,27.305000305175781,,,,,,,,,,,,,,
,PH004,27.534000396728516,0.12022612262661375,27.398333867390949,,17.577999114990234,0.08768,17.515999794006348,,9.8823340733846017,-0.61466598510742365,0.14880239301421064,,1.5312034495628435,0.074401,
,PT004,25.660999298095703,,,,17.952999114990234,,,,,,,,,,
,PT004,25.389999389648438,,,,18,,,,,,,,,,
,PT004,25.353000640869141,0.16816313044345402,25.467999776204426,,18.125999450683594,0.089456,18.026332855224609,,7.4416669209798165,-3.0553331375122088,0.19047619779451727,,8.3127921392675752,0.089791,
,PH005,23.607000350952148,,,,17.570999145507812,,,,,,,,,,
,PH005,23.12700080871582,,,,17.243999481201172,,,,,,,,,,
,PH005,23.582000732421875,0.27020037997945751,23.438667297363281,,17.141000747680664,0.22451285846524058,17.318666458129883,,6.1200008392333984,-4.3769992192586269,0.35130367057188056,,20.778206399160535,0.16560613847806782,
,PT005,25.277000427246094,,,,17.885000228881836,,,,,,,,,,
,PT005,24.982000350952148,,,,17.926000595092773,,,,,,,,,,
