,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,PYCARD,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,26.226999282836914,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,26.040000915527344,,,,14.034999847412109,,,,,,,,,,
,,26.163000106811523,0.095038,26.143333435058594,,14.088000297546387,0.03422,14.049000104268393,,12.094333330790201,0,0.10101084284330866,,1,0.047617,
,,,,,,,,,,,,,,,,
,VH001,26.275999069213867,,,,19.716999053955078,,,,,,,,,,
,VH001,26.495000839233398,,,,19.629999160766602,,,,,,,,,,
,VH001,26.47599983215332,0.12132814919198001,26.415666580200195,,19.670000076293945,0.043547,19.672332763671875,,6.7433338165283203,-5.3509995142618809,0.12890634667406919,,40.814206792057128,0.060767,
,VT001,27.533000946044922,,,,20.313999176025391,,,,,,,,,,
,VT001,27.552000045776367,,,,20.326999664306641,,,,,,,,,,
,VT001,27.597999572753906,0.033421,27.561000188191731,,20.340999603271484,0.013503,20.327332814534504,,7.2336673736572266,-4.8606659571329747,0.036046,,29.054021394784776,0.016992,
,VH003,27.291000366210938,,,,20.090000152587891,,,,,,,,,,
,VH003,26.760000228881836,,,,20.068000793457031,,,,,,,,,,
,VH003,27.167999267578125,0.27795492191046001,27.072999954223633,,19.995000839233398,0.049729,20.051000595092773,,7.0219993591308594,-5.0723339716593419,0.28236839599541635,,33.645320795630049,0.13310973840075152,
,VT003,26.312999725341797,,,,18.227616999999999,,,,,,,,,,
,VT003,26.086000442504883,,,,18.255737,,,,,,,,,,
,VT003,26.455999374389648,0.18658187819835267,26.284999847412109,,18.354378000000001,0.06657,18.279244000000002,,8.0057558474121073,-4.0885774833780939,0.19810179034785383,,17.013139463012703,0.093386,
,VH004,25.950000762939453,,,,18.934999465942383,,,,,,,,,,
,VH004,26.048999786376953,,,,18.86400032043457,,,,,,,,,,
,VH004,26.131999969482422,0.091117,26.043666839599609,,18.943000793457031,0.043486,18.914000193277996,,7.1296666463216134,-4.9646666844685878,0.1009616452437913,,31.22580120467434,0.047594,
,VT004,26.315000534057617,,,,19.344999313354492,,,,,,,,,,
