,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL10,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Undetermined,,,,19.535999298095703,,,,,,,,,,
,Kalibraator,34.444999694824219,,,,19.51300048828125,,,,,,,,,,
,,34.543998718261719,0.070003,34.494499206542969,,19.458999633789063,0.039526,19.502666473388672,,14.991832733154297,0,0.080391,,1,0.042971,
,,,,,,,,,,,,,,,,
,C001,Undetermined,,,,19.330999374389648,,,,,,,,,,
,C001,Undetermined,,,,19.381000518798828,,,,,,,,,,
,C001,Undetermined,#DIV/0!,#DIV/0!,,19.308000564575195,0.037323,19.340000152587891,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C002,Undetermined,,,,17.597000122070313,,,,,,,,,,
,C002,Undetermined,,,,17.632999420166016,,,,,,,,,,
,C002,Undetermined,#DIV/0!,#DIV/0!,,17.625999450683594,0.019087,17.618666330973308,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C003,Undetermined,,,,17.923000335693359,,,,,,,,,,
,C003,Undetermined,,,,17.88599967956543,,,,,,,,,,
,C003,34.653999328613281,#DIV/0!,34.653999328613281,,17.900999069213867,0.01861,17.903333028157551,,16.75066630045573,1.7588335673014335,#DIV/0!,,0.29548697284071135,#DIV/0!,
,C004,Undetermined,,,,16.253000259399414,,,,,,,,,,
,C004,Undetermined,,,,16.302000045776367,,,,,,,,,,
,C004,Undetermined,#DIV/0!,#DIV/0!,,16.329000473022461,0.038527,16.294666926066082,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C005,Undetermined,,,,16.190999984741211,,,,,,,,,,
,C005,Undetermined,,,,16.264999389648438,,,,,,,,,,
,C005,Undetermined,#DIV/0!,#DIV/0!,,16.538999557495117,0.18332835139144005,16.331666310628254,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C006,Undetermined,,,,17.933000564575195,,,,,,,,,,
,C006,Undetermined,,,,17.965000152587891,,,,,,,,,,
,C006,Undetermined,#DIV/0!,#DIV/0!,,18.054000854492188,0.062698,17.98400052388509,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C007,Undetermined,,,,17.551000595092773,,,,,,,,,,
,C007,35.150001525878906,,,,17.541000366210938,,,,,,,,,,
,C007,Undetermined,#DIV/0!,35.150001525878906,,17.596000671386719,0.029297,17.562667210896809,,17.587334314982098,2.5955015818278007,#DIV/0!,,0.16545358054743761,#DIV/0!,
,C008,Undetermined,,,,18.277000427246094,,,,,,,,,,
,C008,Undetermined,,,,18.302000045776367,,,,,,,,,,
,C008,Undetermined,#DIV/0!,#DIV/0!,,18.326999664306641,0.025,18.302000045776367,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C009,Undetermined,,,,18.665000915527344,,,,,,,,,,
,C009,Undetermined,,,,18.716999053955078,,,,,,,,,,
,C009,Undetermined,#DIV/0!,#DIV/0!,,18.617000579833984,0.050013,18.666333516438801,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C010,Undetermined,,,,18.503000259399414,,,,,,,,,,
,C010,Undetermined,,,,18.485000610351562,,,,,,,,,,
,C010,Undetermined,#DIV/0!,#DIV/0!,,18.561000823974609,0.039716,18.516333897908527,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C011,Undetermined,,,,19.83799934387207,,,,,,,,,,
,C011,Undetermined,,,,19.743000030517578,,,,,,,,,,
,C011,Undetermined,#DIV/0!,#DIV/0!,,19.736000061035156,0.056976,19.772333145141602,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C012,Undetermined,,,,17.965999603271484,,,,,,,,,,
,C012,Undetermined,,,,18,,,,,,,,,,
