,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,WIPI1,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,26.863000869750977,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,27.107000350952148,,,,14.034999847412109,,,,,,,,,,
,,26.784000396728516,0.16837744900086221,26.918000539143879,,14.088000297546387,0.03422,14.049000104268393,,12.869000434875487,0,0.17181959980300326,,1,0.080997,
,,,,,,,,,,,,,,,,
,PH001,25.663999557495117,,,,17.246000289916992,,,,,,,,,,
,PH001,25.674999237060547,,,,17.49799919128418,,,,,,,,,,
,PH001,25.73900032043457,0.040502,25.69266637166341,,17.200000762939453,0.16042779583993227,17.314666748046875,,8.3779996236165353,-4.4910008112589512,0.16546133089710358,,22.486711848073472,0.077999,
,PT001,27.23900032043457,,,,19.156000137329102,,,,,,,,,,
,PT001,27.690000534057617,,,,19.131999969482422,,,,,,,,,,
,PT001,27.409000396728516,0.22776533823451581,27.446000417073567,,19.141000747680664,0.012124,19.14300028483073,,8.3030001322428362,-4.5660003026326503,0.22808781187705199,,23.686617736717626,0.10752162565617669,
,PH002,25.447999954223633,,,,17.496000289916992,,,,,,,,,,
,PH002,25.381999969482422,,,,17.554000854492187,,,,,,,,,,
,PH002,25.534999847412109,0.07674,25.454999923706055,,17.531999588012695,0.02928,17.527333577473957,,7.9276663462320975,-4.941334088643389,0.082136,,30.724850563052268,0.038719,
,PT002,25.667999267578125,,,,17.917999267578125,,,,,,,,,,
,PT002,25.798000335693359,,,,17.933000564575195,,,,,,,,,,
,PT002,25.584999084472656,0.10736141542179561,25.683666229248047,,17.934999465942383,0.009292,17.928666432698567,,7.7549997965494804,-5.1140006383260062,0.10776276598074309,,34.631203947529741,0.0508,
,PH003,25.495000839233398,,,,16.947999954223633,,,,,,,,,,
,PH003,25.454000473022461,,,,16.936000823974609,,,,,,,,,,
,PH003,25.311000823974609,0.096597,25.420000712076824,,17.041999816894531,0.058046,16.97533353169759,,8.4446671803792341,-4.4243332544962524,0.11269551535102063,,21.47123476062654,0.053125,
,PT003,26.36199951171875,,,,17.853000640869141,,,,,,,,,,
