,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL22,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,27.496758,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,27.488496999999999,,,,14.034999847412109,,,,,,,,,,
,,27.641145999999999,0.085847,27.542133666666661,,14.088000297546387,0.03422,14.049000104268393,,13.493133562398269,0,0.092416,,1,0.043565,
,,,,,,,,,,,,,,,,
,VH001,Undetermined,,,,19.716999053955078,,,,,,,,,,
,VH001,Undetermined,,,,19.629999160766602,,,,,,,,,,
,VH001,Undetermined,#DIV/0!,#DIV/0!,,19.670000076293945,0.043547,19.672332763671875,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT001,Undetermined,,,,20.313999176025391,,,,,,,,,,
,VT001,Undetermined,,,,20.326999664306641,,,,,,,,,,
,VT001,Undetermined,#DIV/0!,#DIV/0!,,20.340999603271484,0.013503,20.327332814534504,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH003,Undetermined,,,,20.090000152587891,,,,,,,,,,
,VH003,Undetermined,,,,20.068000793457031,,,,,,,,,,
,VH003,Undetermined,#DIV/0!,#DIV/0!,,19.995000839233398,0.049729,20.051000595092773,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT003,Undetermined,,,,18.227616999999999,,,,,,,,,,
,VT003,Undetermined,,,,18.255737,,,,,,,,,,
,VT003,Undetermined,#DIV/0!,#DIV/0!,,18.354378000000001,0.06657,18.279244000000002,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH004,Undetermined,,,,18.934999465942383,,,,,,,,,,
,VH004,Undetermined,,,,18.86400032043457,,,,,,,,,,
,VH004,Undetermined,#DIV/0!,#DIV/0!,,18.943000793457031,0.043486,18.914000193277996,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT004,Undetermined,,,,19.344999313354492,,,,,,,,,,
