,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL20RA,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,24.559000015258789,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,24.517000198364258,,,,14.034999847412109,,,,,,,,,,
,,24.562000274658203,0.025159,24.546000162760418,,14.088000297546387,0.03422,14.049000104268393,,10.497000058492025,0,0.042474,,1,0.020022,
,,,,,,,,,,,,,,,,
,VH001,27.181999206542969,,,,19.716999053955078,,,,,,,,,,
,VH001,26.773000717163086,,,,19.629999160766602,,,,,,,,,,
,VH001,26.982000350952148,0.20451575060641261,26.979000091552734,,19.670000076293945,0.043547,19.672332763671875,,7.3066673278808594,-3.190332730611166,0.20910049897742547,,9.12821473609206,0.098571,
,VT001,26.590999603271484,,,,20.313999176025391,,,,,,,,,,
,VT001,27.246999740600586,,,,20.326999664306641,,,,,,,,,,
,VT001,26.822000503540039,0.332746637248792,26.886666615804035,,20.340999603271484,0.013503,20.327332814534504,,6.5593338012695313,-3.9376662572224941,0.33302051529906201,,15.323418271261691,0.15698737642813679,
,VH003,27.295000076293945,,,,20.090000152587891,,,,,,,,,,
,VH003,27.648000717163086,,,,20.068000793457031,,,,,,,,,,
,VH003,27.309999465942383,0.19961599801041155,27.417666753133137,,19.995000839233398,0.049729,20.051000595092773,,7.3666661580403634,-3.1303339004516619,0.20571708510589723,,8.7563759701233277,0.096976,
,VT003,24.898000717163086,,,,18.227616999999999,,,,,,,,,,
,VT003,25.000999450683594,,,,18.255737,,,,,,,,,,
,VT003,24.895999908447266,0.060052,24.931666692097981,,18.354378000000001,0.06657,18.279244000000002,,6.6524226920979785,-3.8445773663940468,0.089654,,14.365908895541658,0.042263,
,VH004,27.177000045776367,,,,18.934999465942383,,,,,,,,,,
,VH004,26.900999069213867,,,,18.86400032043457,,,,,,,,,,
,VH004,26.694000244140625,0.2423199885225191,26.923999786376953,,18.943000793457031,0.043486,18.914000193277996,,8.0099995930989571,-2.4870004653930682,0.24619092715070132,,5.6061116047752106,0.11605551603657616,
,VT004,27.871000289916992,,,,19.344999313354492,,,,,,,,,,
,VT004,27.506999969482422,,,,19.326000213623047,,,,,,,,,,
,VT004,27.277000427246094,0.29950844717024311,27.551666895548504,,19.305999755859375,0.019502,19.325666427612305,,8.2260004679361991,-2.2709995905558262,0.30014269082781236,,4.8265743090765749,0.14148862133861567,
,VH005,27.180999755859375,,,,19.795000076293945,,,,,,,,,,
,VH005,27.49799919128418,,,,19.812999725341797,,,,,,,,,,
,VH005,26.843999862670898,0.32705063111972366,27.174332936604817,,19.847000122070313,0.026407,19.818333307902019,,7.3559996287027971,-3.1410004297892282,0.32811499787908299,,8.8213559324962851,0.15467489333953952,
,VT005,25.871999740600586,,,,18.232000350952148,,,,,,,,,,
,VT005,25.895999908447266,,,,18.236000061035156,,,,,,,,,,
,VT005,25.558000564575195,0.1885979175650512,25.775333404541016,,18.23900032043457,0.003512,18.235666910807293,,7.5396664937337228,-2.9573335647583026,0.18863061163254574,,7.766871324788533,0.088921,
,VH006,24.774999618530273,,,,17.775999069213867,,,,,,,,,,
,VH006,24.76300048828125,,,,17.708000183105469,,,,,,,,,,
,VH006,24.971000671386719,0.1167793275223806,24.836333592732746,,17.858999252319336,0.075624,17.780999501546223,,7.0553340911865234,-3.4416659673055019,0.13912707969721733,,10.86537428351607,0.065585,
,VT006,25.014999389648438,,,,18.020999908447266,,,,,,,,,,
,VT006,24.931999206542969,,,,17.701000213623047,,,,,,,,,,
