,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,EOMES,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,27.222000122070313,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,27.721000671386719,,,,14.034999847412109,,,,,,,,,,
,,27.829000473022461,0.32380933984548466,27.590667088826496,,14.088000297546387,0.03422,14.049000104268393,,13.541666984558104,0,0.32561249686643606,,1,0.15349520304889361,
,,,,,,,,,,,,,,,,
,PH001,31.767000198364258,,,,17.246000289916992,,,,,,,,,,
,PH001,32.83599853515625,,,,17.49799919128418,,,,,,,,,,
,PH001,Undetermined,0.75589597302275846,32.301499366760254,,17.200000762939453,0.16042779583993227,17.314666748046875,,14.986832618713379,1.4451656341552752,0.77273268321592414,,0.36724999235065853,0.41304299316521581,
,PT001,,,,,19.156000137329102,,,,,,,,,,
,PT001,32.064998626708984,,,,19.131999969482422,,,,,,,,,,
,PT001,32.520000457763672,0.32173488019106539,32.292499542236328,,19.141000747680664,0.012124,19.14300028483073,,13.149499257405598,-0.39216772715250592,0.32196324907873763,,1.312363820619753,0.17209659559788529,
,PH002,31.517999649047852,,,,17.496000289916992,,,,,,,,,,
,PH002,30.811000823974609,,,,17.554000854492187,,,,,,,,,,
,PH002,31.319000244140625,0.36458001241083976,31.216000239054363,,17.531999588012695,0.02928,17.527333577473957,,13.688666661580406,0.14699967702230232,0.36575392077598995,,0.90312671233575259,0.17241805175084651,
,PT002,31.461000442504883,,,,17.917999267578125,,,,,,,,,,
,PT002,31.854000091552734,,,,17.933000564575195,,,,,,,,,,
,PT002,32.074001312255859,0.31054235555921583,31.79633394877116,,17.934999465942383,0.009292,17.928666432698567,,13.867667516072594,0.32600053151448982,0.31068133964999484,,0.79774494590556477,0.14645658803642159,
,PH003,31.281999588012695,,,,16.947999954223633,,,,,,,,,,
,PH003,,,,,16.936000823974609,,,,,,,,,,
,PH003,31.408000946044922,0.089096,31.345000267028809,,17.041999816894531,0.058046,16.97533353169759,,14.369666735331219,0.82799975077311494,0.10633654630998575,,0.56330971156089804,0.056839,
,PT003,,,,,17.853000640869141,,,,,,,,,,
,PT003,30.958999633789063,,,,17.919000625610352,,,,,,,,,,
,PT003,30.533000946044922,0.30122656088045241,30.746000289916992,,17.940999984741211,0.045796,17.904333750406902,,12.84166653951009,-0.70000044504801373,0.3046879551795883,,1.6245052938459208,0.16286256259410772,
,PH004,30.233999252319336,,,,17.454000473022461,,,,,,,,,,
,PH004,30.139999389648438,,,,,,,,,,,,,,
,PH004,,0.066468,30.186999320983887,,17.577999114990234,0.08768,17.515999794006348,,12.670999526977539,-0.87066745758056463,0.11002644543926662,,1.8285086576388025,0.063524,
,PT004,,,,,17.952999114990234,,,,,,,,,,
,PT004,30.687999725341797,,,,18,,,,,,,,,,
,PT004,30.586000442504883,0.072124,30.63700008392334,,18.125999450683594,0.089456,18.026332855224609,,12.61066722869873,-0.93099975585937322,0.1149098356770922,,1.9065967679317146,0.061422,
,PH005,30.392000198364258,,,,17.570999145507812,,,,,,,,,,
,PH005,,,,,17.243999481201172,,,,,,,,,,
