,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL22RA1,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,23.604156,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,,,,,14.034999847412109,,,,,,,,,,
,,23.460442,0.10162114395144295,23.532299000000002,,14.088000297546387,0.03422,14.049000104268393,,9.4832988957316093,0,0.10722810472271781,,1,0.057316,
,,,,,,,,,,,,,,,,
,VH001,26.360167000000001,,,,19.716999053955078,,,,,,,,,,
,VH001,26.265673,,,,19.629999160766602,,,,,,,,,,
,VH001,26.600456000000001,0.17260145646772268,26.408765333333331,,19.670000076293945,0.043547,19.672332763671875,,6.7364325696614564,-2.7468663260701529,0.17801008174056634,,6.7125751096409241,0.083915,
,VT001,26.601099000000001,,,,20.313999176025391,,,,,,,,,,
,VT001,26.595424999999999,,,,20.326999664306641,,,,,,,,,,
,VT001,26.947510000000001,0.20165838375100303,26.714678000000003,,20.340999603271484,0.013503,20.327332814534504,,6.3873451854654988,-3.0959537102661105,0.2021099768609666,,8.550173587849736,0.095276,
,VH003,25.839345999999999,,,,20.090000152587891,,,,,,,,,,
,VH003,26.074114000000002,,,,20.068000793457031,,,,,,,,,,
,VH003,26.272311999999999,0.21674025090870544,26.061924000000001,,19.995000839233398,0.049729,20.051000595092773,,6.0109234049072278,-3.4723754908243816,0.22237200544749991,,11.099136153827894,0.1048271686653194,
,VT003,24.677132,,,,18.227616999999999,,,,,,,,,,
,VT003,24.196290999999999,,,,18.255737,,,,,,,,,,
,VT003,24.665320000000001,0.27426744656253965,24.512914333333338,,18.354378000000001,0.06657,18.279244000000002,,6.2336703333333361,-3.2496285623982732,0.28223067570860483,,9.5112078403824594,0.13304481643494392,
,VH004,24.189447000000001,,,,18.934999465942383,,,,,,,,,,
,VH004,,,,,18.86400032043457,,,,,,,,,,
,VH004,24.611977,0.29877382825512167,24.400711999999999,,18.943000793457031,0.043486,18.914000193277996,,5.4867118067220026,-3.9965870890096067,0.30192183793821387,,15.96219434101469,0.16138401073569753,
,VT004,25.280445,,,,19.344999313354492,,,,,,,,,,
,VT004,25.835353999999999,,,,19.326000213623047,,,,,,,,,,
,VT004,,0.39237991684188833,25.557899499999998,,19.305999755859375,0.019502,19.325666427612305,,6.2322330723876931,-3.2510658233439163,0.3928642565465541,,9.520687944456947,0.20999477821526671,
,VH005,,,,,19.795000076293945,,,,,,,,,,
