,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL26,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,27.617560999999998,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,27.970714999999998,,,,14.034999847412109,,,,,,,,,,
,,,0.24971758820381354,27.794137999999997,,14.088000297546387,0.03422,14.049000104268393,,13.745137895731604,0,0.2520513507259099,,1,0.13472711404142146,
,,,,,,,,,,,,,,,,
,VH001,,,,,19.716999053955078,,,,,,,,,,
,VH001,34.841439999999999,,,,19.629999160766602,,,,,,,,,,
,VH001,32.892609999999998,1.3780309083797522,33.867024999999998,,19.670000076293945,0.043547,19.672332763671875,,14.194692236328123,0.449554340596519,1.378718793255691,,0.73226901647285392,0.73695619386703015,
,VT001,32.552624000000002,,,,20.313999176025391,,,,,,,,,,
,VT001,,,,,20.326999664306641,,,,,,,,,,
,VT001,32.342914999999998,0.14828665597585231,32.4477695,,20.340999603271484,0.013503,20.327332814534504,,12.120436685465496,-1.6247012102661085,0.14890020601118864,,3.0837829170077704,0.079591,
,VH003,Undetermined,,,,20.090000152587891,,,,,,,,,,
,VH003,32.450595999999997,,,,20.068000793457031,,,,,,,,,,
,VH003,34.121062999999999,1.1811985434482233,33.285829499999998,,19.995000839233398,0.049729,20.051000595092773,,13.234828904907225,-0.51030899082437919,1.1822448864287713,,1.4243552258047789,0.63193647318313306,
,VT003,34.642097,,,,18.227616999999999,,,,,,,,,,
,VT003,31.905943000000001,,,,18.255737,,,,,,,,,,
,VT003,Undetermined,1.9347530477707089,33.27402,,18.354378000000001,0.06657,18.279244000000002,,14.994775999999998,1.2496381042683939,1.935897951320019,,0.42055368903022072,1.0347809813710127,
,VH004,,,,,18.934999465942383,,,,,,,,,,
,VH004,Undetermined,,,,18.86400032043457,,,,,,,,,,
,VH004,36.31371,#DIV/0!,36.31371,,18.943000793457031,0.043486,18.914000193277996,,17.399709806722004,3.6545719109904002,#DIV/0!,,7.9407995543661652E-2,#DIV/0!,
,VT004,30.777016,,,,19.344999313354492,,,,,,,,,,
,VT004,,,,,19.326000213623047,,,,,,,,,,
,VT004,33.308467999999998,1.7900068754482701,32.042741999999997,,19.305999755859375,0.019502,19.325666427612305,,12.717075572387692,-1.0280623233439119,1.7901131079021537,,2.0392834596098068,0.95685570476327875,
,VH005,32.905945000000003,,,,19.795000076293945,,,,,,,,,,
,VH005,Undetermined,,,,19.812999725341797,,,,,,,,,,
,VH005,35.588996999999999,1.8972042634758612,34.247471000000004,,19.847000122070313,0.026407,19.818333307902019,,14.429137692097985,0.68399979636638086,1.8973880346066185,,0.62243720554688853,1.0141965650374778,
,VT005,35.003959999999999,,,,18.232000350952148,,,,,,,,,,
