,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL17A,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,21.71463,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,21.339352000000002,,,,14.034999847412109,,,,,,,,,,
,,21.693966,0.21095484002317147,21.582649333333336,,14.088000297546387,0.03422,14.049000104268393,,7.5336492290649435,0,0.21371231614866776,,1,0.1007449519812042,
,,,,,,,,,,,,,,,,
,C001,Undetermined,,,,19.330999374389648,,,,,,,,,,
,C001,Undetermined,,,,19.381000518798828,,,,,,,,,,
,C001,Undetermined,#DIV/0!,#DIV/0!,,19.308000564575195,0.037323,19.340000152587891,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C002,Undetermined,,,,17.597000122070313,,,,,,,,,,
,C002,Undetermined,,,,17.632999420166016,,,,,,,,,,
,C002,14.361283999999999,#DIV/0!,14.361283999999999,,17.625999450683594,0.019087,17.618666330973308,,-3.257382330973309,-10.791031560038252,#DIV/0!,,1771.8387021973094,#DIV/0!,
,C003,Undetermined,,,,17.923000335693359,,,,,,,,,,
,C003,Undetermined,,,,17.88599967956543,,,,,,,,,,
,C003,Undetermined,#DIV/0!,#DIV/0!,,17.900999069213867,0.01861,17.903333028157551,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C004,Undetermined,,,,16.253000259399414,,,,,,,,,,
,C004,Undetermined,,,,16.302000045776367,,,,,,,,,,
,C004,Undetermined,#DIV/0!,#DIV/0!,,16.329000473022461,0.038527,16.294666926066082,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C005,Undetermined,,,,16.190999984741211,,,,,,,,,,
,C005,Undetermined,,,,16.264999389648438,,,,,,,,,,
,C005,Undetermined,#DIV/0!,#DIV/0!,,16.538999557495117,0.18332835139144005,16.331666310628254,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C006,Undetermined,,,,17.933000564575195,,,,,,,,,,
,C006,Undetermined,,,,17.965000152587891,,,,,,,,,,
,C006,Undetermined,#DIV/0!,#DIV/0!,,18.054000854492188,0.062698,17.98400052388509,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C007,Undetermined,,,,17.551000595092773,,,,,,,,,,
,C007,Undetermined,,,,17.541000366210938,,,,,,,,,,
,C007,Undetermined,#DIV/0!,#DIV/0!,,17.596000671386719,0.029297,17.562667210896809,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C008,Undetermined,,,,18.277000427246094,,,,,,,,,,
,C008,Undetermined,,,,18.302000045776367,,,,,,,,,,
,C008,Undetermined,#DIV/0!,#DIV/0!,,18.326999664306641,0.025,18.302000045776367,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C009,Undetermined,,,,18.665000915527344,,,,,,,,,,
,C009,Undetermined,,,,18.716999053955078,,,,,,,,,,
,C009,Undetermined,#DIV/0!,#DIV/0!,,18.617000579833984,0.050013,18.666333516438801,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C010,Undetermined,,,,18.503000259399414,,,,,,,,,,
,C010,Undetermined,,,,18.485000610351562,,,,,,,,,,
,C010,Undetermined,#DIV/0!,#DIV/0!,,18.561000823974609,0.039716,18.516333897908527,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C011,11.375339500000001,,,,19.83799934387207,,,,,,,,,,
,C011,Undetermined,,,,19.743000030517578,,,,,,,,,,
,C011,Undetermined,#DIV/0!,11.375339500000001,,19.736000061035156,0.056976,19.772333145141602,,-8.3969936451416007,-15.930642874206544,#DIV/0!,,62459.910177998703,#DIV/0!,
,C012,Undetermined,,,,17.965999603271484,,,,,,,,,,
,C012,Undetermined,,,,18,,,,,,,,,,
,C012,Undetermined,#DIV/0!,#DIV/0!,,18.343999862670898,0.20911564926343351,18.103333155314129,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C013,Undetermined,,,,19.829999923706055,,,,,,,,,,
,C013,Undetermined,,,,19.865999221801758,,,,,,,,,,
,C013,Undetermined,#DIV/0!,#DIV/0!,,19.913000106811523,0.041621,19.869666417439777,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C014,Undetermined,,,,18.663000106811523,,,,,,,,,,
,C014,Undetermined,,,,18.768999099731445,,,,,,,,,,
,C014,Undetermined,#DIV/0!,#DIV/0!,,18.669000625610352,0.059542,18.700333277384441,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C015,Undetermined,,,,19.392999649047852,,,,,,,,,,
,C015,Undetermined,,,,19.430999755859375,,,,,,,,,,
,C015,2.1066289999999999,#DIV/0!,2.1066289999999999,,19.447999954223633,0.02816,19.423999786376953,,-17.317370786376955,-24.851020015441897,#DIV/0!,,30262335.902458299,#DIV/0!,
,C016,Undetermined,,,,21.812000274658203,,,,,,,,,,
,C016,Undetermined,,,,21.707000732421875,,,,,,,,,,
,C016,Undetermined,#DIV/0!,#DIV/0!,,21.760000228881836,0.052501,21.759667078653973,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C017,Undetermined,,,,19.535999298095703,,,,,,,,,,
,C017,Undetermined,,,,19.51300048828125,,,,,,,,,,
,C017,Undetermined,#DIV/0!,#DIV/0!,,19.458999633789063,0.039526,19.502666473388672,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C018,Undetermined,,,,18.172000885009766,,,,,,,,,,
,C018,Undetermined,,,,18.125999450683594,,,,,,,,,,
,C018,Undetermined,#DIV/0!,#DIV/0!,,18.14900016784668,0.023001,18.14900016784668,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C019,Undetermined,,,,18.361000061035156,,,,,,,,,,
,C019,Undetermined,,,,18.319000244140625,,,,,,,,,,
,C019,Undetermined,#DIV/0!,#DIV/0!,,18.378000259399414,0.03037,18.352666854858398,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C020,Undetermined,,,,18.902999877929688,,,,,,,,,,
,C020,15.487151000000001,,,,18.930999755859375,,,,,,,,,,
,C020,Undetermined,#DIV/0!,15.487151000000001,,18.900999069213867,0.016773,18.911666234334309,,-3.4245152343343079,-10.958164463399251,#DIV/0!,,1989.4645316104238,#DIV/0!,
,C021,Undetermined,,,,18.620000839233398,,,,,,,,,,
,C021,Undetermined,,,,18.738000869750977,,,,,,,,,,
,C021,Undetermined,#DIV/0!,#DIV/0!,,18.688999176025391,0.059282,18.68233362833659,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C022,Undetermined,,,,17.370000839233398,,,,,,,,,,
,C022,Undetermined,,,,17.419000625610352,,,,,,,,,,
,C022,Undetermined,#DIV/0!,#DIV/0!,,17.423999786376953,0.029838,17.404333750406902,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C023,Undetermined,,,,18.128000259399414,,,,,,,,,,
,C023,Undetermined,,,,18.10099983215332,,,,,,,,,,
,C023,30.845226,#DIV/0!,30.845226,,18.117000579833984,0.013577,18.115333557128906,,12.729892442871094,5.1962432138061505,#DIV/0!,,0.027276,#DIV/0!,
,C024,Undetermined,,,,19.239999771118164,,,,,,,,,,
,C024,Undetermined,,,,19.315999984741211,,,,,,,,,,
,C024,Undetermined,#DIV/0!,#DIV/0!,,19.329999923706055,0.048429,19.295333226521809,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
