,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL17A,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,21.71463,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,21.339352000000002,,,,14.034999847412109,,,,,,,,,,
,,21.693966,0.21095484002317147,21.582649333333336,,14.088000297546387,0.03422,14.049000104268393,,7.5336492290649435,0,0.21371231614866776,,1,0.1007449519812042,
,,,,,,,,,,,,,,,,
,PH001,26.093067000000001,,,,17.246000289916992,,,,,,,,,,
,PH001,25.884726000000001,,,,17.49799919128418,,,,,,,,,,
,PH001,,0.14731933389918705,25.988896500000003,,17.200000762939453,0.16042779583993227,17.314666748046875,,8.6742297519531277,1.1405805228881842,0.21780740074331531,,0.45357702706947589,0.11642295284075112,
,PT001,30.139177,,,,19.156000137329102,,,,,,,,,,
,PT001,30.495358,,,,19.131999969482422,,,,,,,,,,
,PT001,Undetermined,0.25185800042988304,30.3172675,,19.141000747680664,0.012124,19.14300028483073,,11.174267215169269,3.640617986104326,0.25214966390284366,,8.0179765810897585E-2,0.13477966464494881,
,PH002,27.023762000000001,,,,17.496000289916992,,,,,,,,,,
,PH002,,,,,17.554000854492187,,,,,,,,,,
,PH002,27.341566,0.22472136348761576,27.182664000000003,,17.531999588012695,0.02928,17.527333577473957,,9.6553304225260455,2.121681193461102,0.22662090883511651,,0.22977899178784217,0.12113397107719109,
,PT002,Undetermined,,,,17.917999267578125,,,,,,,,,,
,PT002,Undetermined,,,,17.933000564575195,,,,,,,,,,
,PT002,Undetermined,#DIV/0!,#DIV/0!,,17.934999465942383,0.009292,17.928666432698567,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH003,25.834074000000001,,,,16.947999954223633,,,,,,,,,,
,PH003,26.183433999999998,,,,16.936000823974609,,,,,,,,,,
,PH003,26.067059,0.17789395738764027,26.028188999999998,,17.041999816894531,0.058046,16.97533353169759,,9.0528554683024076,1.5192062392374641,0.1871244239622093,,0.34887781393561906,0.088211,
,PT003,Undetermined,,,,17.853000640869141,,,,,,,,,,
,PT003,30.319216000000001,,,,17.919000625610352,,,,,,,,,,
,PT003,Undetermined,#DIV/0!,30.319216000000001,,17.940999984741211,0.045796,17.904333750406902,,12.414882249593099,4.8812330205281551,#DIV/0!,,3.3931452043392124E-2,#DIV/0!,
,PH004,26.384644000000002,,,,17.454000473022461,,,,,,,,,,
,PH004,26.602481999999998,,,,,,,,,,,,,,
,PH004,26.911348,0.26465975132092057,26.632824666666668,,17.577999114990234,0.08768,17.515999794006348,,9.1168248726603203,1.5831756435953768,0.27880569501747549,,0.33374644076825816,0.13940284750873774,
,PT004,Undetermined,,,,17.952999114990234,,,,,,,,,,
,PT004,Undetermined,,,,18,,,,,,,,,,
,PT004,Undetermined,#DIV/0!,#DIV/0!,,18.125999450683594,0.089456,18.026332855224609,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH005,,,,,17.570999145507812,,,,,,,,,,
,PH005,26.322690000000001,,,,17.243999481201172,,,,,,,,,,
,PH005,26.495519999999999,0.1222092649924693,26.409105,,17.141000747680664,0.22451285846524058,17.318666458129883,,9.0904385418701175,1.556789312805174,0.25561910739659649,,0.33990669588633776,0.13663416019871952,
,PT005,Undetermined,,,,17.885000228881836,,,,,,,,,,
,PT005,Undetermined,,,,17.926000595092773,,,,,,,,,,
,PT005,Undetermined,#DIV/0!,#DIV/0!,,17.893999099731445,0.021549,17.901666641235352,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH006,24.422841999999999,,,,16.433000564575195,,,,,,,,,,
,PH006,24.740148999999999,,,,16.763999938964844,,,,,,,,,,
,PH006,24.803999000000001,0.20414096983818347,24.655663333333333,,16.48699951171875,0.17757895372357421,16.561333338419598,,8.0943299949137355,0.56068076584879201,0.2705694372467693,,0.67798216815613288,0.12754765590601241,
,PT006,Undetermined,,,,19.090000152587891,,,,,,,,,,
,PT006,Undetermined,,,,19.093999862670898,,,,,,,,,,
,PT006,Undetermined,#DIV/0!,#DIV/0!,,19.131999969482422,0.02318,19.10533332824707,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH007,,,,,16.878999710083008,,,,,,,,,,
,PH007,31.003176,,,,16.915000915527344,,,,,,,,,,
,PH007,30.954377999999998,0.034505,30.978777000000001,,16.975000381469727,0.048498,16.923000335693359,,14.055776664306642,6.522127435241698,0.05952,,1.0880378571441199E-2,0.031815,
,PT007,Undetermined,,,,18.819000244140625,,,,,,,,,,
,PT007,Undetermined,,,,18.934999465942383,,,,,,,,,,
,PT007,Undetermined,#DIV/0!,#DIV/0!,,18.864999771118164,0.058412,18.872999827067058,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH008,28.87978,,,,17.916999816894531,,,,,,,,,,
,PH008,,,,,18.061000823974609,,,,,,,,,,
,PH008,28.811637999999999,0.048184,28.845708999999999,,18.187999725341797,0.13558881552132904,18.055333455403645,,10.790375544596355,3.2567263155314112,0.14389577122513753,,0.10462312583845604,0.076916,
,PT008,,,,,17.055000305175781,,,,,,,,,,
,PT008,26.16085,,,,17.048999786376953,,,,,,,,,,
,PT008,28.076777,1.3547649739584082,27.118813500000002,,17.099000930786133,0.027301,17.067667007446289,,10.051146492553713,2.5174972634887691,1.3550400353070349,,0.17464566479975804,0.72429936535442707,
,PT009,Undetermined,,,,29.250999450683594,,,,,,,,,,
,PT009,Undetermined,,,,29.259000778198242,,,,,,,,,,
,PT009,Undetermined,#DIV/0!,#DIV/0!,,29.163999557495117,0.052691,29.224666595458984,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH010,23.902070999999999,,,,16.325000762939453,,,,,,,,,,
,PH010,,,,,16.319000244140625,,,,,,,,,,
,PH010,23.815162999999998,0.061453,23.858616999999999,,16.389999389648437,0.039374,16.344666798909504,,7.5139502010904948,-0.019699,0.072985,,1.0137479717445297,0.039012,
,PT010,Undetermined,,,,18.239999771118164,,,,,,,,,,
,PT010,Undetermined,,,,18.23900032043457,,,,,,,,,,
,PT010,Undetermined,#DIV/0!,#DIV/0!,,18.23699951171875,0.001528,18.238666534423828,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH011,24.267963000000002,,,,15.857000350952148,,,,,,,,,,
,PH011,24.577589,,,,15.913999557495117,,,,,,,,,,
,PH011,24.298165999999998,0.17071306043313852,24.38123933333333,,15.883000373840332,0.028536,15.884666760762533,,8.4965725725707966,0.96292334350585307,0.17308165420723037,,0.51301633067353614,0.081591,
,PT011,30.180842999999999,,,,18.743999481201172,,,,,,,,,,
,PT011,Undetermined,,,,18.677000045776367,,,,,,,,,,
,PT011,Undetermined,#DIV/0!,30.180842999999999,,18.709999084472656,0.033501,18.710332870483398,,11.470510129516601,3.9368609004516575,#DIV/0!,,6.5296030487619297E-2,#DIV/0!,
,PH012,,,,,20.995000839233398,,,,,,,,,,
,PH012,Undetermined,,,,20.958000183105469,,,,,,,,,,
,PH012,26.268650000000001,#DIV/0!,26.268650000000001,,21.034000396728516,0.038004,20.995667139689129,,5.2729828603108722,-2.2606663687540713,#DIV/0!,,4.792127751033882,#DIV/0!,
,PT012,Undetermined,,,,18.180999755859375,,,,,,,,,,
,PT012,Undetermined,,,,18.25,,,,,,,,,,
,PT012,27.335795999999998,#DIV/0!,27.335795999999998,,18.284000396728516,0.052482,18.238333384195965,,9.0974626158040337,1.5638133867390902,#DIV/0!,,0.3382558084758745,#DIV/0!,
,PH013,26.166087999999998,,,,18.732000350952148,,,,,,,,,,
,PH013,25.753630000000001,,,,18.843000411987305,,,,,,,,,,
