,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL22RA1,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,23.604156,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,,,,,14.034999847412109,,,,,,,,,,
,,23.460442,0.10162114395144295,23.532299000000002,,14.088000297546387,0.03422,14.049000104268393,,9.4832988957316093,0,0.10722810472271781,,1,0.057316,
,,,,,,,,,,,,,,,,
,C001,25.094486,,,,19.330999374389648,,,,,,,,,,
,C001,24.745332999999999,,,,19.381000518798828,,,,,,,,,,
,C001,25.341080000000002,0.29934119503069712,25.060299666666666,,19.308000564575195,0.037323,19.340000152587891,,5.7202995140787749,-3.7629993816528344,0.30165901259153427,,13.57612060849185,0.14220342227300803,
,C002,27.044962000000002,,,,17.597000122070313,,,,,,,,,,
,C002,26.967880000000001,,,,17.632999420166016,,,,,,,,,,
,C002,26.696902999999999,0.18280920688662455,26.903248333333334,,17.625999450683594,0.019087,17.618666330973308,,9.2845820023600254,-0.19871689337158394,0.1838029501174466,,1.1476771778286909,0.086646,
,C003,26.931056999999999,,,,17.923000335693359,,,,,,,,,,
,C003,27.040386000000002,,,,17.88599967956543,,,,,,,,,,
,C003,,0.077307,26.9857215,,17.900999069213867,0.01861,17.903333028157551,,9.0823884718424495,-0.40091042388915987,0.079516,,1.3203408592603194,0.042503,
,C004,26.172239999999999,,,,16.253000259399414,,,,,,,,,,
,C004,26.512049999999999,,,,16.302000045776367,,,,,,,,,,
,C004,26.311440000000001,0.17082732422054181,26.331909999999997,,16.329000473022461,0.038527,16.294666926066082,,10.037243073933915,0.55394417820230579,0.17511799965038244,,0.68115537256561798,0.082551,
,C005,25.917632999999999,,,,16.190999984741211,,,,,,,,,,
,C005,26.378046000000001,,,,16.264999389648438,,,,,,,,,,
,C005,26.171028,0.23059546429416855,26.155569,,16.538999557495117,0.18332835139144005,16.331666310628254,,9.8239026893717458,0.34060379364013649,0.29459048283497974,,0.78971073464583708,0.13887128539042229,
,C006,27.797899999999998,,,,17.933000564575195,,,,,,,,,,
,C006,28.15785,,,,17.965000152587891,,,,,,,,,,
,C006,27.772525999999999,0.21551582592853141,27.909425333333331,,18.054000854492188,0.062698,17.98400052388509,,9.9254248094482413,0.44212591371663201,0.22445066127710497,,0.73604918830875443,0.10580705642056384,
,C007,26.831783000000001,,,,17.551000595092773,,,,,,,,,,
,C007,26.752610000000001,,,,17.541000366210938,,,,,,,,,,
