,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,CASP1,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,25.78700065612793,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,25.375999450683594,,,,14.034999847412109,,,,,,,,,,
,,25.347000122070312,0.24609057340334881,25.503333409627277,,14.088000297546387,0.03422,14.049000104268393,,11.454333305358885,0,0.24845840670505648,,1,0.11712441614930041,
,,,,,,,,,,,,,,,,
,C001,25.974000930786133,,,,19.330999374389648,,,,,,,,,,
,C001,25.966999053955078,,,,19.381000518798828,,,,,,,,,,
,C001,26.170999526977539,0.11581138845405044,26.037333170572918,,19.308000564575195,0.037323,19.340000152587891,,6.6973330179850272,-4.7570002873738577,0.12167697617441252,,27.039569687276117,0.057359,
,C002,25.33799934387207,,,,17.597000122070313,,,,,,,,,,
,C002,25.471000671386719,,,,17.632999420166016,,,,,,,,,,
,C002,25.420000076293945,0.0671,25.409666697184246,,17.625999450683594,0.019087,17.618666330973308,,7.7910003662109375,-3.6633329391479474,0.069762,,12.669897422698117,0.032886,
,C003,26.077999114990234,,,,17.923000335693359,,,,,,,,,,
,C003,25.972999572753906,,,,17.88599967956543,,,,,,,,,,
,C003,25.958999633789063,0.065041,26.003332773844402,,17.900999069213867,0.01861,17.903333028157551,,8.0999997456868513,-3.3543335596720336,0.067651,,10.227159212315804,0.031891,
,C004,22.327999114990234,,,,16.253000259399414,,,,,,,,,,
,C004,22.281000137329102,,,,16.302000045776367,,,,,,,,,,
,C004,22.193000793457031,0.068529,22.267333348592121,,16.329000473022461,0.038527,16.294666926066082,,5.9726664225260393,-5.4816668828328456,0.078617,,44.683394486563017,0.03706,
,C005,23.094999313354492,,,,16.190999984741211,,,,,,,,,,
,C005,23.108999252319336,,,,16.264999389648438,,,,,,,,,,
,C005,,0.009899,23.101999282836914,,16.538999557495117,0.18332835139144005,16.331666310628254,,6.77033297220866,-4.6840003331502249,0.18359543450046081,,25.705413832173541,0.098136,
,C006,24.61199951171875,,,,17.933000564575195,,,,,,,,,,
,C006,24.500999450683594,,,,17.965000152587891,,,,,,,,,,
,C006,24.549999237060547,0.055627,24.554332733154297,,18.054000854492188,0.062698,17.98400052388509,,6.5703322092692069,-4.884001096089678,0.083817,,29.527782198688953,0.039512,
,C007,24.982999801635742,,,,17.551000595092773,,,,,,,,,,
,C007,24.902999877929688,,,,17.541000366210938,,,,,,,,,,
,C007,25.049999237060547,0.073595,24.978666305541992,,17.596000671386719,0.029297,17.562667210896809,,7.4159990946451835,-4.0383342107137015,0.079213,,16.430838612968387,0.037341,
,C008,25.211999893188477,,,,18.277000427246094,,,,,,,,,,
,C008,25.254999160766602,,,,18.302000045776367,,,,,,,,,,
,C008,25.381999969482422,0.088391,25.282999674479168,,18.326999664306641,0.025,18.302000045776367,,6.9809996287028007,-4.4733336766560843,0.091859,,22.213020493779521,0.043303,
,C009,25.992000579833984,,,,18.665000915527344,,,,,,,,,,
,C009,25.761999130249023,,,,18.716999053955078,,,,,,,,,,
,C009,25.650999069213867,0.17392704917397295,25.801666259765625,,18.617000579833984,0.050013,18.666333516438801,,7.1353327433268241,-4.3190005620320608,0.18097478832670114,,19.959456926247579,0.085312,
,C010,25.483999252319336,,,,18.503000259399414,,,,,,,,,,
,C010,25.434999465942383,,,,18.485000610351562,,,,,,,,,,
,C010,25.253000259399414,0.12171361535538752,25.390666325887043,,18.561000823974609,0.039716,18.516333897908527,,6.8743324279785156,-4.5800008773803693,0.12802949549805007,,23.917602523733756,0.060354,
,C011,26.791999816894531,,,,19.83799934387207,,,,,,,,,,
,C011,26.597000122070313,,,,19.743000030517578,,,,,,,,,,
,C011,26.757999420166016,0.10416467887160213,26.715666453043621,,19.736000061035156,0.056976,19.772333145141602,,6.9433333079020194,-4.5109999974568655,0.11872896638729223,,22.800601786188405,0.055969,
,C012,24.545000076293945,,,,17.965999603271484,,,,,,,,,,
,C012,24.562999725341797,,,,18,,,,,,,,,,
,C012,24.683000564575195,0.07502,24.597000122070313,,18.343999862670898,0.20911564926343351,18.103333155314129,,6.4936669667561837,-4.9606663386027012,0.2221652733700871,,31.139337344588391,0.10472971422943447,
,C013,25.937999725341797,,,,19.829999923706055,,,,,,,,,,
,C013,26.187000274658203,,,,19.865999221801758,,,,,,,,,,
,C013,25.788999557495117,0.2010832723196905,25.971333185831707,,19.913000106811523,0.041621,19.869666417439777,,6.1016667683919295,-5.3526665369669555,0.20534562631954395,,40.861394542367172,0.096801,
,C014,25.13599967956543,,,,18.663000106811523,,,,,,,,,,
,C014,24.933000564575195,,,,18.768999099731445,,,,,,,,,,
,C014,25.232000350952148,0.15265737335996515,25.10033353169759,,18.669000625610352,0.059542,18.700333277384441,,6.4000002543131487,-5.0543330510457363,0.16385823618778042,,33.22812659780714,0.077244,
,C015,26.218999862670898,,,,19.392999649047852,,,,,,,,,,
,C015,26.072000503540039,,,,19.430999755859375,,,,,,,,,,
,C015,26.219999313354492,0.08516,26.170333226521809,,19.447999954223633,0.02816,19.423999786376953,,6.7463334401448556,-4.7079998652140294,0.089695,,26.13660527366865,0.042283,
,C016,27.422000885009766,,,,21.812000274658203,,,,,,,,,,
,C016,27.315000534057617,,,,21.707000732421875,,,,,,,,,,
