,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL22,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,27.496758,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,27.488496999999999,,,,14.034999847412109,,,,,,,,,,
,,27.641145999999999,0.085847,27.542133666666661,,14.088000297546387,0.03422,14.049000104268393,,13.493133562398269,0,0.092416,,1,0.043565,
,,,,,,,,,,,,,,,,
,C001,33.15204,,,,19.330999374389648,,,,,,,,,,
,C001,Undetermined,,,,19.381000518798828,,,,,,,,,,
,C001,Undetermined,#DIV/0!,33.15204,,19.308000564575195,0.037323,19.340000152587891,,13.812039847412109,0.31890628501384022,#DIV/0!,,0.80167740329203663,#DIV/0!,
,C002,Undetermined,,,,17.597000122070313,,,,,,,,,,
,C002,Undetermined,,,,17.632999420166016,,,,,,,,,,
,C002,,#DIV/0!,#DIV/0!,,17.625999450683594,0.019087,17.618666330973308,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C003,Undetermined,,,,17.923000335693359,,,,,,,,,,
,C003,,,,,17.88599967956543,,,,,,,,,,
,C003,Undetermined,#DIV/0!,#DIV/0!,,17.900999069213867,0.01861,17.903333028157551,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C004,Undetermined,,,,16.253000259399414,,,,,,,,,,
,C004,,,,,16.302000045776367,,,,,,,,,,
,C004,Undetermined,#DIV/0!,#DIV/0!,,16.329000473022461,0.038527,16.294666926066082,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C005,Undetermined,,,,16.190999984741211,,,,,,,,,,
,C005,Undetermined,,,,16.264999389648438,,,,,,,,,,
,C005,,#DIV/0!,#DIV/0!,,16.538999557495117,0.18332835139144005,16.331666310628254,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C006,Undetermined,,,,17.933000564575195,,,,,,,,,,
,C006,Undetermined,,,,17.965000152587891,,,,,,,,,,
