,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,REG3A,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,37.530998229980469,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,Undetermined,,,,14.034999847412109,,,,,,,,,,
,,38.470001220703125,0.66397538229443898,38.000499725341797,,14.088000297546387,0.03422,14.049000104268393,,23.951499621073403,0,0.66485661449478906,,1,0.35538080896713459,
,,,,,,,,,,,,,,,,
,VH001,Undetermined,,,,19.716999053955078,,,,,,,,,,
,VH001,Undetermined,,,,19.629999160766602,,,,,,,,,,
,VH001,Undetermined,#DIV/0!,#DIV/0!,,19.670000076293945,0.043547,19.672332763671875,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT001,34.313999176025391,,,,20.313999176025391,,,,,,,,,,
,VT001,Undetermined,,,,20.326999664306641,,,,,,,,,,
,VT001,Undetermined,#DIV/0!,34.313999176025391,,20.340999603271484,0.013503,20.327332814534504,,13.986666361490887,-9.964833259582516,#DIV/0!,,999.34101687227121,#DIV/0!,
,VH003,37.758998870849609,,,,20.090000152587891,,,,,,,,,,
,VH003,35.560001373291016,,,,20.068000793457031,,,,,,,,,,
,VH003,33.436000823974609,2.1616074435879873,35.585000356038414,,19.995000839233398,0.049729,20.051000595092773,,15.53399976094564,-8.4174998601277622,2.162179389555309,,341.91641117196286,1.0192611389975659,
,VT003,34.397998809814453,,,,18.227616999999999,,,,,,,,,,
,VT003,32.291000366210937,,,,18.255737,,,,,,,,,,
,VT003,39.849998474121094,3.90090150213888,35.512999216715492,,18.354378000000001,0.06657,18.279244000000002,,17.23375521671549,-6.7177444043579122,3.901469473346725,,105.25495960636741,1.8391703474638519,
,VH004,28.570999145507813,,,,18.934999465942383,,,,,,,,,,
,VH004,Undetermined,,,,18.86400032043457,,,,,,,,,,
