,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL10,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Undetermined,,,,19.535999298095703,,,,,,,,,,
,Kalibraator,34.444999694824219,,,,19.51300048828125,,,,,,,,,,
,,34.543998718261719,0.070003,34.494499206542969,,19.458999633789063,0.039526,19.502666473388672,,14.991832733154297,0,0.080391,,1,0.042971,
,,,,,,,,,,,,,,,,
,VH001,34.756000518798828,,,,19.716999053955078,,,,,,,,,,
,VH001,34.63800048828125,,,,19.629999160766602,,,,,,,,,,
,VH001,,0.083439,34.697000503540039,,19.670000076293945,0.043547,19.672332763671875,,15.024667739868164,0.032835,0.094119,,0.97749755116540704,0.050309,
,VT001,Undetermined,,,,20.313999176025391,,,,,,,,,,
,VT001,Undetermined,,,,20.326999664306641,,,,,,,,,,
,VT001,Undetermined,#DIV/0!,#DIV/0!,,20.340999603271484,0.013503,20.327332814534504,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH003,Undetermined,,,,20.090000152587891,,,,,,,,,,
,VH003,Undetermined,,,,20.068000793457031,,,,,,,,,,
,VH003,Undetermined,#DIV/0!,#DIV/0!,,19.995000839233398,0.049729,20.051000595092773,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT003,Undetermined,,,,18.227616999999999,,,,,,,,,,
,VT003,Undetermined,,,,18.255737,,,,,,,,,,
,VT003,Undetermined,#DIV/0!,#DIV/0!,,18.354378000000001,0.06657,18.279244000000002,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH004,34.512001037597656,,,,18.934999465942383,,,,,,,,,,
,VH004,34.673000335693359,,,,18.86400032043457,,,,,,,,,,
,VH004,Undetermined,0.11384369544974608,34.592500686645508,,18.943000793457031,0.043486,18.914000193277996,,15.678500493367512,0.68666776021321496,0.12186624950092896,,0.62128720131410586,0.06514,
,VT004,Undetermined,,,,19.344999313354492,,,,,,,,,,
,VT004,Undetermined,,,,19.326000213623047,,,,,,,,,,
,VT004,Undetermined,#DIV/0!,#DIV/0!,,19.305999755859375,0.019502,19.325666427612305,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH005,Undetermined,,,,19.795000076293945,,,,,,,,,,
,VH005,Undetermined,,,,19.812999725341797,,,,,,,,,,
,VH005,Undetermined,#DIV/0!,#DIV/0!,,19.847000122070313,0.026407,19.818333307902019,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT005,Undetermined,,,,18.232000350952148,,,,,,,,,,
,VT005,Undetermined,,,,18.236000061035156,,,,,,,,,,
,VT005,Undetermined,#DIV/0!,#DIV/0!,,18.23900032043457,0.003512,18.235666910807293,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH006,34.257999420166016,,,,17.775999069213867,,,,,,,,,,
,VH006,33.605998992919922,,,,17.708000183105469,,,,,,,,,,
,VH006,Undetermined,0.46103392344223909,33.931999206542969,,17.858999252319336,0.075624,17.780999501546223,,16.150999704996746,1.1591669718424491,0.46719504656303967,,0.4477710087932415,0.24972625671954185,
,VT006,Undetermined,,,,18.020999908447266,,,,,,,,,,
,VT006,34.205001831054688,,,,17.701000213623047,,,,,,,,,,
,VT006,Undetermined,#DIV/0!,34.205001831054688,,17.775999069213867,0.16735692608543543,17.832666397094727,,16.372335433959961,1.3805027008056641,#DIV/0!,,0.38408493927775134,#DIV/0!,
,VH007,32.897998809814453,,,,19.052999496459961,,,,,,,,,,
,VH007,Undetermined,,,,18.917999267578125,,,,,,,,,,
,VH007,Undetermined,#DIV/0!,32.897998809814453,,18.91200065612793,0.079731,18.960999806722004,,13.936999003092449,-1.0548337300618478,#DIV/0!,,2.0774787643282453,#DIV/0!,
,VT007,34.483001708984375,,,,18.909999847412109,,,,,,,,,,
