,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL17F,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,26.619886000000001,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,Undetermined,,,,14.034999847412109,,,,,,,,,,
,,27.533280000000001,0.64586709129530495,27.076582999999999,,14.088000297546387,0.03422,14.049000104268393,,13.027582895731607,0,0.64677299662453747,,1,0.34571470862658832,
,,,,,,,,,,,,,,,,
,PH001,,,,,17.246000289916992,,,,,,,,,,
,PH001,30.806554999999999,,,,17.49799919128418,,,,,,,,,,
,PH001,30.336335999999999,0.33249504354269593,30.571445499999999,,17.200000762939453,0.16042779583993227,17.314666748046875,,13.256778751953124,0.2291958562215175,0.36917479824402727,,0.85311027439860998,0.19733223012293488,
,PT001,35.171399999999998,,,,19.156000137329102,,,,,,,,,,
,PT001,Undetermined,,,,19.131999969482422,,,,,,,,,,
,PT001,33.482425999999997,1.1942849686479957,34.326912999999998,,19.141000747680664,0.012124,19.14300028483073,,15.183912715169267,2.1563298194376603,1.194346510424978,,0.22432622282077183,0.63840506329989988,
,PH002,Undetermined,,,,17.496000289916992,,,,,,,,,,
,PH002,30.797955999999999,,,,17.554000854492187,,,,,,,,,,
,PH002,31.367767000000001,0.402917222094543,31.0828615,,17.531999588012695,0.02928,17.527333577473957,,13.555527922526043,0.52794502679443589,0.40397974327174418,,0.69354191114552177,0.21593625578853745,
,PT002,Undetermined,,,,17.917999267578125,,,,,,,,,,
,PT002,Undetermined,,,,17.933000564575195,,,,,,,,,,
,PT002,Undetermined,#DIV/0!,#DIV/0!,,17.934999465942383,0.009292,17.928666432698567,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH003,29.889171999999999,,,,16.947999954223633,,,,,,,,,,
,PH003,29.448288000000002,,,,16.936000823974609,,,,,,,,,,
,PH003,29.820885000000001,0.23730091313002996,29.719448333333332,,17.041999816894531,0.058046,16.97533353169759,,12.744114801635742,-0.28346809409586449,0.24429697775555698,,1.2171171981131368,0.11516269972955567,
,PT003,Undetermined,,,,17.853000640869141,,,,,,,,,,
,PT003,,,,,17.919000625610352,,,,,,,,,,
,PT003,Undetermined,#DIV/0!,#DIV/0!,,17.940999984741211,0.045796,17.904333750406902,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH004,29.635829999999999,,,,17.454000473022461,,,,,,,,,,
,PH004,30.175184000000002,,,,,,,,,,,,,,
,PH004,,0.38138087085990474,29.905507,,17.577999114990234,0.08768,17.515999794006348,,12.389507205993652,-0.63807568973795448,0.3913300400720412,,1.5562519983738543,0.22593450397758003,
,PT004,Undetermined,,,,17.952999114990234,,,,,,,,,,
,PT004,Undetermined,,,,18,,,,,,,,,,
,PT004,Undetermined,#DIV/0!,#DIV/0!,,18.125999450683594,0.089456,18.026332855224609,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH005,30.389896,,,,17.570999145507812,,,,,,,,,,
,PH005,,,,,17.243999481201172,,,,,,,,,,
,PH005,30.995722000000001,0.42838367281880141,30.692809,,17.141000747680664,0.22451285846524058,17.318666458129883,,13.374142541870118,0.34655964613851076,0.48365131526127275,,0.78645730590176766,0.25852250233861052,
,PT005,Undetermined,,,,17.885000228881836,,,,,,,,,,
,PT005,33.370420000000003,,,,17.926000595092773,,,,,,,,,,
,PT005,Undetermined,#DIV/0!,33.370420000000003,,17.893999099731445,0.021549,17.901666641235352,,15.468753358764651,2.4411704630330444,#DIV/0!,,0.18413420288618668,#DIV/0!,
,PH006,,,,,16.433000564575195,,,,,,,,,,
,PH006,28.983803000000002,,,,16.763999938964844,,,,,,,,,,
,PH006,28.618373999999999,0.2583973239425289,28.801088499999999,,16.48699951171875,0.17757895372357421,16.561333338419598,,12.239755161580401,-0.78782773415120566,0.31353382883864306,,1.7264729543233333,0.1675908809539465,
,PT006,Undetermined,,,,19.090000152587891,,,,,,,,,,
,PT006,Undetermined,,,,19.093999862670898,,,,,,,,,,
,PT006,Undetermined,#DIV/0!,#DIV/0!,,19.131999969482422,0.02318,19.10533332824707,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH007,31.844512999999999,,,,16.878999710083008,,,,,,,,,,
,PH007,,,,,16.915000915527344,,,,,,,,,,
,PH007,32.497177000000001,0.4615031402361659,32.170845,,16.975000381469727,0.048498,16.923000335693359,,15.247844664306641,2.2202617685750337,0.46404436610820066,,0.21460241722353054,0.24804214717708289,
,PT007,Undetermined,,,,18.819000244140625,,,,,,,,,,
,PT007,Undetermined,,,,18.934999465942383,,,,,,,,,,
,PT007,Undetermined,#DIV/0!,#DIV/0!,,18.864999771118164,0.058412,18.872999827067058,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,PH008,32.428809999999999,,,,17.916999816894531,,,,,,,,,,
,PH008,Undetermined,,,,18.061000823974609,,,,,,,,,,
,PH008,Undetermined,#DIV/0!,32.428809999999999,,18.187999725341797,0.13558881552132904,18.055333455403645,,14.373476544596354,1.345893648864747,#DIV/0!,,0.39341022262514552,#DIV/0!,
,PT008,,,,,17.055000305175781,,,,,,,,,,
,PT008,34.212330000000001,,,,17.048999786376953,,,,,,,,,,
,PT008,33.688339999999997,0.37051688227497304,33.950334999999995,,17.099000930786133,0.027301,17.067667007446289,,16.882667992553706,3.8550850968220995,0.37152136233483318,,6.9104089633674148E-2,0.19858652138920665,
