,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,REG3A,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,C015,Undetermined,1.1433920751831896,33.476499557495117,,19.447999954223633,0.02816,19.423999786376953,,14.052499771118164,-9.8989998499552385,1.1437388013281897,,954.76366281292746,0.61135410493279918,
,C016,33.358001708984375,,,,21.812000274658203,,,,,,,,,,
,C016,33.243000030517578,,,,21.707000732421875,,,,,,,,,,
,C016,33.154998779296875,0.10180029119825566,33.252000172932945,,21.760000228881836,0.052501,21.759667078653973,,11.492333094278973,-12.45916652679443,0.11454085951011109,,5630.9652282306779,0.053995,
,C017,36.638999938964844,,,,19.535999298095703,,,,,,,,,,
,C017,Undetermined,,,,19.51300048828125,,,,,,,,,,
,C017,32.706001281738281,2.7810500209224882,34.672500610351562,,19.458999633789063,0.039526,19.502666473388672,,15.169834136962891,-8.781665484110512,2.7813308954251839,,440.09326525172912,1.4866838985614601,
,C018,Undetermined,,,,18.172000885009766,,,,,,,,,,
,C018,Undetermined,,,,18.125999450683594,,,,,,,,,,
,C018,Undetermined,#DIV/0!,#DIV/0!,,18.14900016784668,0.023001,18.14900016784668,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C019,Undetermined,,,,18.361000061035156,,,,,,,,,,
,C019,36.979000091552734,,,,18.319000244140625,,,,,,,,,,
,C019,Undetermined,#DIV/0!,36.979000091552734,,18.378000259399414,0.03037,18.352666854858398,,18.626333236694336,-5.3251663843790666,#DIV/0!,,40.089885290267553,#DIV/0!,
,C020,Undetermined,,,,18.902999877929688,,,,,,,,,,
,C020,Undetermined,,,,18.930999755859375,,,,,,,,,,
,C020,Undetermined,#DIV/0!,#DIV/0!,,18.900999069213867,0.016773,18.911666234334309,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C021,38.165000915527344,,,,18.620000839233398,,,,,,,,,,
,C021,39.271999359130859,,,,18.738000869750977,,,,,,,,,,
,C021,Undetermined,0.78276610623499976,38.718500137329102,,18.688999176025391,0.059282,18.68233362833659,,20.036166508992512,-3.9153331120808907,0.78500770761523997,,15.088035935143921,0.41960426969614872,
,C022,34.455001831054688,,,,17.370000839233398,,,,,,,,,,
,C022,33.909000396728516,,,,17.419000625610352,,,,,,,,,,
,C022,,0.38608131674961749,34.182001113891602,,17.423999786376953,0.029838,17.404333750406902,,16.777667363484699,-7.1738322575887032,0.38723260792119091,,144.39052430623357,0.20698453540400877,
,C023,37.271999359130859,,,,18.128000259399414,,,,,,,,,,
,C023,,,,,18.10099983215332,,,,,,,,,,
,C023,36.041000366210937,0.87044773552748755,36.656499862670898,,18.117000579833984,0.013577,18.115333557128906,,18.541166305541992,-5.4103333155314104,0.87055361711747725,,42.527770392768737,0.46533048172434033,
,C024,34.497001647949219,,,,19.239999771118164,,,,,,,,,,
,C024,33.923999786376953,,,,19.315999984741211,,,,,,,,,,
,C024,Undetermined,0.40517350195026441,34.210500717163086,,19.329999923706055,0.048429,19.295333226521809,,14.915167490641277,-9.0363321304321254,0.40805748335323572,,525.05768818506203,0.21811589954528843,
,C025,Undetermined,,,,20.565000534057617,,,,,,,,,,
,C025,38.412998199462891,,,,20.601999282836914,,,,,,,,,,
,C025,Undetermined,#DIV/0!,38.412998199462891,,20.642999649047852,0.039017,20.603333155314129,,17.809665044148762,-6.1418345769246407,#DIV/0!,,70.611662386042596,#DIV/0!,
