,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,LCN2,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,13.338355,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,12.573245,,,,14.034999847412109,,,,,,,,,,
,,12.802815000000001,0.3926191514686711,12.904805000000001,,14.088000297546387,0.03422,14.049000104268393,,-1.1441951042683911,0,0.39410760921911359,,1,0.18578410866403544,
,,,,,,,,,,,,,,,,
,PH001,,,,,17.246000289916992,,,,,,,,,,
,PH001,18.786049999999999,,,,17.49799919128418,,,,,,,,,,
,PH001,18.915282999999999,0.091382,18.850666499999999,,17.200000762939453,0.16042779583993227,17.314666748046875,,1.5359997519531241,2.6801948562215152,0.18462844261532105,,0.15602024446492752,0.098688,
,PT001,21.936095999999999,,,,19.156000137329102,,,,,,,,,,
,PT001,,,,,19.131999969482422,,,,,,,,,,
,PT001,22.432283000000002,0.35085719243643998,22.184189500000002,,19.141000747680664,0.012124,19.14300028483073,,3.0411892151692719,4.185384319437663,0.35106661776671266,,5.4963423591959104E-2,0.18765300051665204,
,PH002,19.515647999999999,,,,17.496000289916992,,,,,,,,,,
,PH002,19.03342,,,,17.554000854492187,,,,,,,,,,
,PH002,18.965064999999999,0.3000993973939996,19.171377666666668,,17.531999588012695,0.02928,17.527333577473957,,1.6440440891927111,2.7882391934611022,0.3015244491409656,,0.14476259768538322,0.14213998845407672,
,PT002,25.152874000000001,,,,17.917999267578125,,,,,,,,,,
,PT002,24.336635999999999,,,,17.933000564575195,,,,,,,,,,
,PT002,24.736115000000002,0.40814948408804619,24.741874999999997,,17.934999465942383,0.009292,17.928666432698567,,6.8132085673014302,7.9574036715698213,0.40825524071564262,,4.0233036131394314E-3,0.19245336610998481,
,PH003,16.945087000000001,,,,16.947999954223633,,,,,,,,,,
,PH003,,,,,16.936000823974609,,,,,,,,,,
,PH003,17.216149999999999,0.19167048542876805,17.0806185,,17.041999816894531,0.058046,16.97533353169759,,0.10528496830240996,1.2494800725708011,0.20026698418025041,,0.42059975867882188,0.10704720581213914,
,PT003,22.809840999999999,,,,17.853000640869141,,,,,,,,,,
,PT003,,,,,17.919000625610352,,,,,,,,,,
,PT003,22.60286,0.14635766867677205,22.706350499999999,,17.940999984741211,0.045796,17.904333750406902,,4.802016749593097,5.9462118538614881,0.15335539192396758,,1.6218544300516159E-2,0.081972,
,PH004,19.307130000000001,,,,17.454000473022461,,,,,,,,,,
,PH004,19.077577999999999,,,,,,,,,,,,,,
,PH004,19.591660000000001,0.25753049797606409,19.325456000000003,,17.577999114990234,0.08768,17.515999794006348,,1.809456205993655,2.9536513102620461,0.27204740210618733,,0.12908101118222282,0.13602370105309367,
,PT004,,,,,17.952999114990234,,,,,,,,,,
,PT004,25.513062000000001,,,,18,,,,,,,,,,
,PT004,24.863209000000001,0.45951546307460023,25.188135500000001,,18.125999450683594,0.089456,18.026332855224609,,7.161802644775392,8.3059977490437831,0.46814186342430242,,3.1596976969334302E-3,0.25023235161995128,
,PH005,17.881433000000001,,,,17.570999145507812,,,,,,,,,,
,PH005,17.975933000000001,,,,17.243999481201172,,,,,,,,,,
,PH005,18.371037000000001,0.25972726003523117,18.076134333333332,,17.141000747680664,0.22451285846524058,17.318666458129883,,0.75746787520344938,1.9016629794718405,0.34331366594069879,,0.26763468806015728,0.16183961417378745,
,PT005,22.944994000000001,,,,17.885000228881836,,,,,,,,,,
,PT005,22.916060999999999,,,,17.926000595092773,,,,,,,,,,
,PT005,22.823643000000001,0.063383,22.894899333333331,,17.893999099731445,0.021549,17.901666641235352,,4.9932326920979797,6.1374277963663708,0.066946,,1.4205291073864274E-2,0.031559,
,PH006,Undetermined,,,,16.433000564575195,,,,,,,,,,
,PH006,18.734707,,,,16.763999938964844,,,,,,,,,,
,PH006,18.421865,0.2212126996402547,18.578285999999999,,16.48699951171875,0.17757895372357421,16.561333338419598,,2.016952661580401,3.1611477658487921,0.28367118868099533,,0.11178916230124585,0.15162862836331295,
,PT006,25.179375,,,,19.090000152587891,,,,,,,,,,
,PT006,,,,,19.093999862670898,,,,,,,,,,
,PT006,25.973082000000002,0.56123560197549605,25.576228499999999,,19.131999969482422,0.02318,19.10533332824707,,6.4708951717529288,7.6150902760213199,0.56171410224514184,,5.1006956094971131E-3,0.3002488171315183,
,PH007,,,,,16.878999710083008,,,,,,,,,,
,PH007,25.631384000000001,,,,16.915000915527344,,,,,,,,,,
