,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL26,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,27.617560999999998,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,27.970714999999998,,,,14.034999847412109,,,,,,,,,,
,,,0.24971758820381354,27.794137999999997,,14.088000297546387,0.03422,14.049000104268393,,13.745137895731604,0,0.2520513507259099,,1,0.13472711404142146,
,,,,,,,,,,,,,,,,
,PH001,,,,,17.246000289916992,,,,,,,,,,
,PH001,30.700907000000001,,,,17.49799919128418,,,,,,,,,,
,PH001,29.049112000000001,1.1679954456299859,29.875009500000001,,17.200000762939453,0.16042779583993227,17.314666748046875,,12.560342751953126,-1.1847951437784783,1.1789615933907467,,2.2733111235751053,0.63018147923332335,
,PT001,30.730715,,,,19.156000137329102,,,,,,,,,,
,PT001,31.430479999999999,,,,19.131999969482422,,,,,,,,,,
,PT001,,0.4948085767368981,31.0805975,,19.141000747680664,0.012124,19.14300028483073,,11.937597215169269,-1.8075406805623349,0.49495709737124977,,3.5004506819571941,0.26456569707361793,
,PH002,28.611637000000002,,,,17.496000289916992,,,,,,,,,,
,PH002,,,,,17.554000854492187,,,,,,,,,,
,PH002,29.829637999999999,0.86125676659194661,29.220637500000002,,17.531999588012695,0.02928,17.527333577473957,,11.693303922526045,-2.051833973205559,0.86175435195532135,,4.1463272131210793,0.4606270766540313,
,PT002,30.542884999999998,,,,17.917999267578125,,,,,,,,,,
,PT002,31.468461999999999,,,,17.933000564575195,,,,,,,,,,
,PT002,Undetermined,0.6544817732100523,31.0056735,,17.934999465942383,0.009292,17.928666432698567,,13.077007067301434,-0.66813082843017035,0.65454773063132932,,1.5890128906828593,0.3498704787589762,
,PH003,28.320309000000002,,,,16.947999954223633,,,,,,,,,,
,PH003,28.093807000000002,,,,16.936000823974609,,,,,,,,,,
,PH003,,0.16016110015231538,28.207058000000004,,17.041999816894531,0.058046,16.97533353169759,,11.231724468302414,-2.5134134274291906,0.17035512311096801,,5.7096939929472921,0.091059,
,PT003,30.918327000000001,,,,17.853000640869141,,,,,,,,,,
,PT003,30.727080999999998,,,,17.919000625610352,,,,,,,,,,
,PT003,,0.1352313434748047,30.822704000000002,,17.940999984741211,0.045796,17.904333750406902,,12.918370249593099,-0.82676764613850473,0.14277543664669534,,1.7737069221787249,0.076317,
,PH004,29.602007,,,,17.454000473022461,,,,,,,,,,
,PH004,,,,,,,,,,,,,,,
,PH004,29.566952000000001,0.024788,29.5844795,,17.577999114990234,0.08768,17.515999794006348,,12.068479705993653,-1.6766581897379513,0.091117,,3.1968658148214724,0.052606,
,PT004,32.12012,,,,17.952999114990234,,,,,,,,,,
,PT004,31.578244999999999,,,,18,,,,,,,,,,
