,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL17F,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,26.619886000000001,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,Undetermined,,,,14.034999847412109,,,,,,,,,,
,,27.533280000000001,0.64586709129530495,27.076582999999999,,14.088000297546387,0.03422,14.049000104268393,,13.027582895731607,0,0.64677299662453747,,1,0.34571470862658832,
,,,,,,,,,,,,,,,,
,VH001,Undetermined,,,,19.716999053955078,,,,,,,,,,
,VH001,Undetermined,,,,19.629999160766602,,,,,,,,,,
,VH001,Undetermined,#DIV/0!,#DIV/0!,,19.670000076293945,0.043547,19.672332763671875,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT001,Undetermined,,,,20.313999176025391,,,,,,,,,,
,VT001,Undetermined,,,,20.326999664306641,,,,,,,,,,
,VT001,38.451900000000002,#DIV/0!,38.451900000000002,,20.340999603271484,0.013503,20.327332814534504,,18.124567185465498,5.0969842897338911,#DIV/0!,,0.029218,#DIV/0!,
,VH003,Undetermined,,,,20.090000152587891,,,,,,,,,,
,VH003,Undetermined,,,,20.068000793457031,,,,,,,,,,
,VH003,Undetermined,#DIV/0!,#DIV/0!,,19.995000839233398,0.049729,20.051000595092773,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT003,Undetermined,,,,18.227616999999999,,,,,,,,,,
,VT003,Undetermined,,,,18.255737,,,,,,,,,,
,VT003,Undetermined,#DIV/0!,#DIV/0!,,18.354378000000001,0.06657,18.279244000000002,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH004,Undetermined,,,,18.934999465942383,,,,,,,,,,
,VH004,Undetermined,,,,18.86400032043457,,,,,,,,,,
,VH004,Undetermined,#DIV/0!,#DIV/0!,,18.943000793457031,0.043486,18.914000193277996,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT004,Undetermined,,,,19.344999313354492,,,,,,,,,,
,VT004,Undetermined,,,,19.326000213623047,,,,,,,,,,
,VT004,Undetermined,#DIV/0!,#DIV/0!,,19.305999755859375,0.019502,19.325666427612305,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH005,Undetermined,,,,19.795000076293945,,,,,,,,,,
,VH005,Undetermined,,,,19.812999725341797,,,,,,,,,,
,VH005,Undetermined,#DIV/0!,#DIV/0!,,19.847000122070313,0.026407,19.818333307902019,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT005,Undetermined,,,,18.232000350952148,,,,,,,,,,
,VT005,Undetermined,,,,18.236000061035156,,,,,,,,,,
,VT005,Undetermined,#DIV/0!,#DIV/0!,,18.23900032043457,0.003512,18.235666910807293,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH006,Undetermined,,,,17.775999069213867,,,,,,,,,,
,VH006,Undetermined,,,,17.708000183105469,,,,,,,,,,
,VH006,Undetermined,#DIV/0!,#DIV/0!,,17.858999252319336,0.075624,17.780999501546223,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT006,Undetermined,,,,18.020999908447266,,,,,,,,,,
,VT006,Undetermined,,,,17.701000213623047,,,,,,,,,,
,VT006,Undetermined,#DIV/0!,#DIV/0!,,17.775999069213867,0.16735692608543543,17.832666397094727,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH007,Undetermined,,,,19.052999496459961,,,,,,,,,,
,VH007,Undetermined,,,,18.917999267578125,,,,,,,,,,
,VH007,Undetermined,#DIV/0!,#DIV/0!,,18.91200065612793,0.079731,18.960999806722004,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT007,Undetermined,,,,18.909999847412109,,,,,,,,,,
,VT007,Undetermined,,,,18.934000015258789,,,,,,,,,,
,VT007,Undetermined,#DIV/0!,#DIV/0!,,18.979999542236328,0.035571,18.941333134969074,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH009,Undetermined,,,,17.886999130249023,,,,,,,,,,
,VH009,Undetermined,,,,17.902999877929687,,,,,,,,,,
,VH009,Undetermined,#DIV/0!,#DIV/0!,,17.871999740600586,0.015503,17.887332916259766,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT009,Undetermined,,,,18.121999740600586,,,,,,,,,,
,VT009,Undetermined,,,,18.188999176025391,,,,,,,,,,
,VT009,Undetermined,#DIV/0!,#DIV/0!,,18.468999862670898,0.18407353312643679,18.259999593098957,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH010,Undetermined,,,,18.409999847412109,,,,,,,,,,
,VH010,Undetermined,,,,18.531000137329102,,,,,,,,,,
,VH010,Undetermined,#DIV/0!,#DIV/0!,,18.521999359130859,0.067412,18.487666447957356,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VT010,Undetermined,,,,19.718000411987305,,,,,,,,,,
,VT010,Undetermined,,,,19.792999267578125,,,,,,,,,,
,VT010,Undetermined,#DIV/0!,#DIV/0!,,19.822999954223633,0.054083,19.777999877929688,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,VH011,,,,,17.521999359130859,,,,,,,,,,
,VH011,Undetermined,,,,17.690000534057617,,,,,,,,,,
