,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,CASP1,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,25.78700065612793,,,,14.02400016784668,,,,,,,,,,
,Kalibraator,25.375999450683594,,,,14.034999847412109,,,,,,,,,,
,,25.347000122070312,0.24609057340334881,25.503333409627277,,14.088000297546387,0.03422,14.049000104268393,,11.454333305358885,0,0.24845840670505648,,1,0.11712441614930041,
,,,,,,,,,,,,,,,,
,VH001,26.659000396728516,,,,19.716999053955078,,,,,,,,,,
,VH001,26.704000473022461,,,,19.629999160766602,,,,,,,,,,
,VH001,26.746000289916992,0.043509,26.703000386555988,,19.670000076293945,0.043547,19.672332763671875,,7.0306676228841134,-4.4236656824747715,0.061557,,21.461301767556712,0.029018,
,VT001,27.613000869750977,,,,20.313999176025391,,,,,,,,,,
,VT001,27.495000839233398,,,,20.326999664306641,,,,,,,,,,
,VT001,26.822000503540039,0.4267190797997566,27.310000737508137,,20.340999603271484,0.013503,20.327332814534504,,6.9826679229736328,-4.4716653823852521,0.42693267862137785,,22.187348792086205,0.20125799477554218,
,VH003,26.983999252319336,,,,20.090000152587891,,,,,,,,,,
,VH003,27.121999740600586,,,,20.068000793457031,,,,,,,,,,
,VH003,26.930999755859375,0.098602,27.012332916259766,,19.995000839233398,0.049729,20.051000595092773,,6.9613323211669922,-4.4930009841918928,0.11043241539410854,,22.517909366690006,0.052058,
,VT003,26.070999145507813,,,,18.227616999999999,,,,,,,,,,
,VT003,26.222000122070312,,,,18.255737,,,,,,,,,,
,VT003,25.957000732421875,0.13292956131161165,26.083333333333332,,18.354378000000001,0.06657,18.279244000000002,,7.8040893333333301,-3.6502439720255548,0.14866670890787095,,12.555468623566959,0.070082,
,VH004,26.014999389648437,,,,18.934999465942383,,,,,,,,,,
,VH004,25.947999954223633,,,,18.86400032043457,,,,,,,,,,
,VH004,26.070999145507813,0.061582,26.011332829793293,,18.943000793457031,0.043486,18.914000193277996,,7.0973326365152971,-4.3570006688435878,0.075388,,20.492167281587289,0.035538,
,VT004,26.905000686645508,,,,19.344999313354492,,,,,,,,,,
,VT004,26.534000396728516,,,,19.326000213623047,,,,,,,,,,
,VT004,26.499000549316406,0.22498233854688748,26.646000544230144,,19.305999755859375,0.019502,19.325666427612305,,7.3203341166178397,-4.1339991887410452,0.22582598962266445,,17.557301128410931,0.10645539242023264,
,VH005,27.097000122070312,,,,19.795000076293945,,,,,,,,,,
,VH005,27.180000305175781,,,,19.812999725341797,,,,,,,,,,
,VH005,26.714000701904297,0.24857366999603009,26.997000376383465,,19.847000122070313,0.026407,19.818333307902019,,7.1786670684814453,-4.2756662368774396,0.24997241034297438,,19.368847900621365,0.11783812430870898,
,VT005,25.923999786376953,,,,18.232000350952148,,,,,,,,,,
,VT005,25.815000534057617,,,,18.236000061035156,,,,,,,,,,
,VT005,25.940999984741211,0.068369,25.893333435058594,,18.23900032043457,0.003512,18.235666910807293,,7.6576665242513009,-3.796666781107584,0.068459,,13.896664882692329,0.032272,
,VH006,24.722000122070313,,,,17.775999069213867,,,,,,,,,,
,VH006,24.636999130249023,,,,17.708000183105469,,,,,,,,,,
,VH006,24.618999481201172,0.055013,24.659332911173504,,17.858999252319336,0.075624,17.780999501546223,,6.878333409627281,-4.5759998957316039,0.093516,,23.851364464964771,0.044084,
,VT006,24.868999481201172,,,,18.020999908447266,,,,,,,,,,
,VT006,24.802999496459961,,,,17.701000213623047,,,,,,,,,,
,VT006,24.881999969482422,0.04236,24.851332982381184,,17.775999069213867,0.16735692608543543,17.832666397094727,,7.0186665852864571,-4.4356667200724278,0.17263455123070379,,21.640571886613973,0.081381,
,VH007,25.694999694824219,,,,19.052999496459961,,,,,,,,,,
,VH007,25.726999282836914,,,,18.917999267578125,,,,,,,,,,
,VH007,25.750999450683594,0.028095,25.724332809448242,,18.91200065612793,0.079731,18.960999806722004,,6.7633330027262382,-4.6910003026326468,0.084536,,25.830439802576549,0.03985,
,VT007,25.910999298095703,,,,18.909999847412109,,,,,,,,,,
,VT007,25.865999221801758,,,,18.934000015258789,,,,,,,,,,
,VT007,25.656000137329102,0.13610608260806825,25.810999552408855,,18.979999542236328,0.035571,18.941333134969074,,6.869666417439781,-4.5846668879191039,0.1406775960318461,,23.995082827462632,0.066316,
,VH009,24.554000854492188,,,,17.886999130249023,,,,,,,,,,
,VH009,24.395000457763672,,,,17.902999877929687,,,,,,,,,,
,VH009,24.408000946044922,0.088286,24.452334086100262,,17.871999740600586,0.015503,17.887332916259766,,6.565001169840496,-4.889332135518389,0.089636,,29.63709495192137,0.042255,
,VT009,24.913000106811523,,,,18.121999740600586,,,,,,,,,,
,VT009,24.982999801635742,,,,18.188999176025391,,,,,,,,,,
,VT009,24.910999298095703,0.041004,24.935666402180988,,18.468999862670898,0.18407353312643679,18.259999593098957,,6.6756668090820313,-4.7786664962768537,0.18858527099030328,,27.448710999540143,0.0889,
,VH010,24.930999755859375,,,,18.409999847412109,,,,,,,,,,
,VH010,24.952999114990234,,,,18.531000137329102,,,,,,,,,,
,VH010,24.993000030517578,0.031433,24.958999633789063,,18.521999359130859,0.067412,18.487666447957356,,6.4713331858317069,-4.983000119527178,0.07438,,31.62514346816414,0.035063,
,VT010,26.75200080871582,,,,19.718000411987305,,,,,,,,,,
