,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL22,,,,B2mg,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,28.583000183105469,,,,14.984999656677246,,,,,,,,,,
,Kalibraator,28.315999984741211,,,,14.845000267028809,,,,,,,,,,
,,28.215999603271484,0.19,28.37,,14.800999641418457,0.096083,14.88,,13.49,0.00,0.21,,1.000,0.10,
,,,,,,,,,,,,,,,,
,P1_PMA,23.642000198364258,,,,16.915000915527344,,,,,,,,,,
,P1_PMA,23.625,,,,16.916000366210937,,,,,,,,,,
,P1_PMA,23.548999786376953,0.049521,23.61,,16.892000198364258,0.013577,16.91,,6.70,-6.80,0.051349,,111.199,0.024206,
,P1_SEB,25.125,,,,15.651000022888184,,,,,,,,,,
,P1_SEB,25.040000915527344,,,,15.657999992370605,,,,,,,,,,
,P1_SEB,25.132999420166016,0.051539,25.10,,15.647000312805176,0.005568,15.65,,9.45,-4.05,0.051839,,16.534,0.024437,
,P1_72h,Undetermined,,,,15.527000427246094,,,,,,,,,,
,P1_72h,Undetermined,,,,15.565999984741211,,,,,,,,,,
,P1_72h,Undetermined,#DIV/0!,#DIV/0!,,15.673999786376953,0.076151,15.59,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P2_PMA,26.084999084472656,,,,16.496000289916992,,,,,,,,,,
,P2_PMA,26.069999694824219,,,,16.309000015258789,,,,,,,,,,
,P2_PMA,25.982999801635742,0.055072,26.05,,16.284999847412109,0.12,16.36,,9.68,-3.81,0.13,,14.045,0.060328,
,P2_SEB,24.663000106811523,,,,13.895000457763672,,,,,,,,,,
,P2_SEB,24.652999877929688,,,,13.866000175476074,,,,,,,,,,
,P2_SEB,24.507999420166016,0.086747,24.61,,13.890000343322754,0.015503,13.88,,10.72,-2.77,0.088121,,6.823,0.041541,
,P2_72h,Undetermined,,,,15.493000030517578,,,,,,,,,,
,P2_72h,37.569000244140625,,,,15.517999649047852,,,,,,,,,,
,P2_72h,35.446998596191406,1.50,36.51,,15.534999847412109,0.021126,15.52,,20.99,7.50,1.50,,0.005532,0.80,
