,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL17A,,,,B2mg,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,24.079999923706055,,,,14.984999656677246,,,,,,,,,,
,Kalibraator,24.225000381469727,,,,14.845000267028809,,,,,,,,,,
,,24.173999786376953,0.073555,24.16,,14.800999641418457,0.096083,14.88,,9.28,0.00,0.12,,1.000,0.057043,
,,,,,,,,,,,,,,,,
,P1_PMA,18.89900016784668,,,,16.915000915527344,,,,,,,,,,
,P1_PMA,18.770000457763672,,,,16.916000366210937,,,,,,,,,,
,P1_PMA,18.961999893188477,0.097872,18.88,,16.892000198364258,0.013577,16.91,,1.97,-7.31,0.098809,,159.050,0.046579,
,P1_SEB,20.547000885009766,,,,15.651000022888184,,,,,,,,,,
,P1_SEB,20.620000839233398,,,,15.657999992370605,,,,,,,,,,
,P1_SEB,20.62700080871582,0.044306,20.60,,15.647000312805176,0.005568,15.65,,4.95,-4.34,0.044654,,20.205,0.02105,
,P1_72h,Undetermined,,,,15.527000427246094,,,,,,,,,,
,P1_72h,38.025001525878906,,,,15.565999984741211,,,,,,,,,,
,P1_72h,Undetermined,#DIV/0!,38.03,,15.673999786376953,0.076151,15.59,,22.44,13.15,#DIV/0!,,0.00011,#DIV/0!,
,P2_PMA,23.679000854492188,,,,16.496000289916992,,,,,,,,,,
,P2_PMA,23.652999877929688,,,,16.309000015258789,,,,,,,,,,
,P2_PMA,23.64900016784668,0.01629,23.66,,16.284999847412109,0.12,16.36,,7.30,-1.99,0.12,,3.960,0.054994,
,P2_SEB,23.27400016784668,,,,13.895000457763672,,,,,,,,,,
,P2_SEB,23.270000457763672,,,,13.866000175476074,,,,,,,,,,
,P2_SEB,23.28700065612793,0.008888,23.28,,13.890000343322754,0.015503,13.88,,9.39,0.11,0.01787,,0.926,0.008424,
,P2_72h,39.571998596191406,,,,15.493000030517578,,,,,,,,,,
,P2_72h,38.834999084472656,,,,15.517999649047852,,,,,,,,,,
,P2_72h,34.284000396728516,2.86,37.56,,15.534999847412109,0.021126,15.52,,22.05,12.77,2.86,,0.000144,1.35,
,P3_PMA,27.482999801635742,,,,19.746000289916992,,,,,,,,,,
,P3_PMA,27.371000289916992,,,,19.771999359130859,,,,,,,,,,
,P3_PMA,27.489999771118164,0.066775,27.45,,19.861000061035156,0.060308,19.79,,7.66,-1.63,0.089978,,3.090,0.042416,
,P3_SEB,24.275999069213867,,,,17.384000778198242,,,,,,,,,,
,P3_SEB,24.332000732421875,,,,17.351999282836914,,,,,,,,,,
,P3_SEB,24.320999145507813,0.029671,24.31,,17.325000762939453,0.029535,17.35,,6.96,-2.33,0.041865,,5.016,0.019736,
,P3_72h,Undetermined,,,,18.275999069213867,,,,,,,,,,
,P3_72h,39.237998962402344,,,,18.350000381469727,,,,,,,,,,
,P3_72h,Undetermined,#DIV/0!,39.24,,18.253999710083008,0.050293,18.29,,20.94,11.66,#DIV/0!,,0.000309,#DIV/0!,
,P4_PMA,19.298000335693359,,,,16.813999176025391,,,,,,,,,,
,P4_PMA,19.281999588012695,,,,16.812000274658203,,,,,,,,,,
,P4_PMA,19.315999984741211,0.01701,19.30,,16.811000823974609,0.001527,16.81,,2.49,-6.80,0.017078,,111.148,0.008051,
,P4_SEB,22.356000900268555,,,,14.704000473022461,,,,,,,,,,
,P4_SEB,22.454999923706055,,,,14.680000305175781,,,,,,,,,,
,P4_SEB,22.527000427246094,0.085854,22.45,,14.649999618530273,0.027056,14.68,,7.77,-1.51,0.090017,,2.857,0.042434,
,P4_72h,33.541999816894531,,,,16.385000228881836,,,,,,,,,,
,P4_72h,Undetermined,,,,16.395000457763672,,,,,,,,,,
,P4_72h,Undetermined,#DIV/0!,33.54,,16.430000305175781,0.023629,16.40,,17.14,7.86,#DIV/0!,,0.004316,#DIV/0!,
,P5_PMA,28.820999145507812,,,,17.653999328613281,,,,,,,,,,
,P5_PMA,28.194000244140625,,,,17.62299919128418,,,,,,,,,,
,P5_PMA,28.339000701904297,0.33,28.45,,17.680999755859375,0.029023,17.65,,10.80,1.52,0.33,,0.350,0.16,
,P5_SEB,18.065999984741211,,,,14.130000114440918,,,,,,,,,,
,P5_SEB,18.079999923706055,,,,14.121999740600586,,,,,,,,,,
