,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL17A,,,,B2mg,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,24.538000106811523,,,,16.01099967956543,,,,,,,,,,
,Kalibraator,24.483999252319336,,,,15.942000389099121,,,,,,,,,,
,,24.576000213623047,0.046232,24.53,,15.907999992370605,0.052482,15.95,,8.58,0.00,0.069941,,1.000,0.03297,
,,,,,,,,,,,,,,,,
,P018_PMA,27.62700080871582,,,,18.096000671386719,,,,,,,,,,
,P018_PMA,27.749000549316406,,,,17.941999435424805,,,,,,,,,,
,P018_PMA,27.948999404907227,0.16,27.78,,17.920000076293945,0.095896,17.99,,9.79,1.21,0.19,,0.432,0.088974,
,P018_SEB,23.334999084472656,,,,16.795999526977539,,,,,,,,,,
,P018_SEB,23.504999160766602,,,,16.778999328613281,,,,,,,,,,
,P018_SEB,23.430999755859375,0.085237,23.42,,16.684000015258789,0.060357,16.75,,6.67,-1.91,0.10,,3.754,0.049235,
,P018_72h,Undetermined,,,,16.995000839233398,,,,,,,,,,
,P018_72h,39.324001312255859,,,,16.990999221801758,,,,,,,,,,
,P018_72h,33.126998901367188,4.38,36.23,,16.986000061035156,0.00451,16.99,,19.23,10.66,4.38,,0.00062,2.34,
,P019_PMA,24.288000106811523,,,,17.16200065612793,,,,,,,,,,
,P019_PMA,24.680999755859375,,,,17.180999755859375,,,,,,,,,,
,P019_PMA,24.334999084472656,0.21,24.43,,17.158000946044922,0.012288,17.17,,7.27,-1.31,0.21,,2.482,0.10,
,P019_SEB,27.038999557495117,,,,15.75100040435791,,,,,,,,,,
,P019_SEB,27.172000885009766,,,,15.788000106811523,,,,,,,,,,
,P019_SEB,27.093999862670898,0.066831,27.10,,15.76200008392334,0.019,15.77,,11.33,2.76,0.06948,,0.148,0.032753,
,P019_72h,Undetermined,,,,19.597000122070313,,,,,,,,,,
,P019_72h,Undetermined,,,,19.597999572753906,,,,,,,,,,
,P019_72h,36.762001037597656,#DIV/0!,36.76,,19.563999176025391,0.019348,19.59,,17.18,8.60,#DIV/0!,,0.002583,#DIV/0!,
,P020_PMA,20.985000610351563,,,,16.055000305175781,,,,,,,,,,
,P020_PMA,21.048000335693359,,,,16.08799934387207,,,,,,,,,,
,P020_PMA,20.972999572753906,0.040287,21.00,,16.048999786376953,0.021,16.06,,4.94,-3.64,0.045431,,12.475,0.021417,
,P020_SEB,21.285999298095703,,,,14.729000091552734,,,,,,,,,,
,P020_SEB,21.277000427246094,,,,14.763999938964844,,,,,,,,,,
,P020_SEB,21.222999572753906,0.034074,21.26,,14.906999588012695,0.094302,14.80,,6.46,-2.12,0.10,,4.338,0.047267,
,P020_72h,37.133998870849609,,,,15.50100040435791,,,,,,,,,,
,P020_72h,38.522998809814453,,,,15.484000205993652,,,,,,,,,,
,P020_72h,38.424999237060547,0.78,38.03,,15.458999633789063,0.021127,15.48,,22.55,13.97,0.78,,0.000062,0.37,
,P021_PMA,19.958000183105469,,,,16.849000930786133,,,,,,,,,,
,P021_PMA,19.926000595092773,,,,16.863000869750977,,,,,,,,,,
,P021_PMA,20.24799919128418,0.18,20.04,,16.840000152587891,0.011591,16.85,,3.19,-5.39,0.18,,41.807,0.083801,
,P021_SEB,23.871999740600586,,,,14.845000267028809,,,,,,,,,,
,P021_SEB,23.874000549316406,,,,14.828000068664551,,,,,,,,,,
,P021_SEB,23.846000671386719,0.01562,23.86,,14.843000411987305,0.009292,14.84,,9.03,0.45,0.018175,,0.734,0.008568,
,P021_72h,Undetermined,,,,16.427000045776367,,,,,,,,,,
,P021_72h,Undetermined,,,,16.451999664306641,,,,,,,,,,
,P021_72h,Undetermined,#DIV/0!,#DIV/0!,,16.483999252319336,0.028571,16.45,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P022_PMA,22.920999526977539,,,,18.266000747680664,,,,,,,,,,
,P022_PMA,22.992000579833984,,,,18.292999267578125,,,,,,,,,,
,P022_PMA,22.805000305175781,0.094398,22.91,,18.329999923706055,0.03213,18.30,,4.61,-3.97,0.099716,,15.663,0.047007,
,P022_SEB,20.445999145507813,,,,14.35099983215332,,,,,,,,,,
,P022_SEB,20.378999710083008,,,,14.378999710083008,,,,,,,,,,
