,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL17F,,,,B2mg,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,15.480999946594238,,,,,,,,,,
,Kalibraator,26.562999725341797,,,,15.559000015258789,,,,,,,,,,
,,26.604999542236328,0.029698,26.58,,15.569999694824219,0.048521,15.54,,11.05,0.00,0.056889,,1.000,0.030408,
,,,,,,,,,,,,,,,,
,P018_PMA,27.416000366210937,,,,18.096000671386719,,,,,,,,,,
,P018_PMA,27.572999954223633,,,,17.941999435424805,,,,,,,,,,
,P018_PMA,27.302000045776367,0.14,27.43,,17.920000076293945,0.095896,17.99,,9.44,-1.60,0.17,,3.038,0.078472,
,P018_SEB,21.180000305175781,,,,16.795999526977539,,,,,,,,,,
,P018_SEB,21.128999710083008,,,,16.778999328613281,,,,,,,,,,
,P018_SEB,21.135000228881836,0.027875,21.15,,16.684000015258789,0.060357,16.75,,4.40,-6.65,0.066483,,100.589,0.03134,
,P018_72h,36.605998992919922,,,,16.995000839233398,,,,,,,,,,
,P018_72h,Undetermined,,,,16.990999221801758,,,,,,,,,,
,P018_72h,34.577999114990234,1.43,35.59,,16.986000061035156,0.00451,16.99,,18.60,7.55,1.43,,0.005321,0.77,
,P019_PMA,25.354000091552734,,,,17.16200065612793,,,,,,,,,,
,P019_PMA,25.177000045776367,,,,17.180999755859375,,,,,,,,,,
,P019_PMA,25.158000946044922,0.11,25.23,,17.158000946044922,0.012288,17.17,,8.06,-2.98,0.11,,7.915,0.051284,
,P019_SEB,21.101999282836914,,,,15.75100040435791,,,,,,,,,,
,P019_SEB,20.983999252319336,,,,15.788000106811523,,,,,,,,,,
,P019_SEB,20.812000274658203,0.15,20.97,,15.76200008392334,0.019,15.77,,5.20,-5.85,0.15,,57.613,0.069328,
,P019_72h,Undetermined,,,,19.597000122070313,,,,,,,,,,
,P019_72h,37.108001708984375,,,,19.597999572753906,,,,,,,,,,
,P019_72h,Undetermined,#DIV/0!,37.11,,19.563999176025391,0.019348,19.59,,17.52,6.47,#DIV/0!,,0.011247,#DIV/0!,
,P020_PMA,23.339000701904297,,,,16.055000305175781,,,,,,,,,,
,P020_PMA,23.629999160766602,,,,16.08799934387207,,,,,,,,,,
,P020_PMA,23.356000900268555,0.16,23.44,,16.048999786376953,0.021,16.06,,7.38,-3.67,0.16,,12.726,0.077624,
,P020_SEB,18.726999282836914,,,,14.729000091552734,,,,,,,,,,
,P020_SEB,19.083000183105469,,,,14.763999938964844,,,,,,,,,,
,P020_SEB,18.495000839233398,0.30,18.77,,14.906999588012695,0.094302,14.80,,3.97,-7.08,0.31,,135.205,0.15,
,P020_72h,Undetermined,,,,15.50100040435791,,,,,,,,,,
,P020_72h,33.923999786376953,,,,15.484000205993652,,,,,,,,,,
,P020_72h,Undetermined,#DIV/0!,33.92,,15.458999633789063,0.021127,15.48,,18.44,7.40,#DIV/0!,,0.00594,#DIV/0!,
,P021_PMA,21.531999588012695,,,,16.849000930786133,,,,,,,,,,
,P021_PMA,21.677000045776367,,,,16.863000869750977,,,,,,,,,,
,P021_PMA,21.533000946044922,0.083428,21.58,,16.840000152587891,0.011591,16.85,,4.73,-6.32,0.08423,,79.746,0.039706,
,P021_SEB,20.768999099731445,,,,14.845000267028809,,,,,,,,,,
,P021_SEB,20.773000717163086,,,,14.828000068664551,,,,,,,,,,
,P021_SEB,20.677999496459961,0.053731,20.74,,14.843000411987305,0.009292,14.84,,5.90,-5.15,0.054529,,35.408,0.025705,
,P021_72h,36.006999969482422,,,,16.427000045776367,,,,,,,,,,
,P021_72h,32.606998443603516,,,,16.451999664306641,,,,,,,,,,
