,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,FOXP3,,,,B2mg,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,26.275999069213867,,,,14.984999656677246,,,,,,,,,,
,Kalibraator,26.584999084472656,,,,14.845000267028809,,,,,,,,,,
,,26.360000610351563,0.16,26.41,,14.800999641418457,0.096083,14.88,,11.53,0.00,0.19,,1.000,0.087887,
,,,,,,,,,,,,,,,,
,P1_PMA,25.288999557495117,,,,16.915000915527344,,,,,,,,,,
,P1_PMA,25.291000366210938,,,,16.916000366210937,,,,,,,,,,
,P1_PMA,25.33799934387207,0.027731,25.31,,16.892000198364258,0.013577,16.91,,8.40,-3.13,0.030876,,8.764,0.014555,
,P1_SEB,20.896999359130859,,,,15.651000022888184,,,,,,,,,,
,P1_SEB,21.055000305175781,,,,15.657999992370605,,,,,,,,,,
,P1_SEB,20.875999450683594,0.097849,20.94,,15.647000312805176,0.005568,15.65,,5.29,-6.24,0.098007,,75.549,0.046201,
,P1_72h,26.799999237060547,,,,15.527000427246094,,,,,,,,,,
,P1_72h,26.569000244140625,,,,15.565999984741211,,,,,,,,,,
,P1_72h,26.52400016784668,0.15,26.63,,15.673999786376953,0.076151,15.59,,11.04,-0.49,0.17,,1.402,0.078494,
,P2_PMA,26.347000122070313,,,,16.496000289916992,,,,,,,,,,
,P2_PMA,26.384000778198242,,,,16.309000015258789,,,,,,,,,,
,P2_PMA,26.677999496459961,0.18,26.47,,16.284999847412109,0.12,16.36,,10.11,-1.42,0.22,,2.683,0.10,
,P2_SEB,22.08799934387207,,,,13.895000457763672,,,,,,,,,,
,P2_SEB,22.089000701904297,,,,13.866000175476074,,,,,,,,,,
,P2_SEB,22.13599967956543,0.027429,22.10,,13.890000343322754,0.015503,13.88,,8.22,-3.31,0.031507,,9.913,0.014852,
,P2_72h,26.504999160766602,,,,15.493000030517578,,,,,,,,,,
,P2_72h,26.464000701904297,,,,15.517999649047852,,,,,,,,,,
,P2_72h,26.506999969482422,0.024269,26.49,,15.534999847412109,0.021126,15.52,,10.98,-0.55,0.032176,,1.467,0.015168,
,P3_PMA,30.971000671386719,,,,19.746000289916992,,,,,,,,,,
,P3_PMA,,,,,19.771999359130859,,,,,,,,,,
,P3_PMA,31.36199951171875,0.28,31.17,,19.861000061035156,0.060308,19.79,,11.37,-0.16,0.28,,1.115,0.15,
,P3_SEB,24.860000610351563,,,,17.384000778198242,,,,,,,,,,
,P3_SEB,24.895000457763672,,,,17.351999282836914,,,,,,,,,,
,P3_SEB,24.940999984741211,0.040624,24.90,,17.325000762939453,0.029535,17.35,,7.55,-3.98,0.050226,,15.835,0.023677,
,P3_72h,31.051000595092773,,,,18.275999069213867,,,,,,,,,,
,P3_72h,31.329999923706055,,,,18.350000381469727,,,,,,,,,,
,P3_72h,31.152000427246094,0.14,31.18,,18.253999710083008,0.050293,18.29,,12.88,1.35,0.15,,0.391,0.070685,
,P4_PMA,26.399999618530273,,,,16.813999176025391,,,,,,,,,,
,P4_PMA,26.483999252319336,,,,16.812000274658203,,,,,,,,,,
,P4_PMA,26.466999053955078,0.044411,26.45,,16.811000823974609,0.001527,16.81,,9.64,-1.89,0.044437,,3.711,0.020948,
,P4_SEB,20.485000610351563,,,,14.704000473022461,,,,,,,,,,
,P4_SEB,20.430999755859375,,,,14.680000305175781,,,,,,,,,,
,P4_SEB,20.495000839233398,0.034429,20.47,,14.649999618530273,0.027056,14.68,,5.79,-5.74,0.043788,,53.359,0.020642,
,P4_72h,27.347999572753906,,,,16.385000228881836,,,,,,,,,,
,P4_72h,27.246000289916992,,,,16.395000457763672,,,,,,,,,,
,P4_72h,27.271999359130859,0.053003,27.29,,16.430000305175781,0.023629,16.40,,10.89,-0.64,0.058031,,1.563,0.027356,
,P5_PMA,30.608999252319336,,,,17.653999328613281,,,,,,,,,,
,P5_PMA,30.701000213623047,,,,17.62299919128418,,,,,,,,,,
,P5_PMA,30.64900016784668,0.046131,30.65,,17.680999755859375,0.029023,17.65,,13.00,1.47,0.054501,,0.361,0.025692,
,P5_SEB,20.878000259399414,,,,14.130000114440918,,,,,,,,,,
,P5_SEB,20.889999389648437,,,,14.121999740600586,,,,,,,,,,
,P5_SEB,20.972000122070313,0.05116,20.91,,14.336999893188477,0.12,14.20,,6.72,-4.81,0.13,,28.110,0.062314,
,P5_72h,26.475000381469727,,,,14.62600040435791,,,,,,,,,,
,P5_72h,26.379999160766602,,,,14.612000465393066,,,,,,,,,,
