,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL17A,,,,B2mg,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,24.538000106811523,,,,16.01099967956543,,,,,,,,,,
,Kalibraator,24.483999252319336,,,,15.942000389099121,,,,,,,,,,
,,24.576000213623047,0.046232,24.53,,15.907999992370605,0.052482,15.95,,8.58,0.00,0.069941,,1.000,0.03297,
,,,,,,,,,,,,,,,,
,C13_PMA,18.981000900268555,,,,16.483999252319336,,,,,,,,,,
,C13_PMA,,,,,16.535999298095703,,,,,,,,,,
,C13_PMA,19.236000061035156,0.18,19.11,,16.464000701904297,0.037166,16.49,,2.61,-5.97,0.18,,62.473,0.098407,
,C13_SEB,23.030000686645508,,,,13.814999580383301,,,,,,,,,,
,C13_SEB,,,,,13.831000328063965,,,,,,,,,,
,C13_SEB,23.275999069213867,0.17,23.15,,13.829000473022461,0.008718,13.83,,9.33,0.75,0.17,,0.595,0.093095,
,C13_72h,Undetermined,,,,16.121000289916992,,,,,,,,,,
,C13_72h,36.193000793457031,,,,16.243999481201172,,,,,,,,,,
,C13_72h,36.358001708984375,0.12,36.28,,16.281000137329102,0.083763,16.22,,20.06,11.48,0.14,,0.00035,0.076772,
,C14_PMA,21.332000732421875,,,,18.999000549316406,,,,,,,,,,
,C14_PMA,21.391000747680664,,,,19.135000228881836,,,,,,,,,,
,C14_PMA,21.354999542236328,0.029738,21.36,,19.013999938964844,0.074568,19.05,,2.31,-6.27,0.080279,,77.118,0.037844,
,C14_SEB,23.004999160766602,,,,16.391000747680664,,,,,,,,,,
,C14_SEB,22.961000442504883,,,,16.420999526977539,,,,,,,,,,
,C14_SEB,23.052000045776367,0.045508,23.01,,16.441999435424805,0.025631,16.42,,6.59,-1.99,0.05223,,3.975,0.024621,
,C14_72h,39.472999572753906,,,,18.148000717163086,,,,,,,,,,
,C14_72h,Undetermined,,,,18.125999450683594,,,,,,,,,,
,C14_72h,Undetermined,#DIV/0!,39.47,,18.02400016784668,0.066161,18.10,,21.37,12.79,#DIV/0!,,0.000141,#DIV/0!,
,C15_PMA,19.055999755859375,,,,14.951999664306641,,,,,,,,,,
,C15_PMA,18.982999801635742,,,,14.930999755859375,,,,,,,,,,
,C15_PMA,19.058000564575195,0.042736,19.03,,14.951999664306641,0.012124,14.94,,4.09,-4.49,0.044422,,22.497,0.020941,
,C15_SEB,20.815999984741211,,,,13.506999969482422,,,,,,,,,,
,C15_SEB,20.854999542236328,,,,13.451999664306641,,,,,,,,,,
,C15_SEB,20.757999420166016,0.048809,20.81,,13.493000030517578,0.028583,13.48,,7.33,-1.25,0.056563,,2.384,0.026664,
,C15_72h,32.75,,,,15.01099967956543,,,,,,,,,,
,C15_72h,32.790000915527344,,,,15.01099967956543,,,,,,,,,,
,C15_72h,35.652000427246094,1.66,33.73,,15.104000091552734,0.053694,15.04,,18.69,10.11,1.66,,0.000905,0.78,
,C16_PMA,,,,,15.741000175476074,,,,,,,,,,
,C16_PMA,20.733999252319336,,,,15.102999687194824,,,,,,,,,,
,C16_PMA,20.465999603271484,0.19,20.60,,15.675999641418457,0.35,15.51,,5.09,-3.49,0.40,,11.202,0.21,
,C16_SEB,22.253999710083008,,,,13.904999732971191,,,,,,,,,,
,C16_SEB,22.103000640869141,,,,14.291000366210938,,,,,,,,,,
,C16_SEB,22.010000228881836,0.12,22.12,,14.288999557495117,0.22,14.16,,7.96,-0.62,0.25,,1.535,0.12,
,C16_72h,31.975000381469727,,,,15.246000289916992,,,,,,,,,,
,C16_72h,Undetermined,,,,15.178999900817871,,,,,,,,,,
,C16_72h,Undetermined,#DIV/0!,31.98,,15.218000411987305,0.03365,15.21,,16.76,8.18,#DIV/0!,,0.003444,#DIV/0!,
,C17_PMA,24.138999938964844,,,,17.103000640869141,,,,,,,,,,
,C17_PMA,24.284999847412109,,,,17.145999908447266,,,,,,,,,,
,C17_PMA,24.385000228881836,0.12,24.27,,17.208999633789063,0.053313,17.15,,7.12,-1.46,0.13,,2.755,0.063504,
,C17_SEB,24.077999114990234,,,,14.855999946594238,,,,,,,,,,
,C17_SEB,23.714000701904297,,,,14.85200023651123,,,,,,,,,,
,C17_SEB,23.573999404907227,0.26,23.79,,14.529999732971191,0.19,14.75,,9.04,0.46,0.32,,0.725,0.15,
,C17_72h,Undetermined,,,,20.076999664306641,,,,,,,,,,
