,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL4,,,,B2mg,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,29.356000900268555,,,,16.01099967956543,,,,,,,,,,
,Kalibraator,29.218000411987305,,,,15.942000389099121,,,,,,,,,,
,,29.37700080871582,0.086377,29.32,,15.907999992370605,0.052482,15.95,,13.36,0.00,0.10,,1.000,0.047645,
,,,,,,,,,,,,,,,,
,P018_PMA,30.004999160766602,,,,18.096000671386719,,,,,,,,,,
,P018_PMA,30.23900032043457,,,,17.941999435424805,,,,,,,,,,
,P018_PMA,29.5,0.38,29.91,,17.920000076293945,0.095896,17.99,,11.93,-1.43,0.39,,2.703,0.18,
,P018_SEB,27.225000381469727,,,,16.795999526977539,,,,,,,,,,
,P018_SEB,27.118000030517578,,,,16.778999328613281,,,,,,,,,,
,P018_SEB,27.048000335693359,0.089142,27.13,,16.684000015258789,0.060357,16.75,,10.38,-2.99,0.11,,7.923,0.050748,
,P018_72h,Undetermined,,,,16.995000839233398,,,,,,,,,,
,P018_72h,Undetermined,,,,16.990999221801758,,,,,,,,,,
,P018_72h,37.330001831054688,#DIV/0!,37.33,,16.986000061035156,0.00451,16.99,,20.34,6.98,#DIV/0!,,0.007944,#DIV/0!,
,P019_PMA,23.993999481201172,,,,17.16200065612793,,,,,,,,,,
,P019_PMA,23.950000762939453,,,,17.180999755859375,,,,,,,,,,
,P019_PMA,23.865999221801758,0.065034,23.94,,17.158000946044922,0.012288,17.17,,6.77,-6.59,0.066184,,96.581,0.0312,
,P019_SEB,24.555000305175781,,,,15.75100040435791,,,,,,,,,,
,P019_SEB,24.402000427246094,,,,15.788000106811523,,,,,,,,,,
,P019_SEB,24.476999282836914,0.076505,24.48,,15.76200008392334,0.019,15.77,,8.71,-4.65,0.078829,,25.147,0.03716,
,P019_72h,Undetermined,,,,19.597000122070313,,,,,,,,,,
,P019_72h,Undetermined,,,,19.597999572753906,,,,,,,,,,
,P019_72h,Undetermined,#DIV/0!,#DIV/0!,,19.563999176025391,0.019348,19.59,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P020_PMA,25.71299934387207,,,,16.055000305175781,,,,,,,,,,
,P020_PMA,25.833999633789063,,,,16.08799934387207,,,,,,,,,,
,P020_PMA,25.841999053955078,0.07228,25.80,,16.048999786376953,0.021,16.06,,9.73,-3.63,0.075268,,12.389,0.035482,
,P020_SEB,26.222999572753906,,,,14.729000091552734,,,,,,,,,,
,P020_SEB,26.267000198364258,,,,14.763999938964844,,,,,,,,,,
,P020_SEB,26.344999313354492,0.061784,26.28,,14.906999588012695,0.094302,14.80,,11.48,-1.89,0.11,,3.694,0.053146,
,P020_72h,Undetermined,,,,15.50100040435791,,,,,,,,,,
,P020_72h,39.852001190185547,,,,15.484000205993652,,,,,,,,,,
,P020_72h,Undetermined,#DIV/0!,39.85,,15.458999633789063,0.021127,15.48,,24.37,11.01,#DIV/0!,,0.000486,#DIV/0!,
,P021_PMA,26.22599983215332,,,,16.849000930786133,,,,,,,,,,
,P021_PMA,25.871000289916992,,,,16.863000869750977,,,,,,,,,,
,P021_PMA,26.08799934387207,0.18,26.06,,16.840000152587891,0.011591,16.85,,9.21,-4.15,0.18,,17.782,0.084539,
,P021_SEB,25.361000061035156,,,,14.845000267028809,,,,,,,,,,
,P021_SEB,25.481000900268555,,,,14.828000068664551,,,,,,,,,,
,P021_SEB,25.565999984741211,0.10,25.47,,14.843000411987305,0.009292,14.84,,10.63,-2.73,0.10,,6.647,0.04875,
,P021_72h,35.396999359130859,,,,16.427000045776367,,,,,,,,,,
,P021_72h,Undetermined,,,,16.451999664306641,,,,,,,,,,
,P021_72h,Undetermined,#DIV/0!,35.40,,16.483999252319336,0.028571,16.45,,18.94,5.58,#DIV/0!,,0.020915,#DIV/0!,
,P022_PMA,29.658000946044922,,,,18.266000747680664,,,,,,,,,,
,P022_PMA,29.899999618530273,,,,18.292999267578125,,,,,,,,,,
,P022_PMA,30.340000152587891,0.35,29.97,,18.329999923706055,0.03213,18.30,,11.67,-1.69,0.35,,3.235,0.16,
,P022_SEB,27.086000442504883,,,,14.35099983215332,,,,,,,,,,
,P022_SEB,26.860000610351562,,,,14.378999710083008,,,,,,,,,,
,P022_SEB,26.990999221801758,0.11,26.98,,14.381999969482422,0.017098,14.37,,12.61,-0.76,0.11,,1.688,0.054097,
,P022_72h,Undetermined,,,,16.580999374389648,,,,,,,,,,
,P022_72h,Undetermined,,,,16.621000289916992,,,,,,,,,,
,P022_72h,Undetermined,#DIV/0!,#DIV/0!,,16.604999542236328,0.020133,16.60,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P023_PMA,28.062000274658203,,,,15.755000114440918,,,,,,,,,,
,P023_PMA,27.83799934387207,,,,16.181999206542969,,,,,,,,,,
,P023_PMA,27.724000930786133,0.17,27.87,,15.836000442504883,0.23,15.92,,11.95,-1.41,0.28,,2.663,0.13,
,P023_SEB,27.617000579833984,,,,13.894000053405762,,,,,,,,,,
,P023_SEB,27.798999786376953,,,,13.847000122070313,,,,,,,,,,
,P023_SEB,27.722999572753906,0.091411,27.71,,13.815999984741211,0.039273,13.85,,13.86,0.50,0.09949,,0.708,0.0469,
,P023_72h,Undetermined,,,,16.080999374389648,,,,,,,,,,
,P023_72h,Undetermined,,,,16.111000061035156,,,,,,,,,,
,P023_72h,Undetermined,#DIV/0!,#DIV/0!,,16.048999786376953,0.031006,16.08,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P024_PMA,29.280000686645508,,,,17.87700080871582,,,,,,,,,,
,P024_PMA,28.964000701904297,,,,17.843999862670898,,,,,,,,,,
,P024_PMA,28.566999435424805,0.36,28.94,,17.83799934387207,0.021001,17.85,,11.08,-2.28,0.36,,4.855,0.17,
,P024_SEB,25.520999908447266,,,,15.611000061035156,,,,,,,,,,
,P024_SEB,25.652000427246094,,,,15.605999946594238,,,,,,,,,,
,P024_SEB,25.558000564575195,0.067535,25.58,,15.701000213623047,0.053464,15.64,,9.94,-3.43,0.086136,,10.746,0.040605,
,P024_72h,Undetermined,,,,14.800000190734863,,,,,,,,,,
,P024_72h,33.511001586914063,,,,14.782999992370605,,,,,,,,,,
,P024_72h,Undetermined,#DIV/0!,33.51,,14.833000183105469,0.025423,14.81,,18.71,5.34,#DIV/0!,,0.024649,#DIV/0!,
,P025_PMA,25.576999664306641,,,,15.314000129699707,,,,,,,,,,
,P025_PMA,25.326999664306641,,,,15.404000282287598,,,,,,,,,,
,P025_PMA,25.604000091552734,0.15,25.50,,15.439999580383301,0.0649,15.39,,10.12,-3.25,0.17,,9.492,0.078228,
,P025_SEB,25.358999252319336,,,,14.657999992370605,,,,,,,,,,
