,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,PI3,,,,Bact,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,31.305000305175781,,,,18.396999359130859,,,,,,,,,,
,Kalibraator,,,,,18.118000030517578,,,,,,,,,,
,,30.934999465942383,0.26,31.12,,18.090999603271484,0.17,18.20,,12.92,0.00,0.31,,1.000,0.17,
,,,,,,,,,,,,,,,,
,P1_PMA,Undetermined,,,,18.51099967956543,,,,,,,,,,
,P1_PMA,Undetermined,,,,18.461000442504883,,,,,,,,,,
,P1_PMA,Undetermined,#DIV/0!,#DIV/0!,,18.475000381469727,0.025794,18.48,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P1_SEB,Undetermined,,,,14.451999664306641,,,,,,,,,,
,P1_SEB,33.490001678466797,,,,14.39900016784668,,,,,,,,,,
,P1_SEB,Undetermined,#DIV/0!,33.49,,14.472999572753906,0.038135,14.44,,19.05,6.13,#DIV/0!,,0.014272,#DIV/0!,
,P1_72h,Undetermined,,,,15.548000335693359,,,,,,,,,,
,P1_72h,Undetermined,,,,15.51099967956543,,,,,,,,,,
,P1_72h,Undetermined,#DIV/0!,#DIV/0!,,15.553999900817871,0.023288,15.54,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P2_PMA,34.123001098632812,,,,18.812999725341797,,,,,,,,,,
,P2_PMA,Undetermined,,,,18.915000915527344,,,,,,,,,,
,P2_PMA,33.372001647949219,0.53,33.75,,18.903999328613281,0.055985,18.88,,14.87,1.95,0.53,,0.258,0.29,
,P2_SEB,32.463001251220703,,,,13.121999740600586,,,,,,,,,,
,P2_SEB,,,,,13.060000419616699,,,,,,,,,,
,P2_SEB,32.894001007080078,0.30,32.68,,13.081999778747559,0.031432,13.09,,19.59,6.67,0.31,,0.009803,0.16,
,P2_72h,32.123001098632812,,,,16.941999435424805,,,,,,,,,,
,P2_72h,,,,,16.958000183105469,,,,,,,,,,
,P2_72h,31.951000213623047,0.12,32.04,,16.857000350952148,0.054286,16.92,,15.12,2.20,0.13,,0.218,0.071192,
,P3_PMA,Undetermined,,,,20.951000213623047,,,,,,,,,,
,P3_PMA,37.787998199462891,,,,20.91200065612793,,,,,,,,,,
,P3_PMA,Undetermined,#DIV/0!,37.79,,21.020000457763672,0.05469,20.96,,16.83,3.91,#DIV/0!,,0.066569,#DIV/0!,
,P3_SEB,Undetermined,,,,14.52299976348877,,,,,,,,,,
,P3_SEB,Undetermined,,,,14.588000297546387,,,,,,,,,,
,P3_SEB,Undetermined,#DIV/0!,#DIV/0!,,14.607999801635742,0.044441,14.57,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,P3_72h,Undetermined,,,,15.939000129699707,,,,,,,,,,
,P3_72h,Undetermined,,,,15.756999969482422,,,,,,,,,,
