,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL17F,,,,B2mg,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,15.480999946594238,,,,,,,,,,
,Kalibraator,26.562999725341797,,,,15.559000015258789,,,,,,,,,,
,,26.604999542236328,0.029698,26.58,,15.569999694824219,0.048521,15.54,,11.05,0.00,0.056889,,1.000,0.030408,
,,,,,,,,,,,,,,,,
,V12_PMA,26.829000473022461,,,,17.900999069213867,,,,,,,,,,
,V12_PMA,26.836000442504883,,,,17.943000793457031,,,,,,,,,,
,V12_PMA,26.759000778198242,0.042579,26.81,,17.957000732421875,0.029144,17.93,,8.87,-2.17,0.051598,,4.510,0.024324,
,V12_SEB,20.545999526977539,,,,14.814999580383301,,,,,,,,,,
,V12_SEB,20.618999481201172,,,,14.789999961853027,,,,,,,,,,
,V12_SEB,20.63599967956543,0.047816,20.60,,14.817999839782715,0.015373,14.81,,5.79,-5.25,0.050226,,38.178,0.023677,
,V12_72h,38.721000671386719,,,,15.128999710083008,,,,,,,,,,
,V12_72h,36.189998626708984,,,,15.144000053405762,,,,,,,,,,
,V12_72h,35.535999298095703,1.68,36.82,,15.027000427246094,0.063663,15.10,,21.72,10.67,1.68,,0.000614,0.79,,
,V13_PMA,26.701999664306641,,,,17.993999481201172,,,,,,,,,,,
,V13_PMA,26.841999053955078,,,,17.97599983215332,,,,,,,,,,,
,V13_PMA,26.603000640869141,0.12,26.72,,17.916999816894531,0.040278,17.96,,8.75,-2.29,0.13,,4.904,0.059708,,
,V13_SEB,20.13800048828125,,,,15.081000328063965,,,,,,,,,,,
,V13_SEB,20.427000045776367,,,,15.059000015258789,,,,,,,,,,,
,V13_SEB,20.201000213623047,0.15,20.26,,14.996000289916992,0.044117,15.05,,5.21,-5.84,0.16,,57.176,0.074596,,
,V13_72h,27.434000015258789,,,,15.590000152587891,,,,,,,,,,,
,V13_72h,Undetermined,,,,15.177000045776367,,,,,,,,,,,
,V13_72h,Undetermined,#DIV/0!,27.43,,15.640000343322754,0.25,15.47,,11.96,0.92,#DIV/0!,,0.529,#DIV/0!,,
,V14_PMA,,,,,15.335000038146973,,,,,,,,,,,
,V14_PMA,24.228000640869141,,,,14.940999984741211,,,,,,,,,,,
,V14_PMA,24.26099967956543,0.023334,24.24,,15.128000259399414,0.20,15.13,,9.11,-1.94,0.20,,3.830,0.11,,
,V14_SEB,,,,,14.539999961853027,,,,,,,,,,,
,V14_SEB,19.295000076293945,,,,14.390000343322754,,,,,,,,,,,
,V14_SEB,18.822999954223633,0.33,19.06,,14.383999824523926,0.088385,14.44,,4.62,-6.43,0.35,,86.004,0.18,,
,V14_72h,38.082000732421875,,,,15.753000259399414,,,,,,,,,,,
,V14_72h,Undetermined,,,,15.791999816894531,,,,,,,,,,,
,V14_72h,Undetermined,#DIV/0!,38.08,,15.86400032043457,0.056312,15.80,,22.28,11.23,#DIV/0!,,0.000416,#DIV/0!,,
,V15_PMA,26.715999603271484,,,,16.472000122070313,,,,,,,,,,,
,V15_PMA,27.049999237060547,,,,16.490999221801758,,,,,,,,,,,
,V15_PMA,26.556999206542969,0.25,26.77,,16.53700065612793,0.033422,16.50,,10.27,-0.77,0.25,,1.709,0.12,,
,V15_SEB,21.131000518798828,,,,15.237000465393066,,,,,,,,,,,
,V15_SEB,21.153999328613281,,,,15.295000076293945,,,,,,,,,,,
,V15_SEB,21.083999633789062,0.035679,21.12,,15.222999572753906,0.038175,15.25,,5.87,-5.18,0.052253,,36.152,0.024632,,
,V15_72h,Undetermined,,,,15.031000137329102,,,,,,,,,,,
,V15_72h,Undetermined,,,,15.010000228881836,,,,,,,,,,,
