,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,FOXP3,,,,B2mg,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,27.635000228881836,,,,16.01099967956543,,,,,,,,,,
,Kalibraator,27.375999450683594,,,,15.942000389099121,,,,,,,,,,
,,27.517000198364258,0.13,27.51,,15.907999992370605,0.052482,15.95,,11.56,0.00,0.14,,1.000,0.065944,
,,,,,,,,,,,,,,,,
,P018_PMA,29.548999786376953,,,,18.096000671386719,,,,,,,,,,
,P018_PMA,29.538999557495117,,,,17.941999435424805,,,,,,,,,,
,P018_PMA,29.583999633789063,0.023629,29.56,,17.920000076293945,0.095896,17.99,,11.57,0.015666,0.098765,,0.989,0.046558,
,P018_SEB,24.281000137329102,,,,16.795999526977539,,,,,,,,,,
,P018_SEB,24.205999374389648,,,,16.778999328613281,,,,,,,,,,
,P018_SEB,24.239999771118164,0.037555,24.24,,16.684000015258789,0.060357,16.75,,7.49,-4.07,0.071087,,16.753,0.033511,
,P018_72h,28.464000701904297,,,,16.995000839233398,,,,,,,,,,
,P018_72h,28.374000549316406,,,,16.990999221801758,,,,,,,,,,
,P018_72h,28.374000549316406,0.051962,28.40,,16.986000061035156,0.00451,16.99,,11.41,-0.14,0.052157,,1.104,0.024587,
,P019_PMA,Undetermined,,,,17.16200065612793,,,,,,,,,,
,P019_PMA,37.412998199462891,,,,17.180999755859375,,,,,,,,,,
,P019_PMA,37.275001525878906,0.097578,37.34,,17.158000946044922,0.012288,17.17,,20.18,8.62,0.098349,,0.002539,0.05257,
,P019_SEB,24.909999847412109,,,,15.75100040435791,,,,,,,,,,
,P019_SEB,24.923000335693359,,,,15.788000106811523,,,,,,,,,,
,P019_SEB,24.919000625610352,0.006659,24.92,,15.76200008392334,0.019,15.77,,9.15,-2.41,0.020133,,5.298,0.009491,
,P019_72h,32.181999206542969,,,,19.597000122070313,,,,,,,,,,
,P019_72h,32.490001678466797,,,,19.597999572753906,,,,,,,,,,
,P019_72h,31.833999633789063,0.33,32.17,,19.563999176025391,0.019348,19.59,,12.58,1.03,0.33,,0.491,0.15,
,P020_PMA,26.836000442504883,,,,16.055000305175781,,,,,,,,,,
,P020_PMA,26.750999450683594,,,,16.08799934387207,,,,,,,,,,
,P020_PMA,27.143999099731445,0.21,26.91,,16.048999786376953,0.021,16.06,,10.85,-0.71,0.21,,1.635,0.097976,
,P020_SEB,22.437000274658203,,,,14.729000091552734,,,,,,,,,,
,P020_SEB,22.495000839233398,,,,14.763999938964844,,,,,,,,,,
,P020_SEB,22.471000671386719,0.029144,22.47,,14.906999588012695,0.094302,14.80,,7.67,-3.89,0.098703,,14.805,0.046529,
,P020_72h,27.781999588012695,,,,15.50100040435791,,,,,,,,,,
,P020_72h,27.76099967956543,,,,15.484000205993652,,,,,,,,,,
,P020_72h,27.631999969482422,0.081222,27.72,,15.458999633789063,0.021127,15.48,,12.24,0.69,0.083924,,0.621,0.039562,
,P021_PMA,27.395000457763672,,,,16.849000930786133,,,,,,,,,,
,P021_PMA,27.201999664306641,,,,16.863000869750977,,,,,,,,,,
,P021_PMA,27.281000137329102,0.097028,27.29,,16.840000152587891,0.011591,16.85,,10.44,-1.11,0.097718,,2.164,0.046065,
,P021_SEB,24.683000564575195,,,,14.845000267028809,,,,,,,,,,
,P021_SEB,24.700000762939453,,,,14.828000068664551,,,,,,,,,,
,P021_SEB,24.679000854492188,0.01115,24.69,,14.843000411987305,0.009292,14.84,,9.85,-1.71,0.014514,,3.265,0.006842,
,P021_72h,29.920999526977539,,,,16.427000045776367,,,,,,,,,,
,P021_72h,29.731000900268555,,,,16.451999664306641,,,,,,,,,,
,P021_72h,29.948999404907227,0.12,29.87,,16.483999252319336,0.028571,16.45,,13.41,1.86,0.12,,0.276,0.057512,
,P022_PMA,28.190999984741211,,,,18.266000747680664,,,,,,,,,,
,P022_PMA,28.36199951171875,,,,18.292999267578125,,,,,,,,,,
,P022_PMA,28.516000747680664,0.16,28.36,,18.329999923706055,0.03213,18.30,,10.06,-1.50,0.17,,2.820,0.078121,
,P022_SEB,22.628000259399414,,,,14.35099983215332,,,,,,,,,,
,P022_SEB,22.596000671386719,,,,14.378999710083008,,,,,,,,,,
,P022_SEB,22.590999603271484,0.020075,22.61,,14.381999969482422,0.017098,14.37,,8.23,-3.32,0.026369,,9.996,0.012431,
,P022_72h,27.999000549316406,,,,16.580999374389648,,,,,,,,,,
