,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,,
,C14_72h,Undetermined,#DIV/0!,#DIV/0!,,18.02400016784668,0.066161,18.10,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C15_PMA,23.368999481201172,,,,14.951999664306641,,,,,,,,,,
,C15_PMA,23.302999496459961,,,,14.930999755859375,,,,,,,,,,
,C15_PMA,23.555999755859375,0.13,23.41,,14.951999664306641,0.012124,14.94,,8.46,-3.61,0.13,,12.188,0.062128,
,C15_SEB,23.545999526977539,,,,13.506999969482422,,,,,,,,,,
,C15_SEB,23.523000717163086,,,,13.451999664306641,,,,,,,,,,
,C15_SEB,23.590999603271484,0.034588,23.55,,13.493000030517578,0.028583,13.48,,10.07,-2.00,0.04487,,4.006,0.021152,
,C15_72h,Undetermined,,,,15.01099967956543,,,,,,,,,,,
,C15_72h,Undetermined,,,,15.01099967956543,,,,,,,,,,,
,C15_72h,Undetermined,#DIV/0!,#DIV/0!,,15.104000091552734,0.053694,15.04,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,
,C16_PMA,27.667999267578125,,,,15.741000175476074,,,,,,,,,,,
,C16_PMA,,,,,15.102999687194824,,,,,,,,,,,
,C16_PMA,26.37700080871582,0.91,27.02,,15.675999641418457,0.35,15.51,,11.52,-0.56,0.98,,1.470,0.52,,
,C16_SEB,25.816999435424805,,,,13.904999732971191,,,,,,,,,,,
,C16_SEB,25.629999160766602,,,,14.291000366210938,,,,,,,,,,,
,C16_SEB,25.444999694824219,0.19,25.63,,14.288999557495117,0.22,14.16,,11.47,-0.60,0.29,,1.519,0.14,,
,C16_72h,Undetermined,,,,15.246000289916992,,,,,,,,,,,
,C16_72h,Undetermined,,,,15.178999900817871,,,,,,,,,,,
,C16_72h,Undetermined,#DIV/0!,#DIV/0!,,15.218000411987305,0.03365,15.21,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,
,C17_PMA,28.986000061035156,,,,17.103000640869141,,,,,,,,,,,
,C17_PMA,28.909999847412109,,,,17.145999908447266,,,,,,,,,,,
,C17_PMA,28.554000854492188,0.23,28.82,,17.208999633789063,0.053313,17.15,,11.66,-0.41,0.24,,1.327,0.11,,
,C17_SEB,27.326000213623047,,,,14.855999946594238,,,,,,,,,,,
,C17_SEB,27.603000640869141,,,,14.85200023651123,,,,,,,,,,,
,C17_SEB,26.844999313354492,0.38,27.26,,14.529999732971191,0.19,14.75,,12.51,0.44,0.43,,0.737,0.20,,
,C17_72h,Undetermined,,,,20.076999664306641,,,,,,,,,,,
,C17_72h,Undetermined,,,,20.070999145507813,,,,,,,,,,,
,C17_72h,Undetermined,#DIV/0!,#DIV/0!,,20.082000732421875,0.005508,20.08,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,
,C18_PMA,31.125,,,,17.867000579833984,,,,,,,,,,,
,C18_PMA,31.329999923706055,,,,17.813999176025391,,,,,,,,,,,
,C18_PMA,,0.14,31.23,,17.827999114990234,0.027466,17.84,,13.39,1.32,0.15,,0.401,0.078861,,
,C18_SEB,28.131000518798828,,,,15.734999656677246,,,,,,,,,,,
,C18_SEB,27.544000625610352,,,,15.732000350952148,,,,,,,,,,,
,C18_SEB,,0.42,27.84,,15.689000129699707,0.025736,15.72,,12.12,0.047167,0.42,,0.968,0.22,,
,C18_72h,Undetermined,,,,18.406999588012695,,,,,,,,,,,
,C18_72h,Undetermined,,,,18.469999313354492,,,,,,,,,,,
,C18_72h,Undetermined,#DIV/0!,#DIV/0!,,18.482000350952148,0.040287,18.45,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,
,C19_PMA,,,,,16.48699951171875,,,,,,,,,,,
,C19_PMA,29.584999084472656,,,,16.569999694824219,,,,,,,,,,,
,C19_PMA,29.86199951171875,0.20,29.72,,16.611000061035156,0.063175,16.56,,13.17,1.10,0.21,,0.468,0.11,
,C19_SEB,28.326999664306641,,,,15.697999954223633,,,,,,,,,,
,C19_SEB,27.895000457763672,,,,15.72599983215332,,,,,,,,,,
,C19_SEB,28.743000030517578,0.42,28.32,,15.791999816894531,0.048263,15.74,,12.58,0.51,0.43,,0.702,0.20,
,C19_72h,Undetermined,,,,17.033000946044922,,,,,,,,,,
,C19_72h,31.732000350952148,,,,17.187999725341797,,,,,,,,,,
,C19_72h,Undetermined,#DIV/0!,31.73,,17.222000122070312,0.10,17.15,,14.58,2.51,#DIV/0!,,0.175,#DIV/0!,
,C20_PMA,23.26099967956543,,,,14.788999557495117,,,,,,,,,,
,C20_PMA,23.326999664306641,,,,14.781999588012695,,,,,,,,,,
,C20_PMA,23.254999160766602,0.03995,23.28,,14.730999946594238,0.031659,14.77,,8.51,-3.56,0.050974,,11.778,0.024029,
,C20_SEB,26.010000228881836,,,,14.569999694824219,,,,,,,,,,
,C20_SEB,26.271999359130859,,,,14.604999542236328,,,,,,,,,,
,C20_SEB,26.691999435424805,0.34,26.32,,14.585000038146973,0.017559,14.59,,11.74,-0.33,0.34,,1.260,0.16,
,C20_72h,30.139999389648438,,,,15.883999824523926,,,,,,,,,,
,C20_72h,Undetermined,,,,15.911999702453613,,,,,,,,,,
,C20_72h,Undetermined,#DIV/0!,30.14,,15.970999717712402,0.044411,15.92,,14.22,2.15,#DIV/0!,,0.226,#DIV/0!,
,C21_PMA,26.840999603271484,,,,15.493000030517578,,,,,,,,,,
,C21_PMA,27.16200065612793,,,,15.53600025177002,,,,,,,,,,
,C21_PMA,27.509000778198242,0.33,27.17,,15.498000144958496,0.023516,15.51,,11.66,-0.41,0.33,,1.329,0.16,
,C21_SEB,27.593999862670898,,,,15.762999534606934,,,,,,,,,,
,C21_SEB,27.256999969482422,,,,15.769000053405762,,,,,,,,,,
,C21_SEB,,0.24,27.43,,15.781999588012695,0.009713,15.77,,11.65,-0.42,0.24,,1.336,0.13,
,C21_72h,Undetermined,,,,16.007999420166016,,,,,,,,,,
,C21_72h,Undetermined,,,,15.914999961853027,,,,,,,,,,
,C21_72h,Undetermined,#DIV/0!,#DIV/0!,,15.925999641418457,0.050816,15.95,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C22_PMA,25.750999450683594,,,,15.137999534606934,,,,,,,,,,
,C22_PMA,25.881000518798828,,,,15.140000343322754,,,,,,,,,,
,C22_PMA,25.881000518798828,0.075056,25.84,,15.135000228881836,0.002517,15.14,,10.70,-1.37,0.075098,,2.588,0.035402,
,C22_SEB,26.181999206542969,,,,14.548000335693359,,,,,,,,,,
,C22_SEB,26.555999755859375,,,,14.520000457763672,,,,,,,,,,
,C22_SEB,26.325000762939453,0.19,26.35,,14.763999938964844,0.13,14.61,,11.74,-0.33,0.23,,1.255,0.11,
,C22_72h,Undetermined,,,,17.496999740600586,,,,,,,,,,
,C22_72h,Undetermined,,,,17.437999725341797,,,,,,,,,,
,C22_72h,Undetermined,#DIV/0!,#DIV/0!,,17.455999374389648,0.030238,17.46,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C23_PMA,28.788000106811523,,,,18.006999969482422,,,,,,,,,,
,C23_PMA,28.461000442504883,,,,18.090999603271484,,,,,,,,,,
,C23_PMA,28.947000503540039,0.25,28.73,,18.099000930786133,0.050964,18.07,,10.67,-1.41,0.25,,2.649,0.12,
,C23_SEB,24.520999908447266,,,,15.23900032043457,,,,,,,,,,
,C23_SEB,24.693000793457031,,,,15.244000434875488,,,,,,,,,,
,C23_SEB,24.527999877929688,0.097347,24.58,,15.215000152587891,0.015503,15.23,,9.35,-2.72,0.098574,,6.605,0.046468,
,C23_72h,Undetermined,,,,15.953000068664551,,,,,,,,,,
,C23_72h,Undetermined,,,,16.00200080871582,,,,,,,,,,
,C23_72h,Undetermined,#DIV/0!,#DIV/0!,,16.025999069213867,0.037206,15.99,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C24_PMA,27.988000869750977,,,,16.495000839233398,,,,,,,,,,
,C24_PMA,28.107000350952148,,,,16.471000671386719,,,,,,,,,,
,C24_PMA,27.569999694824219,0.28,27.89,,16.443000793457031,0.026026,16.47,,11.42,-0.65,0.28,,1.572,0.13,
,C24_SEB,27.947999954223633,,,,15.532999992370605,,,,,,,,,,
,C24_SEB,27.416000366210937,,,,15.58899974822998,,,,,,,,,,
,C24_SEB,27.195999145507813,0.39,27.52,,15.585000038146973,0.031241,15.57,,11.95,-0.12,0.39,,1.087,0.18,,
,C24_72h,Undetermined,,,,17.246000289916992,,,,,,,,,,,
,C24_72h,Undetermined,,,,17.312999725341797,,,,,,,,,,,
,C24_72h,Undetermined,#DIV/0!,#DIV/0!,,17.297000885009766,0.03499,17.29,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,
,C25_PMA,29.742000579833984,,,,15.206000328063965,,,,,,,,,,,
,C25_PMA,29.62299919128418,,,,15.51099967956543,,,,,,,,,,,
,C25_PMA,29.968000411987305,0.18,29.78,,15.579000473022461,0.20,15.43,,14.35,2.27,0.26,,0.207,0.12,,
,C25_SEB,30.916000366210938,,,,15.913000106811523,,,,,,,,,,,
,C25_SEB,31.017000198364258,,,,15.98799991607666,,,,,,,,,,,
,C25_SEB,,0.071418,30.97,,15.895000457763672,0.049325,15.93,,15.03,2.96,0.086796,,0.128,0.046394,,
,C25_72h,32.116001129150391,,,,15.607999801635742,,,,,,,,,,,
,C25_72h,34.005001068115234,,,,15.586999893188477,,,,,,,,,,,
,C25_72h,Undetermined,1.34,33.06,,15.590000152587891,0.011358,15.59,,17.47,5.39,1.34,,0.023785,0.71,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
