,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL17F,,,,B2mg,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,15.480999946594238,,,,,,,,,,
,Kalibraator,26.562999725341797,,,,15.559000015258789,,,,,,,,,,
,,26.604999542236328,0.029698,26.58,,15.569999694824219,0.048521,15.54,,11.05,0.00,0.056889,,1.000,0.030408,
,,,,,,,,,,,,,,,,
,C13_PMA,21.843000411987305,,,,16.483999252319336,,,,,,,,,,
,C13_PMA,,,,,16.535999298095703,,,,,,,,,,
,C13_PMA,23.132999420166016,0.91,22.49,,16.464000701904297,0.037166,16.49,,5.99,-5.05,0.91,,33.220,0.49,
,C13_SEB,,,,,13.814999580383301,,,,,,,,,,
,C13_SEB,18.458999633789063,,,,13.831000328063965,,,,,,,,,,
,C13_SEB,18.61400032043457,0.11,18.54,,13.829000473022461,0.008718,13.83,,4.71,-6.34,0.11,,80.775,0.05877,
,C13_72h,Undetermined,,,,16.121000289916992,,,,,,,,,,
,C13_72h,Undetermined,,,,16.243999481201172,,,,,,,,,,
,C13_72h,39.78900146484375,#DIV/0!,39.79,,16.281000137329102,0.083763,16.22,,23.57,12.53,#DIV/0!,,0.00017,#DIV/0!,
,C14_PMA,25.214000701904297,,,,18.999000549316406,,,,,,,,,,
,C14_PMA,25.25200080871582,,,,19.135000228881836,,,,,,,,,,
,C14_PMA,25.011999130249023,0.13,25.16,,19.013999938964844,0.074568,19.05,,6.11,-4.94,0.15,,30.640,0.070241,
,C14_SEB,21.270999908447266,,,,16.391000747680664,,,,,,,,,,
,C14_SEB,21.290000915527344,,,,16.420999526977539,,,,,,,,,,
,C14_SEB,21.340999603271484,0.036198,21.30,,16.441999435424805,0.025631,16.42,,4.88,-6.16,0.044354,,71.738,0.020909,
,C14_72h,Undetermined,,,,18.148000717163086,,,,,,,,,,
,C14_72h,Undetermined,,,,18.125999450683594,,,,,,,,,,
,C14_72h,Undetermined,#DIV/0!,#DIV/0!,,18.02400016784668,0.066161,18.10,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,C15_PMA,23.246000289916992,,,,14.951999664306641,,,,,,,,,,
,C15_PMA,23.322999954223633,,,,14.930999755859375,,,,,,,,,,
,C15_PMA,23.229999542236328,0.049723,23.27,,14.951999664306641,0.012124,14.94,,8.32,-2.73,0.051179,,6.616,0.024126,
,C15_SEB,19.579000473022461,,,,13.506999969482422,,,,,,,,,,
,C15_SEB,19.336000442504883,,,,13.451999664306641,,,,,,,,,,
,C15_SEB,19.375999450683594,0.13,19.43,,13.493000030517578,0.028583,13.48,,5.95,-5.10,0.13,,34.321,0.062882,
,C15_72h,28.889999389648437,,,,15.01099967956543,,,,,,,,,,
,C15_72h,,,,,15.01099967956543,,,,,,,,,,
,C15_72h,30.283000946044922,0.99,29.59,,15.104000091552734,0.053694,15.04,,14.54,3.50,0.99,,0.088562,0.53,
,C16_PMA,25.690999984741211,,,,15.741000175476074,,,,,,,,,,
,C16_PMA,,,,,15.102999687194824,,,,,,,,,,
,C16_PMA,25.238000869750977,0.32,25.46,,15.675999641418457,0.35,15.51,,9.96,-1.09,0.48,,2.128,0.25,
,C16_SEB,,,,,13.904999732971191,,,,,,,,,,
,C16_SEB,19.884000778198242,,,,14.291000366210938,,,,,,,,,,
,C16_SEB,19.576000213623047,0.22,19.73,,14.288999557495117,0.22,14.16,,5.57,-5.48,0.31,,44.601,0.17,
,C16_72h,Undetermined,,,,15.246000289916992,,,,,,,,,,
,C16_72h,36.412998199462891,,,,15.178999900817871,,,,,,,,,,
