,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL17A,,,,B2mg,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,24.079999923706055,,,,14.984999656677246,,,,,,,,,,
,Kalibraator,24.225000381469727,,,,14.845000267028809,,,,,,,,,,
,,24.173999786376953,0.073555,24.16,,14.800999641418457,0.096083,14.88,,9.28,0.00,0.12,,1.000,0.057043,
,,,,,,,,,,,,,,,,
,V1_PMA,21.406999588012695,,,,16.426000595092773,,,,,,,,,,
,V1_PMA,21.934999465942383,,,,15.982999801635742,,,,,,,,,,
,V1_PMA,21.429000854492188,0.30,21.59,,16.39900016784668,0.25,16.27,,5.32,-3.96,0.39,,15.580,0.18,
,V1_SEB,21.365999221801758,,,,14.675000190734863,,,,,,,,,,
,V1_SEB,21.419000625610352,,,,15.111000061035156,,,,,,,,,,
,V1_SEB,21.333000183105469,0.043386,21.37,,15.12399959564209,0.26,14.97,,6.40,-2.88,0.26,,7.362,0.12,
,V1_72h,Undetermined,,,,17.183000564575195,,,,,,,,,,
,V1_72h,Undetermined,,,,17.163000106811523,,,,,,,,,,
,V1_72h,Undetermined,#DIV/0!,#DIV/0!,,17.124000549316406,0.030006,17.16,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,V2_PMA,26.98900032043457,,,,16.527000427246094,,,,,,,,,,
,V2_PMA,27.347000122070312,,,,16.534999847412109,,,,,,,,,,
,V2_PMA,27.534999847412109,0.28,27.29,,16.577999114990234,0.027428,16.55,,10.74,1.46,0.28,,0.363,0.13,
,V2_SEB,25.899999618530273,,,,16.558000564575195,,,,,,,,,,
,V2_SEB,25.98699951171875,,,,16.51300048828125,,,,,,,,,,
,V2_SEB,25.929000854492188,0.044298,25.94,,16.51099967956543,0.026577,16.53,,9.41,0.13,0.051659,,0.915,0.024352,
,V2_72h,31.100000381469727,,,,15.581000328063965,,,,,,,,,,
,V2_72h,Undetermined,,,,15.083999633789063,,,,,,,,,,
,V2_72h,35.341999053955078,3.00,33.22,,15.404000282287598,0.25,15.36,,17.86,8.58,3.01,,0.00261,1.61,
,V3_PMA,27.658000946044922,,,,17.160999298095703,,,,,,,,,,
,V3_PMA,27.496000289916992,,,,16.996999740600586,,,,,,,,,,
,V3_PMA,27.309999465942383,0.17,27.49,,17.006000518798828,0.092197,17.05,,10.43,1.15,0.20,,0.450,0.092885,
,V3_SEB,22.927000045776367,,,,15.60200023651123,,,,,,,,,,
,V3_SEB,22.959999084472656,,,,15.583000183105469,,,,,,,,,,
,V3_SEB,22.906000137329102,0.027221,22.93,,15.628000259399414,0.022591,15.60,,7.33,-1.96,0.035374,,3.880,0.016675,
,V3_72h,35.060001373291016,,,,16.302000045776367,,,,,,,,,,
,V3_72h,35.152999877929688,,,,16.615999221801758,,,,,,,,,,
,V3_72h,32.314998626708984,1.61,34.18,,16.367000579833984,0.17,16.43,,17.75,8.46,1.62,,0.00283,0.76,
,V4_PMA,21.815000534057617,,,,15.154999732971191,,,,,,,,,,
,V4_PMA,21.906999588012695,,,,15.123000144958496,,,,,,,,,,
,V4_PMA,21.527999877929688,0.20,21.75,,14.49899959564209,0.37,14.93,,6.82,-2.46,0.42,,5.496,0.20,
,V4_SEB,,,,,15.034999847412109,,,,,,,,,,
,V4_SEB,23.957000732421875,,,,14.88700008392334,,,,,,,,,,
,V4_SEB,23.716999053955078,0.17,23.84,,14.954000473022461,0.07411,14.96,,8.88,-0.40,0.19,,1.323,0.098984,
,V4_72h,Undetermined,,,,14.548000335693359,,,,,,,,,,
,V4_72h,Undetermined,,,,14.616999626159668,,,,,,,,,,
,V4_72h,36.687999725341797,#DIV/0!,36.69,,14.640999794006348,0.04828,14.60,,22.09,12.80,#DIV/0!,,0.00014,#DIV/0!,
,V5_PMA,22.21299934387207,,,,16.941999435424805,,,,,,,,,,
,V5_PMA,22.242000579833984,,,,16.993000030517578,,,,,,,,,,
,V5_PMA,22.249000549316406,0.019088,22.23,,17.076000213623047,0.067634,17.00,,5.23,-4.05,0.070276,,16.583,0.033129,
,V5_SEB,24.548999786376953,,,,15.496999740600586,,,,,,,,,,
,V5_SEB,24.572000503540039,,,,15.515999794006348,,,,,,,,,,
,V5_SEB,24.228000640869141,0.19,24.45,,15.491999626159668,0.012662,15.50,,8.95,-0.33,0.19,,1.261,0.090853,
