,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL17F,,,,B2mg,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,15.480999946594238,,,,,,,,,,
,Kalibraator,26.562999725341797,,,,15.559000015258789,,,,,,,,,,
,,26.604999542236328,0.029698,26.58,,15.569999694824219,0.048521,15.54,,11.05,0.00,0.056889,,1.000,0.030408,
,,,,,,,,,,,,,,,,
,V1_PMA,25.87299919128418,,,,16.426000595092773,,,,,,,,,,
,V1_PMA,,,,,15.982999801635742,,,,,,,,,,
,V1_PMA,25.506999969482422,0.26,25.69,,16.39900016784668,0.25,16.27,,9.42,-1.63,0.36,,3.088,0.19,
,V1_SEB,23.506000518798828,,,,14.675000190734863,,,,,,,,,,
,V1_SEB,22.160999298095703,,,,15.111000061035156,,,,,,,,,,
,V1_SEB,,0.95,22.83,,15.12399959564209,0.26,14.97,,7.86,-3.18,0.98,,9.087,0.53,
,V1_72h,Undetermined,,,,17.183000564575195,,,,,,,,,,
,V1_72h,36.784000396728516,,,,17.163000106811523,,,,,,,,,,
,V1_72h,Undetermined,#DIV/0!,36.78,,17.124000549316406,0.030006,17.16,,19.63,8.58,#DIV/0!,,0.002613,#DIV/0!,
,V2_PMA,30.642999649047852,,,,16.527000427246094,,,,,,,,,,
,V2_PMA,30.940999984741211,,,,16.534999847412109,,,,,,,,,,
,V2_PMA,30.934999465942383,0.17,30.84,,16.577999114990234,0.027428,16.55,,14.29,3.25,0.17,,0.105,0.081336,
,V2_SEB,24.288000106811523,,,,16.558000564575195,,,,,,,,,,
,V2_SEB,24.659999847412109,,,,16.51300048828125,,,,,,,,,,
,V2_SEB,24.309999465942383,0.21,24.42,,16.51099967956543,0.026577,16.53,,7.89,-3.16,0.21,,8.909,0.099183,
,V2_72h,Undetermined,,,,15.581000328063965,,,,,,,,,,
,V2_72h,Undetermined,,,,15.083999633789063,,,,,,,,,,
,V2_72h,Undetermined,#DIV/0!,#DIV/0!,,15.404000282287598,0.25,15.36,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,V3_PMA,28.527999877929688,,,,17.160999298095703,,,,,,,,,,
,V3_PMA,28.902999877929688,,,,16.996999740600586,,,,,,,,,,
,V3_PMA,28.459999084472656,0.24,28.63,,17.006000518798828,0.092197,17.05,,11.58,0.53,0.26,,0.693,0.12,
,V3_SEB,21.579000473022461,,,,15.60200023651123,,,,,,,,,,
,V3_SEB,Undetermined,,,,15.583000183105469,,,,,,,,,,
,V3_SEB,21.11199951171875,0.33,21.35,,15.628000259399414,0.022591,15.60,,5.74,-5.31,0.33,,39.565,0.18,
,V3_72h,Undetermined,,,,16.302000045776367,,,,,,,,,,
,V3_72h,Undetermined,,,,16.615999221801758,,,,,,,,,,
,V3_72h,Undetermined,#DIV/0!,#DIV/0!,,16.367000579833984,0.17,16.43,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,
,V4_PMA,36.758998870849609,,,,15.154999732971191,,,,,,,,,,
,V4_PMA,32.963001251220703,,,,15.123000144958496,,,,,,,,,,
,V4_PMA,,2.68,34.86,,14.49899959564209,0.37,14.93,,19.94,8.89,2.71,,0.002111,1.45,
,V4_SEB,,,,,15.034999847412109,,,,,,,,,,
,V4_SEB,22.391000747680664,,,,14.88700008392334,,,,,,,,,,
,V4_SEB,22.129999160766602,0.18,22.26,,14.954000473022461,0.07411,14.96,,7.30,-3.75,0.20,,13.412,0.11,
,V4_72h,37.849998474121094,,,,14.548000335693359,,,,,,,,,,
,V4_72h,36.856998443603516,,,,14.616999626159668,,,,,,,,,,
