,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,
,,IL22,,,,B2mg,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,28.583000183105469,,,,14.984999656677246,,,,,,,,,,
,Kalibraator,28.315999984741211,,,,14.845000267028809,,,,,,,,,,
,,28.215999603271484,0.19,28.37,,14.800999641418457,0.096083,14.88,,13.49,0.00,0.21,,1.000,0.10,
,,,,,,,,,,,,,,,,
,C1_PMA,,,,,14.89900016784668,,,,,,,,,,
,C1_PMA,28.465999603271484,,,,14.781000137329102,,,,,,,,,,
,C1_PMA,28.593000411987305,0.089803,28.53,,14.907999992370605,0.070868,14.86,,13.67,0.17,0.11,,0.888,0.061148,
,C1_SEB,,,,,14.199000358581543,,,,,,,,,,
,C1_SEB,25.503999710083008,,,,14.520000457763672,,,,,,,,,,
,C1_SEB,25.073999404907227,0.30,25.29,,14.506999969482422,0.18,14.41,,10.88,-2.61,0.35,,6.123,0.19,
,C1_72h,Undetermined,,,,16.781000137329102,,,,,,,,,,
,C1_72h,Undetermined,,,,16.791999816894531,,,,,,,,,,
,C1_72h,Undetermined,#DIV/0!,#DIV/0!,,16.778999328613281,0.007,16.78,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,
,C2_PMA,26.284000396728516,,,,17.610000610351563,,,,,,,,,,,
,C2_PMA,,,,,17.600000381469727,,,,,,,,,,,
,C2_PMA,26.770000457763672,0.34,26.53,,17.707000732421875,0.059102,17.64,,8.89,-4.61,0.35,,24.364,0.19,,
,C2_SEB,24.350000381469727,,,,14.324999809265137,,,,,,,,,,,
,C2_SEB,24.288000106811523,,,,14.182999610900879,,,,,,,,,,,
,C2_SEB,24.010000228881836,0.18,24.22,,14.211000442504883,0.075215,14.24,,9.98,-3.52,0.20,,11.458,0.092431,,
,C2_72h,Undetermined,,,,17.267000198364258,,,,,,,,,,,
,C2_72h,Undetermined,,,,17.283000946044922,,,,,,,,,,,
