,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,,
,V2_72h,Undetermined,#DIV/0!,#DIV/0!,,15.404000282287598,0.25,15.36,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,
,V3_PMA,,,,,17.160999298095703,,,,,,,,,,,
,V3_PMA,34.438999176025391,,,,16.996999740600586,,,,,,,,,,,
,V3_PMA,33.805000305175781,0.45,34.12,,17.006000518798828,0.092197,17.05,,17.07,3.57,0.46,,0.084047,0.24,,
,V3_SEB,27.245000839233398,,,,15.60200023651123,,,,,,,,,,,
,V3_SEB,,,,,15.583000183105469,,,,,,,,,,,
,V3_SEB,27.534000396728516,0.20,27.39,,15.628000259399414,0.022591,15.60,,11.79,-1.71,0.21,,3.270,0.11,,
,V3_72h,Undetermined,,,,16.302000045776367,,,,,,,,,,,
,V3_72h,Undetermined,,,,16.615999221801758,,,,,,,,,,,
,V3_72h,25.917999267578125,#DIV/0!,25.92,,16.367000579833984,0.17,16.43,,9.49,-4.01,#DIV/0!,,16.056,#DIV/0!,,
,V4_PMA,35.229999542236328,,,,15.154999732971191,,,,,,,,,,,
,V4_PMA,38.618999481201172,,,,15.123000144958496,,,,,,,,,,,
,V4_PMA,Undetermined,2.40,36.92,,14.49899959564209,0.37,14.93,,22.00,8.50,2.42,,0.002754,1.30,,
,V4_SEB,27.892999649047852,,,,15.034999847412109,,,,,,,,,,,
,V4_SEB,,,,,14.88700008392334,,,,,,,,,,,
,V4_SEB,28.013999938964844,0.08556,27.95,,14.954000473022461,0.07411,14.96,,12.99,-0.50,0.11,,1.414,0.060505,,
,V4_72h,Undetermined,,,,14.548000335693359,,,,,,,,,,,
,V4_72h,Undetermined,,,,14.616999626159668,,,,,,,,,,,
,V4_72h,Undetermined,#DIV/0!,#DIV/0!,,14.640999794006348,0.04828,14.60,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,
,V5_PMA,29.023000717163086,,,,16.941999435424805,,,,,,,,,,,
,V5_PMA,28.740999221801758,,,,16.993000030517578,,,,,,,,,,,
,V5_PMA,,0.20,28.88,,17.076000213623047,0.067634,17.00,,11.88,-1.62,0.21,,3.066,0.11,,
,V5_SEB,26.900999069213867,,,,15.496999740600586,,,,,,,,,,,
,V5_SEB,26.541000366210937,,,,15.515999794006348,,,,,,,,,,,
,V5_SEB,26.719999313354492,0.18,26.72,,15.491999626159668,0.012662,15.50,,11.22,-2.28,0.18,,4.842,0.085063,,
,V5_72h,Undetermined,,,,16.674999237060547,,,,,,,,,,,
,V5_72h,Undetermined,,,,16.690999984741211,,,,,,,,,,,
,V5_72h,Undetermined,#DIV/0!,#DIV/0!,,16.676000595092773,0.008963,16.68,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,
,V6_PMA,29.892000198364258,,,,17.648000717163086,,,,,,,,,,,
,V6_PMA,30.045000076293945,,,,17.618000030517578,,,,,,,,,,,
,V6_PMA,,0.11,29.97,,17.582000732421875,0.033045,17.62,,12.35,-1.14,0.11,,2.207,0.060466,,
,V6_SEB,23.284999847412109,,,,14.892999649047852,,,,,,,,,,,
,V6_SEB,Undetermined,,,,14.829999923706055,,,,,,,,,,,
,V6_SEB,39.993000030517578,11.81,31.64,,14.864999771118164,0.031565,14.86,,16.78,3.28,11.81,,0.103,6.32,,
,V6_72h,38.655998229980469,,,,16.545000076293945,,,,,,,,,,,
,V6_72h,20.559000015258789,,,,16.555999755859375,,,,,,,,,,,
,V6_72h,Undetermined,12.80,29.61,,,0.007778,16.55,,13.06,-0.44,12.80,,1.354,7.39,,
,V7_PMA,29.551000595092773,,,,17.350000381469727,,,,,,,,,,,
,V7_PMA,,,,,17.312999725341797,,,,,,,,,,,
,V7_PMA,27.669000625610352,1.33,28.61,,17.228000640869141,0.062554,17.30,,11.31,-2.18,1.33,,4.537,0.71,,
,V7_SEB,25.256000518798828,,,,13.895000457763672,,,,,,,,,,,
,V7_SEB,25.681999206542969,,,,13.946999549865723,,,,,,,,,,,
,V7_SEB,25.614999771118164,0.23,25.52,,13.942999839782715,0.028936,13.93,,11.59,-1.91,0.23,,3.746,0.11,,
,V7_72h,36.508998870849609,,,,16.951999664306641,,,,,,,,,,,
,V7_72h,36.898998260498047,,,,16.98699951171875,,,,,,,,,,,
,V7_72h,Undetermined,0.28,36.70,,16.986000061035156,0.019925,16.97,,19.73,6.23,0.28,,0.013282,0.15,,
,V8_PMA,31.044000625610352,,,,16.339000701904297,,,,,,,,,,,
,V8_PMA,31.775999069213867,,,,16.431999206542969,,,,,,,,,,,
,V8_PMA,31.507999420166016,0.37,31.44,,16.552999496459961,0.11,16.44,,15.00,1.51,0.39,,0.352,0.18,,
,V8_SEB,28.499000549316406,,,,14.925999641418457,,,,,,,,,,,
,V8_SEB,28.427999496459961,,,,14.953000068664551,,,,,,,,,,,
,V8_SEB,28.46299934387207,0.035502,28.46,,14.859999656677246,0.047844,14.91,,13.55,0.055667,0.059577,,0.962,0.028085,,
,V8_72h,Undetermined,,,,14.272000312805176,,,,,,,,,,,
,V8_72h,33.46099853515625,,,,14.22700023651123,,,,,,,,,,,
,V8_72h,39.687000274658203,4.40,36.57,,14.071000099182129,0.11,14.19,,22.38,8.89,4.40,,0.002109,2.35,,
,V9_PMA,29.23900032043457,,,,16.83799934387207,,,,,,,,,,,
,V9_PMA,35.391998291015625,,,,16.738000869750977,,,,,,,,,,,
,V9_PMA,Undetermined,4.35,32.32,,16.820999145507813,0.053506,16.80,,15.52,2.02,4.35,,0.246,2.33,,
,V9_SEB,29.184999465942383,,,,16.388999938964844,,,,,,,,,,,
,V9_SEB,Undetermined,,,,15.923999786376953,,,,,,,,,,,
,V9_SEB,29.047000885009766,0.09758,29.12,,16.405000686645508,0.27,16.24,,12.88,-0.62,0.29,,1.535,0.16,,
,V9_72h,35.242000579833984,,,,17.948999404907227,,,,,,,,,,,
,V9_72h,Undetermined,,,,17.944000244140625,,,,,,,,,,,
,V9_72h,Undetermined,#DIV/0!,35.24,,17.992000579833984,0.026389,17.96,,17.28,3.79,#DIV/0!,,0.07251,#DIV/0!,,
,V10_PMA,33.479999542236328,,,,19.680000305175781,,,,,,,,,,,
,V10_PMA,33.875,,,,19.75200080871582,,,,,,,,,,,
,V10_PMA,33.076999664306641,0.40,33.48,,19.819000244140625,0.069515,19.75,,13.73,0.23,0.41,,0.851,0.19,,
,V10_SEB,,,,,15.680000305175781,,,,,,,,,,,
,V10_SEB,29.041999816894531,,,,15.696999549865723,,,,,,,,,,,
,V10_SEB,28.982999801635742,0.041719,29.01,,15.729000091552734,0.02488,15.70,,13.31,-0.18,0.048575,,1.136,0.025964,,
,V10_72h,Undetermined,,,,15.557999610900879,,,,,,,,,,,
,V10_72h,Undetermined,,,,15.628000259399414,,,,,,,,,,,
,V10_72h,Undetermined,#DIV/0!,#DIV/0!,,15.546999931335449,0.043936,15.58,,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,
,V11_PMA,28.702999114990234,,,,15.906999588012695,,,,,,,,,,,
,V11_PMA,29.103000640869141,,,,15.85099983215332,,,,,,,,,,,
,V11_PMA,28.989999771118164,0.21,28.93,,15.859999656677246,0.030072,15.87,,13.06,-0.44,0.21,,1.352,0.098237,,
,V11_SEB,25.895999908447266,,,,15.253999710083008,,,,,,,,,,,
,V11_SEB,26.107999801635742,,,,15.25100040435791,,,,,,,,,,,
,V11_SEB,26.485000610351563,0.30,26.16,,15.253999710083008,0.001732,15.25,,10.91,-2.58,0.30,,5.999,0.14,,
,V11_72h,Undetermined,,,,14.444999694824219,,,,,,,,,,,
,V11_72h,Undetermined,,,,14.814000129699707,,,,,,,,,,,
,V11_72h,34.125999450683594,#DIV/0!,34.13,,14.420999526977539,0.22,14.56,,19.57,6.07,#DIV/0!,,0.014871,#DIV/0!,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
